Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488919,2021/04/01,2021/04/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200488919,2021/04/01,2021/04/30,"Charbonneau, Louise",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212453,2021/04/07,2021/05/07,,,,,,,0.0000,58.4400,0.0000,0,0,0,58.44
T0212453,2021/04/07,2021/05/07,"Charbonneau, Louise",Member,Secondary Residence,2021/04/07,Gatineau,Gatineau,,,,,,,
T0213302,2021/04/07,2021/06/07,,,,,,,0.0000,116.8800,0.0000,0,0,0,116.88
T0213302,2021/04/07,2021/06/07,"Charbonneau, Louise",Member,Secondary Residence,2021/04/07,Gatineau,Gatineau,,,,,,,
T0213302,2021/04/07,2021/06/07,"Charbonneau, Louise",Member,Secondary Residence,2021/05/07,Gatineau,Gatineau,,,,,,,
200491834,2021/05/01,2021/05/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200491834,2021/05/01,2021/05/31,"Charbonneau, Louise",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
200498365,2021/06/01,2021/06/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200498365,2021/06/01,2021/06/30,"Charbonneau, Louise",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213453,2021/06/13,2021/06/16,,,,,,,296.5000,0.0000,106.3400,0.0000,0,0,402.84
T0213453,2021/06/13,2021/06/16,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/06/13,Trois-Rivières,Ottawa,,,,,,,
T0213453,2021/06/13,2021/06/16,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/06/16,Ottawa,Trois-Rivières,,,,,,,
200503123,2021/07/01,2021/07/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200503123,2021/07/01,2021/07/31,"Charbonneau, Louise",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
