Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212366,2020/01/23,2020/01/30,,,,,,,1602.1800,0.0000,0.0000,1.0000,0,0,1602.18
T0212366,2020/01/23,2020/01/30,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/01/23,Kenora (City),Ottawa,,,,,,,
T0212366,2020/01/23,2020/01/30,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/01/30,Ottawa,Kenora (City),,,,,,,
T0212369,2020/02/05,2020/02/05,,,,,,,801.0800,0.0000,0.0000,0.5000,0,0,801.08
T0212369,2020/02/05,2020/02/05,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/02/05,Kenora (City),Ottawa,,,,,,,
T0212224,2021/04/01,2021/04/27,,,,,,,539.5900,0.0000,81.0700,0.0000,0,0,620.66
T0212224,2021/04/01,2021/04/27,"Melillo, Eric",Member,To conduct constituency office business,2021/04/01,Dryden (City / Ville),Pickle Lake,,,,,,,
T0212224,2021/04/01,2021/04/27,"Melillo, Eric",Member,To conduct constituency office business,2021/04/01,Pickle Lake,Kenora,,,,,,,
T0212224,2021/04/01,2021/04/27,"Melillo, Eric",Member,To conduct constituency office business,2021/04/13,Kenora (City),Dryden (City / Ville),,,,,,,
T0212224,2021/04/01,2021/04/27,"Melillo, Eric",Member,To conduct constituency office business,2021/04/13,Dryden (City / Ville),Kenora (City),,,,,,,
T0212836,2021/05/23,2021/05/28,,,,,,,1999.5900,837.0400,56.9600,1.0000,0,0,2893.59
T0212836,2021/05/23,2021/05/28,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Kenora,,,,,,,
T0212836,2021/05/23,2021/05/28,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/05/23,Kenora,Ottawa,,,,,,,
T0213157,2021/06/04,2021/06/10,,,,,,,1958.7900,625.3600,187.9900,1.0000,0,0,2772.14
T0213157,2021/06/04,2021/06/10,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/06/04,Kenora (City),Ottawa,,,,,,,
T0213157,2021/06/04,2021/06/10,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Kenora (City),,,,,,,
