Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211948,2021/04/12,2021/04/15,,,,,,,197.9700,513.0100,400.5400,1.0000,0,0,1111.52
T0211948,2021/04/12,2021/04/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/12,Saint-Constant,Ottawa,,,,,,,
T0211948,2021/04/12,2021/04/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/15,Ottawa,Saint-Constant,,,,,,,
T0212140,2021/04/19,2021/04/22,,,,,,,270.8300,504.1800,400.5400,1.0000,0,0,1175.55
T0212140,2021/04/19,2021/04/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/19,Saint-Constant,Ottawa,,,,,,,
T0212140,2021/04/19,2021/04/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Saint-Constant,,,,,,,
T0212279,2021/04/26,2021/04/29,,,,,,,270.8300,677.6500,353.7500,1.0000,0,0,1302.23
T0212279,2021/04/26,2021/04/29,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/26,Saint-Constant,Ottawa,,,,,,,
T0212279,2021/04/26,2021/04/29,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/26,Saint-Constant,Ottawa,,,,,,,
T0212279,2021/04/26,2021/04/29,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Saint-Constant,,,,,,,
T0212672,2021/05/01,2021/05/20,,,,,,,89.8800,0.0000,0.0000,0,0.0000,0,89.88
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/08,La Prairie,Napierville,,,,,,,
T0212670,2021/05/01,2021/05/20,,,,,,,42.6400,0.0000,0.0000,0,0.0000,0,42.64
T0212670,2021/05/01,2021/05/20,"Bleau, Alexandre",Employee,Attending event with Member,2021/05/08,Saint-Jean-sur-Richelieu,Napierville,,,,,,,
T0212668,2021/05/01,2021/05/20,,,,,,,74.1000,0.0000,0.0000,0.0000,0.0000,0,74.10
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/19,La Prairie,Saint-Constant,,,,,,,
T0212670,2021/05/01,2021/05/20,"Bleau, Alexandre",Employee,Attending event with Member,2021/05/08,Napierville,Saint-Jean-sur-Richelieu,,,,,,,
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/08,Napierville,La Prairie,,,,,,,
T0212670,2021/05/01,2021/05/20,"Bleau, Alexandre",Employee,Attending event with Member,2021/05/09,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/08,Saint-Constant,Napierville,,,,,,,
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/03,La Prairie,Napierville,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/08,Napierville,Saint-Constant,,,,,,,
T0212670,2021/05/01,2021/05/20,"Bleau, Alexandre",Employee,Attending event with Member,2021/05/09,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/03,Napierville,La Prairie,,,,,,,
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/18,La Prairie,Châteauguay,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/09,Saint-Constant,La Prairie,,,,,,,
T0212672,2021/05/01,2021/05/20,"Dubeau, Marie-Michèle",Employee,Attending event with Member,2021/05/18,Châteauguay,La Prairie,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/09,La Prairie,Saint-Constant,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To attend meetings about constituency issues,2021/05/18,Saint-Constant,Châteauguay,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To attend meetings about constituency issues,2021/05/18,Châteauguay,Saint-Constant,,,,,,,
T0212668,2021/05/01,2021/05/20,"Therrien, Alain",Member,To conduct constituency office business,2021/05/19,Saint-Constant,La Prairie,,,,,,,
T0212429,2021/05/03,2021/05/06,,,,,,,270.8300,706.4500,400.5400,1.0000,0,0,1377.82
T0212429,2021/05/03,2021/05/06,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/03,Saint-Constant,Ottawa,,,,,,,
T0212429,2021/05/03,2021/05/06,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/06,Ottawa,Saint-Constant,,,,,,,
T0212624,2021/05/10,2021/05/13,,,,,,,195.1700,513.0100,400.5400,1.0000,0,0,1108.72
T0212624,2021/05/10,2021/05/13,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/10,Saint-Constant,Ottawa,,,,,,,
T0212624,2021/05/10,2021/05/13,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/13,Ottawa,Saint-Constant,,,,,,,
T0212794,2021/05/25,2021/05/27,,,,,,,195.1700,342.0200,300.4000,1.0000,0,0,837.59
T0212794,2021/05/25,2021/05/27,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/25,Saint-Constant,Ottawa,,,,,,,
T0212794,2021/05/25,2021/05/27,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Saint-Constant,,,,,,,
T0212991,2021/05/31,2021/06/03,,,,,,,195.1700,513.0100,400.5400,1.0000,0,0,1108.72
T0212991,2021/05/31,2021/06/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/31,Saint-Constant,Ottawa,,,,,,,
T0212991,2021/05/31,2021/06/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/05/31,Saint-Constant,Ottawa,,,,,,,
T0212991,2021/05/31,2021/06/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Saint-Constant,,,,,,,
T0213386,2021/06/07,2021/06/10,,,,,,,390.3400,342.0200,381.4700,2.0000,0,0,1113.83
T0213386,2021/06/07,2021/06/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/07,Saint-Constant,Ottawa,,,,,,,
T0213386,2021/06/07,2021/06/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/07,Ottawa,Saint-Constant,,,,,,,
T0213386,2021/06/07,2021/06/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/08,Saint-Constant,Ottawa,,,,,,,
T0213386,2021/06/07,2021/06/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Saint-Constant,,,,,,,
T0213387,2021/06/14,2021/06/17,,,,,,,195.1700,513.0100,400.5400,1.0000,0,0,1108.72
T0213387,2021/06/14,2021/06/17,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/14,Saint-Constant,Ottawa,,,,,,,
T0213387,2021/06/14,2021/06/17,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Saint-Constant,,,,,,,
