Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488969,2021/04/01,2021/04/30,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200488969,2021/04/01,2021/04/30,"Koutrakis, Annie",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212579,2021/04/24,2021/04/24,,,,,,,14.8200,0.0000,0.0000,0,0.0000,0,14.82
T0212579,2021/04/24,2021/04/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/04/24,Montréal,Laval,,,,,,,
T0212579,2021/04/24,2021/04/24,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/04/24,Laval,Montréal,,,,,,,
200491884,2021/05/01,2021/05/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200491884,2021/05/01,2021/05/31,"Koutrakis, Annie",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212955,2021/05/28,2021/05/29,,,,,,,39.8400,0.0000,0.0000,0,0.0000,0,39.84
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a conference,2021/05/28,Montréal,Laval,,,,,,,
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a conference,2021/05/28,Laval,Laval,,,,,,,
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a conference,2021/05/28,Laval,Laval,,,,,,,
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a conference,2021/05/28,Laval,Montréal,,,,,,,
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/05/29,Montréal,Laval,,,,,,,
T0212955,2021/05/28,2021/05/29,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/05/29,Laval,Montréal,,,,,,,
200498415,2021/06/01,2021/06/30,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200498415,2021/06/01,2021/06/30,"Koutrakis, Annie",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503172,2021/07/01,2021/07/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200503172,2021/07/01,2021/07/31,"Koutrakis, Annie",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
