Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489033,2021/04/01,2021/04/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200489033,2021/04/01,2021/04/30,"Thériault, Luc",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211741,2021/04/03,2021/05/06,,,,,,,0.0000,192.0500,0.0000,0,0,0,192.05
T0211741,2021/04/03,2021/05/06,"Thériault, Luc",Member,Secondary Residence,2021/04/07,Gatineau,Gatineau,,,,,,,
T0211741,2021/04/03,2021/05/06,"Thériault, Luc",Member,Secondary Residence,2021/04/03,Gatineau,Gatineau,,,,,,,
T0212235,2021/04/19,2021/04/22,,,,,,,92.6400,0.0000,0.0000,0.0000,0,0,92.64
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/19,Mascouche,Saint-Esprit,,,,,,,
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/19,Saint-Esprit,Mascouche,,,,,,,
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/19,Mascouche,Saint-Liguori,,,,,,,
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/19,Saint-Liguori,Mascouche,,,,,,,
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/22,Mascouche,Sainte-Julienne,,,,,,,
T0212235,2021/04/19,2021/04/22,"Tremblay, Jacques",Employee,Attending event with Member,2021/04/22,Sainte-Julienne,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,,,,,,,188.1600,0.0000,0.0000,0.0000,0.0000,0,188.16
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/04/30,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/18,Saint-Jacques,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/19,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/19,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/19,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/19,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/04/30,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/05/11,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/05/11,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/14,Mascouche,Saint-Roch-Ouest,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/14,Saint-Roch-Ouest,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To conduct constituency office business,2021/05/17,Mascouche,Repentigny,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,To conduct constituency office business,2021/05/17,Repentigny,Mascouche,,,,,,,
T0212731,2021/04/30,2021/05/19,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/18,Mascouche,Saint-Jacques,,,,,,,
200491948,2021/05/01,2021/05/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200491948,2021/05/01,2021/05/31,"Thériault, Luc",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212570,2021/05/03,2021/06/02,,,,,,,0.0000,192.0500,0.0000,0,0,0,192.05
T0212570,2021/05/03,2021/06/02,"Thériault, Luc",Member,Secondary Residence,2021/05/03,Gatineau,Gatineau,,,,,,,
200498479,2021/06/01,2021/06/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200498479,2021/06/01,2021/06/30,"Thériault, Luc",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213503,2021/06/22,2021/06/22,,,,,,,189.5400,0.0000,81.2900,1.0000,0,0,270.83
T0213503,2021/06/22,2021/06/22,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2021/06/22,Mascouche,Ottawa,,,,,,,
T0213503,2021/06/22,2021/06/22,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2021/06/22,Ottawa,Mascouche,,,,,,,
200503236,2021/07/01,2021/07/31,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200503236,2021/07/01,2021/07/31,"Thériault, Luc",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
