Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488902,2021/04/01,2021/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200488902,2021/04/01,2021/04/30,"Beaulieu, Mario",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211937,2021/04/07,2021/04/08,,,,,,,211.1300,0.0000,195.3300,1.0000,0,0,406.46
T0211937,2021/04/07,2021/04/08,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/04/07,Ottawa,Montréal,,,,,,,
T0211937,2021/04/07,2021/04/08,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/04/08,Montréal,Ottawa,,,,,,,
T0212326,2021/04/29,2021/04/30,,,,,,,211.1300,0.0000,200.2700,1.0000,0,0,411.40
T0212326,2021/04/29,2021/04/30,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/04/29,Montréal,Ottawa,,,,,,,
T0212326,2021/04/29,2021/04/30,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Montréal,,,,,,,
200491817,2021/05/01,2021/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200491817,2021/05/01,2021/05/31,"Beaulieu, Mario",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212328,2021/05/02,2021/05/03,,,,,,,422.2600,0.0000,195.3300,2.0000,0,0,617.59
T0212328,2021/05/02,2021/05/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/02,Ottawa,Montréal,,,,,,,
T0212328,2021/05/02,2021/05/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/02,Montréal,Ottawa,,,,,,,
T0212328,2021/05/02,2021/05/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/03,Ottawa,Montréal,,,,,,,
T0212328,2021/05/02,2021/05/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/03,Montréal,Ottawa,,,,,,,
T0212439,2021/05/06,2021/05/06,,,,,,,56.5200,0.0000,0.0000,0,0.0000,0,56.52
T0212439,2021/05/06,2021/05/06,"Cloutier, Samuel",Employee,To attend a constituency or community event,2021/05/06,Montréal,Saint-Hyacinthe,,,,,,,
T0212439,2021/05/06,2021/05/06,"Cloutier, Samuel",Employee,To attend a constituency or community event,2021/05/06,Saint-Hyacinthe,Montréal,,,,,,,
T0212815,2021/05/20,2021/05/21,,,,,,,211.1300,0.0000,195.3300,1.0000,0,0,406.46
T0212815,2021/05/20,2021/05/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/20,Ottawa,Montréal,,,,,,,
T0212815,2021/05/20,2021/05/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/05/21,Montréal,Ottawa,,,,,,,
200498348,2021/06/01,2021/06/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200498348,2021/06/01,2021/06/30,"Beaulieu, Mario",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213347,2021/06/06,2021/06/10,,,,,,,211.1300,0.0000,500.6700,1.0000,0,0,711.80
T0213347,2021/06/06,2021/06/10,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/06/06,Montréal,Ottawa,,,,,,,
T0213347,2021/06/06,2021/06/10,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Montréal,,,,,,,
T0213346,2021/06/10,2021/06/11,,,,,,,211.1300,0.0000,195.3300,1.0000,0,0,406.46
T0213346,2021/06/10,2021/06/11,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Montréal,,,,,,,
T0213346,2021/06/10,2021/06/11,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/06/11,Montréal,Ottawa,,,,,,,
200503106,2021/07/01,2021/07/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200503106,2021/07/01,2021/07/31,"Beaulieu, Mario",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
