Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213060,2021/02/22,2021/04/01,,,,,,,0.0000,30.1200,0.0000,0,0,0,30.12
T0213060,2021/02/22,2021/04/01,"Dalton, Marc",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0213072,2021/02/27,2021/03/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0213072,2021/02/27,2021/03/26,"Dalton, Marc",Member,Secondary Residence,2021/02/27,Ottawa,Ottawa,,,,,,,
T0213073,2021/03/27,2021/04/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0213073,2021/03/27,2021/04/26,"Dalton, Marc",Member,Secondary Residence,2021/03/27,Ottawa,Ottawa,,,,,,,
200488922,2021/04/01,2021/04/30,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200488922,2021/04/01,2021/04/30,"Dalton, Marc",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0213062,2021/04/01,2021/05/01,,,,,,,0.0000,23.7100,0.0000,0,0,0,23.71
T0213062,2021/04/01,2021/05/01,"Dalton, Marc",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212203,2021/04/18,2021/04/24,,,,,,,2342.6300,0.0000,447.3200,1.0000,0,0,2789.95
T0212203,2021/04/18,2021/04/24,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/04/18,Maple Ridge,Ottawa,,,,,,,
T0212203,2021/04/18,2021/04/24,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/04/24,Ottawa,Maple Ridge,,,,,,,
T0213074,2021/04/27,2021/05/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0213074,2021/04/27,2021/05/26,"Dalton, Marc",Member,Secondary Residence,2021/04/27,Ottawa,Ottawa,,,,,,,
200491837,2021/05/01,2021/05/31,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200491837,2021/05/01,2021/05/31,"Dalton, Marc",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213053,2021/05/24,2021/05/31,,,,,,,1690.0700,0.0000,535.1800,1.0000,0,0,2225.25
T0213053,2021/05/24,2021/05/31,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/05/24,Maple Ridge,Ottawa,,,,,,,
T0213053,2021/05/24,2021/05/31,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/05/31,Ottawa,Maple Ridge,,,,,,,
200498368,2021/06/01,2021/06/30,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200498368,2021/06/01,2021/06/30,"Dalton, Marc",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213514,2021/06/13,2021/06/20,,,,,,,2359.7300,0.0000,422.7700,1.0000,0,0,2782.50
T0213514,2021/06/13,2021/06/20,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/06/13,Maple Ridge,Ottawa,,,,,,,
T0213514,2021/06/13,2021/06/20,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/06/20,Ottawa,Maple Ridge,,,,,,,
200503126,2021/07/01,2021/07/31,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200503126,2021/07/01,2021/07/31,"Dalton, Marc",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
