Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489041,2021/04/01,2021/04/30,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200489041,2021/04/01,2021/04/30,"Waugh, Kevin",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211685,2021/04/11,2021/04/16,,,,,,,1696.2100,0.0000,516.1200,1.0000,0,0,2212.33
T0211685,2021/04/11,2021/04/16,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/04/11,Saskatoon,Ottawa,,,,,,,
T0211685,2021/04/11,2021/04/16,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Saskatoon,,,,,,,
200491956,2021/05/01,2021/05/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200491956,2021/05/01,2021/05/31,"Waugh, Kevin",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
200498487,2021/06/01,2021/06/30,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200498487,2021/06/01,2021/06/30,"Waugh, Kevin",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213232,2021/06/13,2021/06/18,,,,,,,1700.3000,0.0000,431.2100,1.0000,0,0,2131.51
T0213232,2021/06/13,2021/06/18,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/06/13,Saskatoon,Ottawa,,,,,,,
T0213232,2021/06/13,2021/06/18,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Saskatoon,,,,,,,
T0213513,2021/06/22,2021/06/24,,,,,,,1445.8400,0.0000,177.8100,1.0000,0,0,1623.65
T0213513,2021/06/22,2021/06/24,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/06/22,Saskatoon,Ottawa,,,,,,,
T0213513,2021/06/22,2021/06/24,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Saskatoon,,,,,,,
200503244,2021/07/01,2021/07/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200503244,2021/07/01,2021/07/31,"Waugh, Kevin",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
