Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212185,2021/04/26,2021/04/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/04/26,Shawinigan,Ottawa,,,,,,,
T0212185,2021/04/26,2021/04/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Shawinigan,,,,,,,
T0212310,2021/04/28,2021/04/29,,,,,,,220.5000,154.4100,101.2000,1.0000,0,0,476.11
T0212310,2021/04/28,2021/04/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/04/28,Ottawa,Chambly,,,,,,,
T0212310,2021/04/28,2021/04/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/04/29,Chambly,Ottawa,,,,,,,
200491821,2021/05/01,2021/05/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200491821,2021/05/01,2021/05/31,"Blanchet, Yves-François",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212375,2021/05/03,2021/05/06,,,,,,,337.3800,0.0000,273.1200,1.0000,0,0,610.50
T0212375,2021/05/03,2021/05/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/03,Shawinigan,Ottawa,,,,,,,
T0212375,2021/05/03,2021/05/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/06,Ottawa,Shawinigan,,,,,,,
T0212497,2021/05/10,2021/05/14,,,,,,,333.5100,0.0000,357.8100,1.0000,0,0,691.32
T0212497,2021/05/10,2021/05/14,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/10,Shawinigan,Ottawa,,,,,,,
T0212497,2021/05/10,2021/05/14,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Shawinigan,,,,,,,
T0212626,2021/05/16,2021/05/19,,,,,,,377.0700,279.8300,84.6900,1.5000,0,0,741.59
T0212626,2021/05/16,2021/05/19,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/05/16,Shawinigan,Beloeil,,,,,,,
T0212626,2021/05/16,2021/05/19,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/18,Beloeil,Ottawa,,,,,,,
T0212626,2021/05/16,2021/05/19,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/19,Ottawa,Shawinigan,,,,,,,
T0212704,2021/05/21,2021/05/21,,,,,,,132.5000,0.0000,18.5900,0,1.0000,0,151.09
T0212704,2021/05/21,2021/05/21,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/05/21,Shawinigan,Repentigny,,,,,,,
T0212704,2021/05/21,2021/05/21,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/05/21,Repentigny,Shawinigan,,,,,,,
T0212706,2021/05/24,2021/05/27,,,,,,,333.5100,0.0000,254.0600,1.0000,0,0,587.57
T0212706,2021/05/24,2021/05/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/24,Shawinigan,Ottawa,,,,,,,
T0212706,2021/05/24,2021/05/27,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Shawinigan,,,,,,,
T0212953,2021/05/29,2021/05/30,,,,,,,115.8200,175.1500,18.3800,1.0000,0,0,309.35
T0212953,2021/05/29,2021/05/30,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/05/29,Shawinigan,Chambly,,,,,,,
T0212953,2021/05/29,2021/05/30,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/05/30,Chambly,Shawinigan,,,,,,,
T0212956,2021/05/31,2021/06/03,,,,,,,333.9700,0.0000,254.0600,1.0000,0,0,588.03
T0212956,2021/05/31,2021/06/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/05/31,Shawinigan,Ottawa,,,,,,,
T0212956,2021/05/31,2021/06/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Shawinigan,,,,,,,
200498352,2021/06/01,2021/06/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200498352,2021/06/01,2021/06/30,"Blanchet, Yves-François",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0212959,2021/06/02,2021/06/03,,,,,,,220.5000,0.0000,103.7500,1.0000,0,0,324.25
T0212959,2021/06/02,2021/06/03,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/06/02,Chambly,Ottawa,,,,,,,
T0212959,2021/06/02,2021/06/03,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Chambly,,,,,,,
T0213087,2021/06/07,2021/06/10,,,,,,,329.3400,0.0000,300.8500,1.0000,0,0,630.19
T0213087,2021/06/07,2021/06/10,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/07,Shawinigan,Ottawa,,,,,,,
T0213087,2021/06/07,2021/06/10,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Shawinigan,,,,,,,
T0213276,2021/06/13,2021/06/16,,,,,,,333.9700,102.6000,169.3800,1.5000,0,0,605.95
T0213276,2021/06/13,2021/06/16,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/06/13,Shawinigan,Chambly,,,,,,,
T0213276,2021/06/13,2021/06/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/14,Chambly,Ottawa,,,,,,,
T0213276,2021/06/13,2021/06/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/16,Ottawa,Shawinigan,,,,,,,
T0213442,2021/06/21,2021/06/23,,,,,,,334.8800,0.0000,169.3800,1.0000,0,0,504.26
T0213442,2021/06/21,2021/06/23,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/21,Shawinigan,Ottawa,,,,,,,
T0213442,2021/06/21,2021/06/23,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Shawinigan,,,,,,,
200503110,2021/07/01,2021/07/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200503110,2021/07/01,2021/07/31,"Blanchet, Yves-François",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
