Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212253,2020/06/01,2020/06/30,,,,,,,37.2100,0.0000,0.0000,0.0000,0,0,37.21
T0212253,2020/06/01,2020/06/30,"Bertrand, Guillaume",Employee,To attend meetings about constituency issues,2020/06/30,Québec,Québec,,,,,,,
T0212253,2020/06/01,2020/06/30,"Bertrand, Guillaume",Employee,To attend meetings about constituency issues,2020/06/30,Québec,Québec,,,,,,,
T0212253,2020/06/01,2020/06/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/06/30,Québec,Québec,,,,,,,
T0212253,2020/06/01,2020/06/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/06/30,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,,,,,,,45.7600,0.0000,0.0000,0.0000,0.0000,0,45.76
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To conduct constituency office business,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend an event as a guest speaker,2020/08/31,Québec,Quebec City,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend an event as a guest speaker,2020/08/31,Quebec City,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/08/31,Québec,Québec,,,,,,,
T0212252,2020/08/01,2020/08/31,"Bertrand, Guillaume",Employee,To conduct constituency office business,2020/08/31,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,,,,,,,22.9900,0.0000,0.0000,0.0000,0,0,22.99
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
T0212251,2020/09/01,2020/09/30,"Bertrand, Guillaume",Employee,To attend a constituency or community event,2020/09/30,Québec,Québec,,,,,,,
200488934,2021/04/01,2021/04/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200488934,2021/04/01,2021/04/30,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
200491849,2021/05/01,2021/05/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200491849,2021/05/01,2021/05/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
200498380,2021/06/01,2021/06/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200498380,2021/06/01,2021/06/30,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
200503137,2021/07/01,2021/07/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200503137,2021/07/01,2021/07/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
