Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212158,2021/04/15,2021/04/15,,,,,,,162.3400,0.0000,65.8500,1.0000,0,0,228.19
T0212158,2021/04/15,2021/04/15,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/15,Sainte-Thérèse,Ottawa,,,,,,,
T0212158,2021/04/15,2021/04/15,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/15,Ottawa,Sainte-Thérèse,,,,,,,
T0212247,2021/04/15,2021/04/25,,,,,,,55.6100,0.0000,0.0000,0.0000,0.0000,0,55.61
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Sainte-Thérèse,Terrebonne,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Terrebonne,Rosemère,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Rosemère,Boisbriand,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Boisbriand,Saint-Eustache,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Saint-Eustache,Deux-Montagnes,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Deux-Montagnes,Saint-Jérôme,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Sainte-Thérèse,Blainville,,,,,,,
T0212247,2021/04/15,2021/04/25,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2021/04/15,Blainville,Sainte-Thérèse,,,,,,,
T0212481,2021/04/16,2021/04/16,,,,,,,6.9500,0.0000,0.0000,0.0000,0,0,6.95
T0212481,2021/04/16,2021/04/16,"Beaudoin, Simon",Employee,To attend a constituency or community event,2021/04/16,Sainte-Thérèse,Sainte-Thérèse,,,,,,,
T0212481,2021/04/16,2021/04/16,"Beaudoin, Simon",Employee,To attend a constituency or community event,2021/04/16,Sainte-Thérèse,Sainte-Thérèse,,,,,,,
T0212481,2021/04/16,2021/04/16,"Beaudoin, Simon",Employee,To attend a constituency or community event,2021/04/16,Sainte-Thérèse,Sainte-Thérèse,,,,,,,
T0212481,2021/04/16,2021/04/16,"Beaudoin, Simon",Employee,To attend a constituency or community event,2021/04/16,Sainte-Thérèse,Blainville,,,,,,,
T0212481,2021/04/16,2021/04/16,"Beaudoin, Simon",Employee,To attend a constituency or community event,2021/04/16,Blainville,Sainte-Thérèse,,,,,,,
T0212254,2021/04/27,2021/04/28,,,,,,,324.6800,0.0000,131.7000,2.0000,0,0,456.38
T0212254,2021/04/27,2021/04/28,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/27,Sainte-Thérèse,Ottawa,,,,,,,
T0212254,2021/04/27,2021/04/28,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/27,Ottawa,Sainte-Thérèse,,,,,,,
T0212254,2021/04/27,2021/04/28,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/28,Sainte-Thérèse,Ottawa,,,,,,,
T0212254,2021/04/27,2021/04/28,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2021/04/28,Ottawa,Sainte-Thérèse,,,,,,,
