Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488903,2021/04/01,2021/04/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200488903,2021/04/01,2021/04/30,"Berthold, Luc",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212992,2021/04/08,2021/05/20,,,,,,,316.9200,0.0000,0.0000,0,0.0000,0,316.92
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/04/08,Plessisville,Lac-Mégantic,,,,,,,
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/04/08,Lac-Mégantic,Plessisville,,,,,,,
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/05/06,Plessisville,Lac-Mégantic,,,,,,,
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/05/06,Lac-Mégantic,Plessisville,,,,,,,
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/05/20,Plessisville,Lac-Mégantic,,,,,,,
T0212992,2021/04/08,2021/05/20,"Laplante, Isabelle",Employee,To conduct constituency office business,2021/05/20,Lac-Mégantic,Plessisville,,,,,,,
T0212164,2021/04/18,2021/04/23,,,,,,,396.9100,0.0000,473.8800,1.0000,0,0,870.79
T0212164,2021/04/18,2021/04/23,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/04/18,Thetford Mines,Ottawa,,,,,,,
T0212338,2021/04/18,2021/04/23,,,,,,,460.6000,587.5000,338.7500,1.0000,0,0,1386.85
T0212338,2021/04/18,2021/04/23,"Laplante, Isabelle",Employee,To travel to/from constituency and Ottawa,2021/04/18,Plessisville (Ville),Ottawa,,,,,,,
T0212338,2021/04/18,2021/04/23,"Laplante, Isabelle",Employee,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Plessisville (Ville),,,,,,,
T0212164,2021/04/18,2021/04/23,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Thetford Mines,,,,,,,
200491818,2021/05/01,2021/05/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200491818,2021/05/01,2021/05/31,"Berthold, Luc",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212553,2021/05/03,2021/05/05,,,,,,,390.1000,0.0000,0.0000,0.0000,0,0,390.10
T0212553,2021/05/03,2021/05/05,,Dependant,To unite the family with the Member,2021/05/03,Thetford Mines,Ottawa,,,,,,,
T0212553,2021/05/03,2021/05/05,,Dependant,To unite the family with the Member,2021/05/05,Ottawa,Thetford Mines,,,,,,,
T0212550,2021/05/03,2021/05/06,,,,,,,396.9100,0.0000,245.8900,1.0000,0,0,642.80
T0212550,2021/05/03,2021/05/06,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/05/03,Thetford Mines,Ottawa,,,,,,,
T0212550,2021/05/03,2021/05/06,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/05/06,Ottawa,Thetford Mines,,,,,,,
T0212939,2021/05/24,2021/05/28,,,,,,,400.6500,0.0000,373.7500,1.0000,0,0,774.40
T0212939,2021/05/24,2021/05/28,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/05/24,Thetford Mines,Ottawa,,,,,,,
T0212939,2021/05/24,2021/05/28,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Thetford Mines,,,,,,,
200498349,2021/06/01,2021/06/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200498349,2021/06/01,2021/06/30,"Berthold, Luc",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213229,2021/06/05,2021/06/05,,,,,,,47.2700,0.0000,18.5900,0.0000,0.0000,0,65.86
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Thetford Mines,Thetford Mines,,,,,,,
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Thetford Mines,Thetford Mines,,,,,,,
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Thetford Mines,Disraeli,,,,,,,
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Disraeli,Stratford,,,,,,,
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Stratford,Thetford Mines,,,,,,,
T0213229,2021/06/05,2021/06/05,"Pomerleau, Hélène",Employee,Attending event with Member,2021/06/05,Thetford Mines,Thetford Mines,,,,,,,
T0213461,2021/06/13,2021/06/19,,,,,,,396.9100,0.0000,415.7600,1.0000,0,0,812.67
T0213461,2021/06/13,2021/06/19,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/06/13,Thetford Mines,Ottawa,,,,,,,
T0213461,2021/06/13,2021/06/19,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Thetford Mines,,,,,,,
200503107,2021/07/01,2021/07/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200503107,2021/07/01,2021/07/31,"Berthold, Luc",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
