Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212299,2021/04/01,2021/04/30,,,,,,,0.0000,1596.9900,0.0000,0,0,0,1596.99
T0212299,2021/04/01,2021/04/30,"Hutchings, Gudie",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0211915,2021/04/12,2021/04/12,,,,,,,225.1400,0.0000,34.5100,0.0000,0,0,259.65
T0211915,2021/04/12,2021/04/12,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/04/12,Little Rapids,Channel-Port aux Basques,,,,,,,
T0211915,2021/04/12,2021/04/12,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/04/12,Channel-Port aux Basques,Little Rapids,,,,,,,
T0211917,2021/04/12,2021/04/15,,,,,,,91.2000,0.0000,57.1900,0.0000,0,0,148.39
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/12,Corner Brook,Little Rapids,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/12,Little Rapids,Corner Brook,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/13,Corner Brook,Little Rapids,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/13,Little Rapids,Corner Brook,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/14,Corner Brook,Little Rapids,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/14,Little Rapids,Corner Brook,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/15,Corner Brook,Little Rapids,,,,,,,
T0211917,2021/04/12,2021/04/15,"Sheppard, Tara",Employee,To conduct constituency office business,2021/04/15,Little Rapids,Corner Brook,,,,,,,
T0212304,2021/04/22,2021/04/23,,,,,,,443.6400,44.6400,53.3500,0,0.0000,0,541.63
T0212304,2021/04/22,2021/04/23,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/04/22,Saint Anthony,Corner Brook,,,,,,,
T0212304,2021/04/22,2021/04/23,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/04/22,Corner Brook,Saint Anthony,,,,,,,
T0212302,2021/04/24,2021/04/24,,,,,,,66.5000,0.0000,34.5100,0.0000,0,0,101.01
T0212302,2021/04/24,2021/04/24,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/04/24,Little Rapids,Lark Harbour,,,,,,,
T0212302,2021/04/24,2021/04/24,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/04/24,Lark Harbour,Little Rapids,,,,,,,
T0212305,2021/04/29,2021/04/30,,,,,,,443.6400,44.6400,15.4500,0,0.0000,0,503.73
T0212305,2021/04/29,2021/04/30,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/04/29,Saint Anthony,Corner Brook,,,,,,,
T0212305,2021/04/29,2021/04/30,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/04/29,Corner Brook,Saint Anthony,,,,,,,
T0212301,2021/04/30,2021/04/30,,,,,,,219.4400,0.0000,15.4500,0.0000,0,0,234.89
T0212301,2021/04/30,2021/04/30,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/04/30,Little Rapids,Burgeo,,,,,,,
T0212301,2021/04/30,2021/04/30,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/04/30,Burgeo,Little Rapids,,,,,,,
T0212845,2021/05/01,2021/05/31,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0212845,2021/05/01,2021/05/31,"Hutchings, Gudie",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212540,2021/05/10,2021/05/11,,,,,,,163.4000,0.0000,19.0600,0.0000,0,0,182.46
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/10,Corner Brook,Deer Lake,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/11,Little Rapids,Corner Brook,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/10,Deer Lake,Corner Brook,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,Attending event with Member,2021/05/11,Corner Brook,Deer Lake,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,Attending event with Member,2021/05/11,Deer Lake,Corner Brook,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/05/11,Corner Brook,Humber Arm South,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/05/11,Humber Arm South,Corner Brook,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/10,Corner Brook,Little Rapids,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/10,Little Rapids,Corner Brook,,,,,,,
T0212540,2021/05/10,2021/05/11,"Sheppard, Tara",Employee,To conduct constituency office business,2021/05/11,Corner Brook,Little Rapids,,,,,,,
T0212541,2021/05/11,2021/05/11,,,,,,,37.0600,0.0000,34.5100,0.0000,0,0,71.57
T0212541,2021/05/11,2021/05/11,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/11,Little Rapids,Humber Arm South,,,,,,,
T0212541,2021/05/11,2021/05/11,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/11,Humber Arm South,Little Rapids,,,,,,,
T0212697,2021/05/14,2021/05/19,,,,,,,940.5300,178.5700,235.2200,1.0000,0,0,1354.32
T0212697,2021/05/14,2021/05/19,"Hutchings, Gudie",Member,To attend a regional or provincial caucus meeting,2021/05/14,"Deer Lake ",Little Rapids,,,,,,,
T0212697,2021/05/14,2021/05/19,"Hutchings, Gudie",Member,To attend a regional or provincial caucus meeting,2021/05/19,Little Rapids,Deer Lake,,,,,,,
T0212698,2021/05/22,2021/05/22,,,,,,,79.3200,0.0000,34.5100,0.0000,0,0,113.83
T0212698,2021/05/22,2021/05/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/22,Little Rapids,Deer Lake,,,,,,,
T0212698,2021/05/22,2021/05/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/22,Deer Lake,Corner Brook,,,,,,,
T0212698,2021/05/22,2021/05/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/22,Corner Brook,Humber Arm South,,,,,,,
T0212698,2021/05/22,2021/05/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2021/05/22,Humber Arm South,Deer Lake,,,,,,,
T0212828,2021/05/28,2021/05/29,,,,,,,241.7800,165.9500,103.5300,0.0000,0,0,511.26
T0212828,2021/05/28,2021/05/29,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/05/28,Little Rapids,Hawke's Bay,,,,,,,
T0212828,2021/05/28,2021/05/29,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/05/28,Hawke's Bay,Cow Head,,,,,,,
T0212828,2021/05/28,2021/05/29,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/05/28,Cow Head,Norris Point,,,,,,,
T0212828,2021/05/28,2021/05/29,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/05/28,Norris Point,Rocky Harbour,,,,,,,
T0212828,2021/05/28,2021/05/29,"Hutchings, Gudie",Member,To attend a constituency or community event,2021/05/28,Rocky Harbour,Little Rapids,,,,,,,
