Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212424,2021/03/06,2021/03/13,,,,,,,64.3100,0.0000,0.0000,0.0000,0,0,64.31
T0212424,2021/03/06,2021/03/13,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/03/06,Leamington,Ottawa,,,,,,,
T0212424,2021/03/06,2021/03/13,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Leamington,,,,,,,
T0213158,2021/03/28,2021/05/13,,,,,,,0.0000,126.0900,0.0000,0,0,0,126.09
T0213158,2021/03/28,2021/05/13,"Epp, Dave",Member,Secondary Residence,2021/03/28,Ottawa,Ottawa,,,,,,,
T0213158,2021/03/28,2021/05/13,"Epp, Dave",Member,Secondary Residence,2021/04/13,Ottawa,Ottawa,,,,,,,
T0212428,2021/04/01,2021/04/22,,,,,,,230.8600,0.0000,0.0000,0.0000,0,0,230.86
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2021/04/01,Leamington,Chatham-Kent,,,,,,,
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2021/04/01,Chatham-Kent,Leamington,,,,,,,
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To conduct constituency office business,2021/04/07,Leamington,Chatham-Kent,,,,,,,
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To conduct constituency office business,2021/04/07,Chatham-Kent,Leamington,,,,,,,
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To conduct constituency office business,2021/04/22,Leamington,Chatham-Kent,,,,,,,
T0212428,2021/04/01,2021/04/22,"Epp, Dave",Member,To conduct constituency office business,2021/04/22,Chatham-Kent,Leamington,,,,,,,
200488938,2021/04/01,2021/04/30,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200488938,2021/04/01,2021/04/30,"Epp, Dave",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212425,2021/04/11,2021/04/16,,,,,,,882.0900,0.0000,562.6800,1.0000,0,0,1444.77
T0212425,2021/04/11,2021/04/16,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/04/11,Leamington,Ottawa,,,,,,,
T0212425,2021/04/11,2021/04/16,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Leamington,,,,,,,
T0212427,2021/04/25,2021/05/01,,,,,,,723.9000,0.0000,700.9400,1.0000,0,0,1424.84
T0212427,2021/04/25,2021/05/01,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/04/25,Leamington,Ottawa,,,,,,,
T0212427,2021/04/25,2021/05/01,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,,,,,,,342.0200,0.0000,0.0000,0.0000,0,0,342.02
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/01,Leamington,Chatham-Kent,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/20,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/21,Leamington,Chatham-Kent,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/21,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/01,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/05,Leamington,Chatham-Kent,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/05,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/06,Leamington,Chatham-Kent,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/06,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/19,Leamington,Chatham-Kent,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/19,Chatham-Kent,Leamington,,,,,,,
T0213155,2021/05/01,2021/05/21,"Epp, Dave",Member,To conduct constituency office business,2021/05/20,Leamington,Chatham-Kent,,,,,,,
200491853,2021/05/01,2021/05/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200491853,2021/05/01,2021/05/31,"Epp, Dave",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213152,2021/05/09,2021/05/15,,,,,,,701.5700,0.0000,700.9400,1.0000,0,0,1402.51
T0213152,2021/05/09,2021/05/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/05/09,Leamington,Ottawa,,,,,,,
T0213152,2021/05/09,2021/05/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/05/15,Ottawa,Leamington,,,,,,,
T0212729,2021/05/12,2021/05/21,,,,,,,176.7000,0.0000,0.0000,0.0000,0,0,176.70
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/12,Chatham-Kent,Leamington,,,,,,,
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/12,Leamington,Chatham-Kent,,,,,,,
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/17,Chatham-Kent,Leamington,,,,,,,
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/17,Leamington,Chatham-Kent,,,,,,,
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/21,Chatham-Kent,Leamington,,,,,,,
T0212729,2021/05/12,2021/05/21,"Isley, Joshua",Employee,To conduct constituency office business,2021/05/21,Leamington,Chatham-Kent,,,,,,,
T0213153,2021/05/24,2021/05/29,,,,,,,701.5700,0.0000,600.8000,1.0000,0,0,1302.37
T0213153,2021/05/24,2021/05/29,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/05/24,Leamington,Ottawa,,,,,,,
T0213153,2021/05/24,2021/05/29,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/05/29,Ottawa,Leamington,,,,,,,
200498384,2021/06/01,2021/06/30,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200498384,2021/06/01,2021/06/30,"Epp, Dave",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213437,2021/06/16,2021/06/18,,,,,,,688.7600,310.5900,300.4000,1.0000,0,0,1299.75
T0213437,2021/06/16,2021/06/18,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/06/16,Leamington,Ottawa,,,,,,,
T0213434,2021/06/16,2021/06/18,,,,,,,678.8500,277.0200,300.4000,1.0000,0,0,1256.27
T0213434,2021/06/16,2021/06/18,"Isley, Joshua",Employee,To travel to/from constituency and Ottawa,2021/06/16,Chatham (Chatham-Kent),Ottawa,,,,,,,
T0213434,2021/06/16,2021/06/18,"Isley, Joshua",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Chatham (Chatham-Kent),,,,,,,
T0213437,2021/06/16,2021/06/18,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Leamington,,,,,,,
200503141,2021/07/01,2021/07/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200503141,2021/07/01,2021/07/31,"Epp, Dave",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
