Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211956,2020/09/10,2021/03/11,,,,,,,0.0000,293.8600,0.0000,0,0,0,293.86
T0211956,2020/09/10,2021/03/11,"Lawrence, Philip",Member,Secondary Residence,2020/10/11,Ottawa,Ottawa,,,,,,,
T0211956,2020/09/10,2021/03/11,"Lawrence, Philip",Member,Secondary Residence,2020/09/10,Ottawa,Ottawa,,,,,,,
T0211956,2020/09/10,2021/03/11,"Lawrence, Philip",Member,Secondary Residence,2020/11/10,Ottawa,Ottawa,,,,,,,
T0211956,2020/09/10,2021/03/11,"Lawrence, Philip",Member,Secondary Residence,2021/02/09,Ottawa,Ottawa,,,,,,,
T0211956,2020/09/10,2021/03/11,"Lawrence, Philip",Member,Secondary Residence,2020/12/10,Ottawa,Ottawa,,,,,,,
T0212119,2021/03/15,2021/04/15,,,,,,,213.5200,0.0000,0.0000,0.0000,0.0000,0,213.52
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/15,Cobourg,Campbellford,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/12,Cobourg,Port Hope,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/15,Port Hope,Orono,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/15,Orono,Cobourg,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/15,Cobourg,Newcastle,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/15,Newcastle,Peterborough,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/15,Peterborough,Port Hope,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/15,Campbellford,Alderville,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/15,Alderville,Cobourg,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/30,Cobourg,Port Hope,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/30,Port Hope,Cobourg,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/31,Cobourg,Bewdley,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/31,Bewdley,Port Hope,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/03/31,Port Hope,Cobourg,,,,,,,
T0212119,2021/03/15,2021/04/15,"Kerr, Ralph",Employee,To conduct constituency office business,2021/04/12,Port Hope,Cobourg,,,,,,,
T0211596,2021/04/01,2021/04/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0211596,2021/04/01,2021/04/30,"Lawrence, Philip",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212169,2021/04/18,2021/04/23,,,,,,,0.0000,0.0000,508.1200,0.0000,0,0,508.12
T0212169,2021/04/18,2021/04/23,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/04/18,Cobourg,Ottawa,,,,,,,
T0212169,2021/04/18,2021/04/23,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Cobourg,,,,,,,
T0212391,2021/05/01,2021/05/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0212391,2021/05/01,2021/05/31,"Lawrence, Philip",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213093,2021/05/24,2021/05/28,,,,,,,318.2400,0.0000,272.9000,1.0000,0,0,591.14
T0213093,2021/05/24,2021/05/28,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/05/24,Cobourg,Ottawa,,,,,,,
T0213093,2021/05/24,2021/05/28,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Cobourg,,,,,,,
T0213069,2021/06/01,2021/06/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0213069,2021/06/01,2021/06/30,"Lawrence, Philip",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213070,2021/06/02,2021/06/02,,,,,,,319.1900,0.0000,84.6900,1.0000,0,0,403.88
T0213070,2021/06/02,2021/06/02,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/06/02,Cobourg,Ottawa,,,,,,,
T0213070,2021/06/02,2021/06/02,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/06/02,Ottawa,Cobourg,,,,,,,
T0213601,2021/06/13,2021/06/18,,,,,,,318.2400,0.0000,489.0600,1.0000,0,0,807.30
T0213601,2021/06/13,2021/06/18,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/06/13,Cobourg,Ottawa,,,,,,,
T0213601,2021/06/13,2021/06/18,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Cobourg,,,,,,,
