Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212205,2021/04/01,2021/05/19,,,,,,,0.0000,1604.9500,0.0000,0,0,0,1604.95
T0212205,2021/04/01,2021/05/19,"McLean, Greg",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212205,2021/04/01,2021/05/19,"McLean, Greg",Member,Secondary Residence,2021/04/20,Ottawa,Ottawa,,,,,,,
T0211843,2021/04/11,2021/04/21,,,,,,,2733.6900,0.0000,940.5400,1.0000,0,0,3674.23
T0211843,2021/04/11,2021/04/21,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/04/11,Calgary,Ottawa,,,,,,,
T0211843,2021/04/11,2021/04/21,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/04/21,Ottawa,Calgary,,,,,,,
T0212118,2021/04/21,2021/04/21,,,,,,,13.3000,0.0000,0.0000,0,0.0000,0,13.30
T0212118,2021/04/21,2021/04/21,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2021/04/21,Ottawa,Ottawa,,,,,,,
T0212118,2021/04/21,2021/04/21,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2021/04/21,Ottawa,Ottawa,,,,,,,
T0212792,2021/05/01,2021/06/19,,,,,,,0.0000,1654.9500,0.0000,0,0,0,1654.95
T0212792,2021/05/01,2021/06/19,"McLean, Greg",Member,Secondary Residence,2021/05/20,Ottawa,Ottawa,,,,,,,
T0212792,2021/05/01,2021/06/19,"McLean, Greg",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212353,2021/05/02,2021/05/08,,,,,,,2292.0900,0.0000,540.2200,1.0000,0,0,2832.31
T0212353,2021/05/02,2021/05/08,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/05/02,Calgary,Ottawa,,,,,,,
T0212353,2021/05/02,2021/05/08,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/05/08,Ottawa,Calgary,,,,,,,
T0212837,2021/05/30,2021/06/04,,,,,,,2331.0600,0.0000,440.0900,1.0000,0,0,2771.15
T0212837,2021/05/30,2021/06/04,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/05/30,Calgary,Ottawa,,,,,,,
T0212837,2021/05/30,2021/06/04,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Calgary,,,,,,,
