Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212755,2021/03/26,2021/05/25,,,,,,,0.0000,39.9700,0.0000,0,0,0,39.97
T0212755,2021/03/26,2021/05/25,"Deltell, Gérard",Member,Secondary Residence,2021/03/26,Gatineau,Gatineau,,,,,,,
200488926,2021/04/01,2021/04/30,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200488926,2021/04/01,2021/04/30,"Deltell, Gérard",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211638,2021/04/11,2021/04/16,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0211638,2021/04/11,2021/04/16,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/11,Loretteville,Ottawa,,,,,,,
T0211638,2021/04/11,2021/04/16,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Loretteville,,,,,,,
T0211945,2021/04/18,2021/04/22,,,,,,,459.7700,0.0000,338.7500,1.0000,0,0,798.52
T0211945,2021/04/18,2021/04/22,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/18,Loretteville,Ottawa,,,,,,,
T0211945,2021/04/18,2021/04/22,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Loretteville,,,,,,,
T0212151,2021/04/25,2021/04/30,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0212151,2021/04/25,2021/04/30,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/25,Loretteville,Ottawa,,,,,,,
T0212151,2021/04/25,2021/04/30,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Loretteville,,,,,,,
200491841,2021/05/01,2021/05/31,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200491841,2021/05/01,2021/05/31,"Deltell, Gérard",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212297,2021/05/02,2021/05/07,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0212297,2021/05/02,2021/05/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/02,Loretteville,Ottawa,,,,,,,
T0212297,2021/05/02,2021/05/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Loretteville,,,,,,,
T0212465,2021/05/09,2021/05/14,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0212465,2021/05/09,2021/05/14,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/09,Loretteville,Ottawa,,,,,,,
T0212465,2021/05/09,2021/05/14,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Loretteville,,,,,,,
T0212699,2021/05/24,2021/05/28,,,,,,,459.7700,0.0000,338.7500,1.0000,0,0,798.52
T0212699,2021/05/24,2021/05/28,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/24,Loretteville,Ottawa,,,,,,,
T0212699,2021/05/24,2021/05/28,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Loretteville,,,,,,,
T0212831,2021/05/30,2021/06/03,,,,,,,459.7700,0.0000,338.7500,1.0000,0,0,798.52
T0212831,2021/05/30,2021/06/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/05/30,Loretteville,Ottawa,,,,,,,
T0212831,2021/05/30,2021/06/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Loretteville,,,,,,,
200498372,2021/06/01,2021/06/30,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200498372,2021/06/01,2021/06/30,"Deltell, Gérard",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213034,2021/06/06,2021/06/11,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0213034,2021/06/06,2021/06/11,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/06,Loretteville,Ottawa,,,,,,,
T0213034,2021/06/06,2021/06/11,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Loretteville,,,,,,,
T0213182,2021/06/13,2021/06/18,,,,,,,459.7700,0.0000,423.4400,1.0000,0,0,883.21
T0213182,2021/06/13,2021/06/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/13,Loretteville,Ottawa,,,,,,,
T0213182,2021/06/13,2021/06/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Loretteville,,,,,,,
200503129,2021/07/01,2021/07/31,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200503129,2021/07/01,2021/07/31,"Deltell, Gérard",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
