Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489028,2021/04/01,2021/04/30,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200489028,2021/04/01,2021/04/30,"Stanton, Bruce",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212002,2021/04/11,2021/04/17,,,,,,,394.2400,0.0000,321.3400,1.0000,0,0,715.58
T0212002,2021/04/11,2021/04/17,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/11,Oro-Medonte,Ottawa,,,,,,,
T0212002,2021/04/11,2021/04/17,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/15,Ottawa,Oro-Medonte,,,,,,,
T0212208,2021/04/18,2021/04/24,,,,,,,394.2400,0.0000,378.3000,1.0000,0,0,772.54
T0212208,2021/04/18,2021/04/24,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/18,Oro-Medonte,Ottawa,,,,,,,
T0212208,2021/04/18,2021/04/24,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Oro-Medonte,,,,,,,
T0212343,2021/04/25,2021/05/01,,,,,,,394.2400,0.0000,369.4200,1.0000,0,0,763.66
T0212343,2021/04/25,2021/05/01,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/25,Oro-Medonte,Ottawa,,,,,,,
T0212343,2021/04/25,2021/05/01,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Oro-Medonte,,,,,,,
200491943,2021/05/01,2021/05/31,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200491943,2021/05/01,2021/05/31,"Stanton, Bruce",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212484,2021/05/02,2021/05/08,,,,,,,197.1200,0.0000,466.3800,0.5000,0,0,663.50
T0212484,2021/05/02,2021/05/08,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/05/02,Oro-Medonte,Ottawa,,,,,,,
T0212598,2021/05/09,2021/05/15,,,,,,,197.1200,0.0000,438.8800,0.5000,0,0,636.00
T0212598,2021/05/09,2021/05/15,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/05/15,Ottawa,Oro-Medonte,,,,,,,
T0212811,2021/05/24,2021/05/28,,,,,,,394.2400,0.0000,331.7400,1.0000,0,0,725.98
T0212811,2021/05/24,2021/05/28,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/05/24,Oro-Medonte,Ottawa,,,,,,,
T0212811,2021/05/24,2021/05/28,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Oro-Medonte,,,,,,,
T0213066,2021/05/30,2021/06/04,,,,,,,384.7400,0.0000,331.5200,1.0000,0,0,716.26
T0213066,2021/05/30,2021/06/04,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/05/30,Oro-Medonte,Ottawa,,,,,,,
T0213066,2021/05/30,2021/06/04,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Oro-Medonte,,,,,,,
200498474,2021/06/01,2021/06/30,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200498474,2021/06/01,2021/06/30,"Stanton, Bruce",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213239,2021/06/06,2021/06/12,,,,,,,394.2400,0.0000,462.9900,1.0000,0,0,857.23
T0213239,2021/06/06,2021/06/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/06/06,Oro-Medonte,Ottawa,,,,,,,
T0213239,2021/06/06,2021/06/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Oro-Medonte,,,,,,,
T0213440,2021/06/13,2021/06/19,,,,,,,197.1200,0.0000,373.0400,0.5000,0,0,570.16
T0213440,2021/06/13,2021/06/19,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/06/13,Oro-Medonte,Ottawa,,,,,,,
200503231,2021/07/01,2021/07/31,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200503231,2021/07/01,2021/07/31,"Stanton, Bruce",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
