Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212313,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212313,2021/04/01,2021/04/30,"Bezan, James",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212646,2021/04/08,2021/05/04,,,,,,,270.0700,0.0000,0.0000,0.0000,0,0,270.07
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To attend meetings about constituency issues,2021/04/08,Teulon,Stonewall,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/05/04,Selkirk,Teulon,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/04/08,Stonewall,Selkirk,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To attend meetings about constituency issues,2021/04/08,Selkirk,Gimli,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To attend meetings about constituency issues,2021/04/08,Gimli,Teulon,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/04/14,Teulon,Selkirk,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/04/14,Selkirk,Teulon,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/04/22,Teulon,Selkirk,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/04/22,Selkirk,Teulon,,,,,,,
T0212646,2021/04/08,2021/05/04,"Bezan, James",Member,To conduct constituency office business,2021/05/04,Teulon,Selkirk,,,,,,,
T0212045,2021/04/09,2021/05/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0212045,2021/04/09,2021/05/08,"Bezan, James",Member,Secondary Residence,2021/04/09,Ottawa,Ottawa,,,,,,,
T0212314,2021/04/14,2021/04/28,,,,,,,801.5400,1441.8400,1957.3100,0.5000,0,0,4200.69
T0212314,2021/04/14,2021/04/28,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2021/04/14,Ottawa,Winnipeg,,,,,,,
T0212916,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212916,2021/05/01,2021/05/31,"Bezan, James",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212634,2021/05/09,2021/05/14,,,,,,,1646.8100,0.0000,500.6700,1.0000,0,0,2147.48
T0212634,2021/05/09,2021/05/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/05/09,Winnipeg,Ottawa,,,,,,,
T0212634,2021/05/09,2021/05/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Teulon,,,,,,,
T0212648,2021/05/09,2021/06/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0212648,2021/05/09,2021/06/08,"Bezan, James",Member,Secondary Residence,2021/05/09,Ottawa,Ottawa,,,,,,,
T0213138,2021/05/29,2021/06/04,,,,,,,306.9200,0.0000,0.0000,0.0000,0,0,306.92
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To attend a constituency or community event,2021/05/29,Teulon,Selkirk,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/04,Teulon,Selkirk,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/04,Selkirk,Teulon,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To attend a constituency or community event,2021/05/29,Selkirk,Stonewall,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To attend a constituency or community event,2021/05/29,Stonewall,Teulon,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/05/31,Teulon,Selkirk,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/05/31,Selkirk,Teulon,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/01,Teulon,Selkirk,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/01,Selkirk,Teulon,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/02,Teulon,Selkirk,,,,,,,
T0213138,2021/05/29,2021/06/04,"Bezan, James",Member,To conduct constituency office business,2021/06/02,Selkirk,Teulon,,,,,,,
T0213168,2021/06/03,2021/06/09,,,,,,,363.2100,0.0000,0.0000,0.0000,0.0000,0,363.21
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/03,Selkirk,Stonewall,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Ashern,Arborg,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Arborg,Gimli,,,,,,,
