Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212588,2021/04/01,2021/04/27,,,,,,,88.3400,0.0000,0.0000,0.0000,0.0000,0,88.34
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/01,Dieppe,Grande-Digue,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/01,Grande-Digue,Dieppe,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/09,Dieppe,Moncton,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/09,Moncton,Dieppe,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings with stakeholders about business of the House,2021/04/13,Shediac,Bouctouche,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings with stakeholders about business of the House,2021/04/13,Bouctouche,Shediac,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/27,Dieppe,Moncton,,,,,,,
T0212588,2021/04/01,2021/04/27,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2021/04/27,Moncton,Dieppe,,,,,,,
T0212370,2021/04/07,2021/04/23,,,,,,,267.9000,0.0000,0.0000,0.0000,0,0,267.90
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/04/07,Moncton,Fredericton,,,,,,,
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/04/07,Fredericton,Moncton,,,,,,,
