Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213249,2020/12/23,2020/12/31,,,,,,,0.0000,64.6300,0.0000,0,0,0,64.63
T0213249,2020/12/23,2020/12/31,"Duvall, Scott",Member,Secondary Residence,2020/12/23,Ottawa,Ottawa,,,,,,,
T0213250,2021/01/22,2021/02/21,,,,,,,0.0000,123.0500,0.0000,0,0,0,123.05
T0213250,2021/01/22,2021/02/21,"Duvall, Scott",Member,Secondary Residence,2021/01/22,Ottawa,Ottawa,,,,,,,
T0212285,2021/02/21,2021/03/23,,,,,,,0.0000,62.3200,0.0000,0,0,0,62.32
T0212285,2021/02/21,2021/03/23,"Duvall, Scott",Member,Secondary Residence,2021/02/21,Ottawa,Ottawa,,,,,,,
T0212408,2021/03/09,2021/04/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0212408,2021/03/09,2021/04/08,"Duvall, Scott",Member,Secondary Residence,2021/03/09,Ottawa,Ottawa,,,,,,,
T0212290,2021/03/20,2021/03/27,,,,,,,43.9900,0.0000,0.0000,0.5000,0,0,43.99
T0212290,2021/03/20,2021/03/27,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/03/20,Hamilton (City / Ville),Ottawa,,,,,,,
T0213251,2021/03/23,2021/04/23,,,,,,,0.0000,62.3900,0.0000,0,0,0,62.39
T0213251,2021/03/23,2021/04/23,"Duvall, Scott",Member,Secondary Residence,2021/03/23,Ottawa,Ottawa,,,,,,,
200488935,2021/04/01,2021/04/30,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200488935,2021/04/01,2021/04/30,"Duvall, Scott",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211793,2021/04/05,2021/04/09,,,,,,,490.6700,0.0000,272.0400,1.0000,0,0,762.71
T0211793,2021/04/05,2021/04/09,"Fogarty, Valerie",Employee,To travel to/from constituency and Ottawa,2021/04/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0211793,2021/04/05,2021/04/09,"Fogarty, Valerie",Employee,To travel to/from constituency and Ottawa,2021/04/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0212409,2021/04/09,2021/05/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0212409,2021/04/09,2021/05/08,"Duvall, Scott",Member,Secondary Residence,2021/04/09,Ottawa,Ottawa,,,,,,,
T0213234,2021/04/17,2021/04/24,,,,,,,490.2000,0.0000,801.0700,1.0000,0,0,1291.27
T0213234,2021/04/17,2021/04/24,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/04/17,Hamilton (City / Ville),Ottawa,,,,,,,
T0213234,2021/04/17,2021/04/24,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/04/24,Ottawa,Hamilton (City / Ville),,,,,,,
200491850,2021/05/01,2021/05/31,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200491850,2021/05/01,2021/05/31,"Duvall, Scott",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213235,2021/05/02,2021/05/08,,,,,,,490.2000,0.0000,700.9400,1.0000,0,0,1191.14
T0213235,2021/05/02,2021/05/08,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/05/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0213235,2021/05/02,2021/05/08,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/05/08,Ottawa,Hamilton (City / Ville),,,,,,,
T0213252,2021/05/03,2021/05/08,,,,,,,54.1400,0.0000,0.0000,0.5000,0,0,54.14
T0213252,2021/05/03,2021/05/08,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/05/03,Hamilton (City / Ville),Ottawa,,,,,,,
T0213237,2021/05/25,2021/06/03,,,,,,,490.2000,0.0000,1001.3400,1.0000,0,0,1491.54
T0213237,2021/05/25,2021/06/03,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/05/25,Hamilton (City / Ville),Ottawa,,,,,,,
T0213237,2021/05/25,2021/06/03,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Hamilton (City / Ville),,,,,,,
200498381,2021/06/01,2021/06/30,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200498381,2021/06/01,2021/06/30,"Duvall, Scott",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503138,2021/07/01,2021/07/31,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200503138,2021/07/01,2021/07/31,"Duvall, Scott",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
