Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212397,2021/03/11,2021/04/11,,,,,,,0.0000,44.4700,0.0000,0,0,0,44.47
T0212397,2021/03/11,2021/04/11,"Schmale, Jamie",Member,Secondary Residence,2021/03/11,Ottawa,Ottawa,,,,,,,
T0211088,2021/03/19,2021/04/18,,,,,,,0.0000,138.9700,0.0000,0,0,0,138.97
T0211088,2021/03/19,2021/04/18,"Schmale, Jamie",Member,Secondary Residence,2021/03/19,Ottawa,Ottawa,,,,,,,
200489017,2021/04/01,2021/04/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200489017,2021/04/01,2021/04/30,"Schmale, Jamie",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212442,2021/04/01,2021/04/30,,,,,,,100.7000,0.0000,0.0000,0.0000,0.0000,0,100.70
T0212442,2021/04/01,2021/04/30,"Schmale, Jamie",Member,To attend a constituency or community event,2021/04/01,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0212442,2021/04/01,2021/04/30,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/04/01,Kawartha Lakes,Peterborough,,,,,,,
T0212442,2021/04/01,2021/04/30,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/04/01,Peterborough,Kawartha Lakes,,,,,,,
T0212442,2021/04/01,2021/04/30,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/04/30,Kawartha Lakes,Peterborough,,,,,,,
T0212442,2021/04/01,2021/04/30,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/04/30,Peterborough,Kawartha Lakes,,,,,,,
T0211522,2021/04/06,2021/04/07,,,,,,,302.1000,135.2900,200.2700,1.0000,0,0,637.66
T0211522,2021/04/06,2021/04/07,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/04/06,Ottawa,Lindsay,,,,,,,
T0211522,2021/04/06,2021/04/07,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/04/07,Lindsay,Ottawa,,,,,,,
T0211918,2021/04/08,2021/04/09,,,,,,,300.2000,0.0000,134.6400,1.0000,0,0,434.84
T0211918,2021/04/08,2021/04/09,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/08,Lindsay,Ottawa,,,,,,,
T0211918,2021/04/08,2021/04/09,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/09,Ottawa,Lindsay,,,,,,,
T0211980,2021/04/11,2021/04/23,,,,,,,604.2000,0.0000,338.7600,2.0000,0,0,942.96
T0211980,2021/04/11,2021/04/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/11,Lindsay,Ottawa,,,,,,,
T0211980,2021/04/11,2021/04/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Lindsay,,,,,,,
T0211980,2021/04/11,2021/04/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/18,Lindsay,Ottawa,,,,,,,
T0211980,2021/04/11,2021/04/23,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Lindsay,,,,,,,
T0212814,2021/04/11,2021/06/18,,,,,,,0.0000,204.2300,0.0000,0,0,0,204.23
T0212814,2021/04/11,2021/06/18,"Schmale, Jamie",Member,Secondary Residence,2021/05/19,Ottawa,Ottawa,,,,,,,
