Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212278,2021/03/31,2021/03/31,,,,,,,7.6900,0.0000,0.0000,0.0000,0,0,7.69
T0212278,2021/03/31,2021/03/31,"Cumming, James",Member,To attend meetings about constituency issues,2021/03/31,Edmonton,Edmonton,,,,,,,
200488921,2021/04/01,2021/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200488921,2021/04/01,2021/04/30,"Cumming, James",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211852,2021/04/06,2021/04/09,,,,,,,398.0200,286.3000,431.3500,0.0000,0.0000,0,1115.67
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/06,Calgary,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/07,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/08,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/08,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/09,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/06,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/06,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/07,Edmonton,Edmonton,,,,,,,
T0211852,2021/04/06,2021/04/09,"Rimbey, Sarah",Employee,Attending event with Member,2021/04/09,Edmonton,Calgary,,,,,,,
T0211677,2021/04/06,2021/05/05,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0211677,2021/04/06,2021/05/05,"Cumming, James",Member,Secondary Residence,2021/04/06,Ottawa,Ottawa,,,,,,,
T0212357,2021/04/25,2021/05/01,,,,,,,2396.1200,0.0000,700.9400,1.0000,0,0,3097.06
T0212357,2021/04/25,2021/05/01,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/04/25,Edmonton,Ottawa,,,,,,,
T0212357,2021/04/25,2021/05/01,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Edmonton,,,,,,,
200491836,2021/05/01,2021/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200491836,2021/05/01,2021/05/31,"Cumming, James",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212949,2021/05/06,2021/06/05,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0212949,2021/05/06,2021/06/05,"Cumming, James",Member,Secondary Residence,2021/05/06,Ottawa,Ottawa,,,,,,,
T0212663,2021/05/09,2021/05/14,,,,,,,1794.2200,0.0000,600.8000,1.0000,0,0,2395.02
T0212663,2021/05/09,2021/05/14,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/09,Edmonton,Ottawa,,,,,,,
T0212663,2021/05/09,2021/05/14,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Edmonton,,,,,,,
T0212963,2021/05/24,2021/05/28,,,,,,,2296.3200,0.0000,500.6700,1.0000,0,0,2796.99
T0212963,2021/05/24,2021/05/28,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/24,Edmonton,Ottawa,,,,,,,
T0212963,2021/05/24,2021/05/28,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Edmonton,,,,,,,
T0213088,2021/05/30,2021/06/05,,,,,,,2400.6700,0.0000,700.9400,1.0000,0,0,3101.61
T0213088,2021/05/30,2021/06/05,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/05/30,Edmonton,Ottawa,,,,,,,
T0213088,2021/05/30,2021/06/05,"Cumming, James",Member,To travel to/from constituency and Ottawa,2021/06/05,Ottawa,Edmonton,,,,,,,
200498367,2021/06/01,2021/06/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200498367,2021/06/01,2021/06/30,"Cumming, James",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213195,2021/06/05,2021/07/05,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0213195,2021/06/05,2021/07/05,"Cumming, James",Member,Secondary Residence,2021/06/05,Ottawa,Ottawa,,,,,,,
200503125,2021/07/01,2021/07/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200503125,2021/07/01,2021/07/31,"Cumming, James",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
