Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211540,2021/04/05,2021/04/06,,,,,,,210.0200,0.0000,0.0000,0.0000,0.0000,0,210.02
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend a constituency or community event,2021/04/05,Glace Bay,Sydney River,,,,,,,
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend meetings about constituency issues,2021/04/05,Sydney River,Main-a-dieu,,,,,,,
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend meetings about constituency issues,2021/04/05,Main-a-dieu,Inverness,,,,,,,
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend meetings about constituency issues,2021/04/05,Inverness,Glace Bay,,,,,,,
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend meetings about constituency issues,2021/04/06,Glace Bay,East Bay,,,,,,,
T0211540,2021/04/05,2021/04/06,"MacKeigan, David",Employee,To attend meetings about constituency issues,2021/04/06,East Bay,Glace Bay,,,,,,,
T0212469,2021/04/18,2021/05/07,,,,,,,93.3200,0.0000,0.0000,0,0.0000,0,93.32
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,Attending event with Member,2021/04/18,Sydney,Albert Bridge,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,Attending event with Member,2021/04/18,Albert Bridge,Sydney,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,Attending event with Member,2021/04/23,Dominion,Sydney,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,Attending event with Member,2021/04/23,Sydney,Dominion,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,To conduct constituency office business,2021/04/28,Dominion,Sydney,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,To conduct constituency office business,2021/04/28,Sydney,Dominion,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,To conduct constituency office business,2021/05/07,Dominion,Sydney,,,,,,,
T0212469,2021/04/18,2021/05/07,"Arsenault, Elizabeth",Employee,To conduct constituency office business,2021/05/07,Sydney,Dominion,,,,,,,
T0213471,2021/06/18,2021/06/18,,,,,,,154.9300,0.0000,0.0000,0.0000,0.0000,0,154.93
T0213471,2021/06/18,2021/06/18,"Fitzgerald, John",Employee,To attend a constituency or community event,2021/06/18,Sydney,Port Hawkesbury,,,,,,,
T0213471,2021/06/18,2021/06/18,"Fitzgerald, John",Employee,To attend a constituency or community event,2021/06/18,Port Hawkesbury,Mabou,,,,,,,
T0213471,2021/06/18,2021/06/18,"Fitzgerald, John",Employee,To attend a constituency or community event,2021/06/18,Mabou,Sydney,,,,,,,
