Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212448,2020/03/01,2021/03/31,,,,,,,0.0000,467.6500,0.0000,0,0,0,467.65
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/03/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/03/23,Ottawa,Ottawa,,,,,,,
T0212448,2020/03/01,2021/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
200488972,2021/04/01,2021/04/30,,,,,,,0.0000,1715.3700,0.0000,0,0,0,1715.37
200488972,2021/04/01,2021/04/30,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212007,2021/04/07,2021/04/08,,,,,,,186.2700,0.0000,200.2700,1.0000,0,0,386.54
T0212007,2021/04/07,2021/04/08,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/04/07,Montréal,Ottawa,,,,,,,
T0212007,2021/04/07,2021/04/08,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/04/08,Ottawa,Montréal,,,,,,,
200491887,2021/05/01,2021/05/31,,,,,,,0.0000,1715.3700,0.0000,0,0,0,1715.37
200491887,2021/05/01,2021/05/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212966,2021/05/26,2021/05/27,,,,,,,188.6000,0.0000,200.2700,1.0000,0,0,388.87
T0212966,2021/05/26,2021/05/27,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/05/26,Montréal,Ottawa,,,,,,,
T0212966,2021/05/26,2021/05/27,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Montréal,,,,,,,
200498418,2021/06/01,2021/06/30,,,,,,,0.0000,1715.3700,0.0000,0,0,0,1715.37
200498418,2021/06/01,2021/06/30,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213256,2021/06/10,2021/06/11,,,,,,,185.7900,0.0000,200.2700,1.0000,0,0,386.06
T0213256,2021/06/10,2021/06/11,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/06/10,Montréal,Ottawa,,,,,,,
T0213256,2021/06/10,2021/06/11,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Montréal,,,,,,,
T0213422,2021/06/14,2021/06/15,,,,,,,185.7900,0.0000,200.2700,1.0000,0,0,386.06
T0213422,2021/06/14,2021/06/15,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/06/14,Montréal,Ottawa,,,,,,,
T0213422,2021/06/14,2021/06/15,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/06/15,Ottawa,Montréal,,,,,,,
200503175,2021/07/01,2021/07/31,,,,,,,0.0000,1715.3700,0.0000,0,0,0,1715.37
200503175,2021/07/01,2021/07/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
