Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488986,2021/04/01,2021/04/30,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200488986,2021/04/01,2021/04/30,"Mazier, Dan",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212156,2021/04/07,2021/04/22,,,,,,,529.9400,0.0000,152.5500,0.0000,0.0000,0,682.49
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/07,Forrest,Dauphin,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/22,Minnedosa,Forrest,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/07,Dauphin,Forrest,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2021/04/08,Forrest,Kelwood,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2021/04/08,Kelwood,Forrest,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2021/04/09,Forrest,Rapid City,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2021/04/09,Rapid City,Forrest,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/16,Forrest,Dauphin,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/16,Dauphin,Forrest,,,,,,,
T0212156,2021/04/07,2021/04/22,"Mazier, Dan",Member,To conduct constituency office business,2021/04/22,Forrest,Minnedosa,,,,,,,
200491901,2021/05/01,2021/05/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200491901,2021/05/01,2021/05/31,"Mazier, Dan",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213052,2021/05/02,2021/05/02,,,,,,,777.1000,0.0000,0.0000,0.5000,0,0,777.10
T0213052,2021/05/02,2021/05/02,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2021/05/02,Minnedosa,Ottawa,,,,,,,
200498432,2021/06/01,2021/06/30,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200498432,2021/06/01,2021/06/30,"Mazier, Dan",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503189,2021/07/01,2021/07/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200503189,2021/07/01,2021/07/31,"Mazier, Dan",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
