Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213406,2021/02/21,2021/05/23,,,,,,,0.0000,84.3800,0.0000,0,0,0,84.38
T0213406,2021/02/21,2021/05/23,"Davidson, Scot",Member,Secondary Residence,2021/04/23,Ottawa,Ottawa,,,,,,,
T0213406,2021/02/21,2021/05/23,"Davidson, Scot",Member,Secondary Residence,2021/03/23,Ottawa,Ottawa,,,,,,,
T0213406,2021/02/21,2021/05/23,"Davidson, Scot",Member,Secondary Residence,2021/02/21,Ottawa,Ottawa,,,,,,,
T0211778,2021/03/03,2021/03/31,,,,,,,322.4800,0.0000,0.0000,0.0000,0,0,322.48
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/03,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/13,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/21,Georgina,Bradford West Gwillimbury,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/21,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/25,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/25,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To conduct constituency office business,2021/03/26,Georgina,Bradford West Gwillimbury,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To conduct constituency office business,2021/03/26,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/30,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/30,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/31,Georgina,Bradford West Gwillimbury,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/03,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/31,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/04,Georgina,Bradford West Gwillimbury,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/04,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/09,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/09,Georgina,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/12,Georgina,Bradford West Gwillimbury,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/12,Bradford West Gwillimbury,Georgina,,,,,,,
T0211778,2021/03/03,2021/03/31,"Davidson, Scot",Member,To attend a constituency or community event,2021/03/13,Georgina,Bradford West Gwillimbury,,,,,,,
T0213120,2021/04/01,2021/04/07,,,,,,,176.7000,0.0000,0.0000,0.0000,0.0000,0,176.70
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/01,Georgina,Bradford West Gwillimbury,,,,,,,
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/01,Bradford West Gwillimbury,Georgina,,,,,,,
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/05,Georgina,Bradford West Gwillimbury,,,,,,,
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/05,Bradford West Gwillimbury,Georgina,,,,,,,
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/07,Georgina,Barrie,,,,,,,
T0213120,2021/04/01,2021/04/07,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/04/07,Barrie,Georgina,,,,,,,
200488924,2021/04/01,2021/04/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200488924,2021/04/01,2021/04/30,"Davidson, Scot",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0213401,2021/04/11,2021/04/16,,,,,,,443.6400,0.0000,500.6700,1.0000,0,0,944.31
T0213401,2021/04/11,2021/04/16,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/04/11,Pefferlaw,Ottawa,,,,,,,
T0213401,2021/04/11,2021/04/16,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Pefferlaw,,,,,,,
200491839,2021/05/01,2021/05/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200491839,2021/05/01,2021/05/31,"Davidson, Scot",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213121,2021/05/06,2021/05/27,,,,,,,131.1200,0.0000,0.0000,0.0000,0,0,131.12
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend a constituency or community event,2021/05/06,Georgina,Bradford West Gwillimbury,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend a constituency or community event,2021/05/06,Bradford West Gwillimbury,Georgina,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend a constituency or community event,2021/05/08,Georgina,Georgina,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend a constituency or community event,2021/05/08,Georgina,Georgina,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/05/19,Georgina,Bradford West Gwillimbury,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/05/19,Bradford West Gwillimbury,Georgina,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/05/27,Georgina,Georgina,,,,,,,
T0213121,2021/05/06,2021/05/27,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/05/27,Georgina,Georgina,,,,,,,
T0213402,2021/05/09,2021/05/14,,,,,,,443.6400,0.0000,500.6700,1.0000,0,0,944.31
T0213402,2021/05/09,2021/05/14,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/05/09,Pefferlaw,Ottawa,,,,,,,
T0213402,2021/05/09,2021/05/14,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Pefferlaw,,,,,,,
T0213404,2021/05/30,2021/06/03,,,,,,,443.6400,0.0000,400.5400,1.0000,0,0,844.18
T0213404,2021/05/30,2021/06/03,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/05/30,Pefferlaw,Ottawa,,,,,,,
T0213404,2021/05/30,2021/06/03,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Pefferlaw,,,,,,,
200498370,2021/06/01,2021/06/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200498370,2021/06/01,2021/06/30,"Davidson, Scot",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213405,2021/06/13,2021/06/18,,,,,,,443.6400,0.0000,500.6700,1.0000,0,0,944.31
T0213405,2021/06/13,2021/06/18,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/06/13,Pefferlaw,Ottawa,,,,,,,
T0213405,2021/06/13,2021/06/18,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Pefferlaw,,,,,,,
