Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212768,2021/02/04,2021/05/05,,,,,,,0.0000,66.7600,0.0000,0,0,0,66.76
T0212768,2021/02/04,2021/05/05,"Angus, Charlie",Member,Secondary Residence,2021/03/06,Ottawa,Ottawa,,,,,,,
T0212768,2021/02/04,2021/05/05,"Angus, Charlie",Member,Secondary Residence,2021/04/07,Ottawa,Ottawa,,,,,,,
T0212768,2021/02/04,2021/05/05,"Angus, Charlie",Member,Secondary Residence,2021/02/04,Ottawa,Ottawa,,,,,,,
200488893,2021/04/01,2021/04/30,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200488893,2021/04/01,2021/04/30,"Angus, Charlie",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211690,2021/04/11,2021/04/23,,,,,,,476.9000,0.0000,1001.3400,1.0000,0,0,1478.24
T0211690,2021/04/11,2021/04/23,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/04/11,Cobalt,Ottawa,,,,,,,
T0211690,2021/04/11,2021/04/23,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Cobalt,,,,,,,
T0212407,2021/05/01,2021/05/08,,,,,,,476.9000,0.0000,801.0700,1.0000,0,0,1277.97
T0212407,2021/05/01,2021/05/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/05/01,Cobalt,Ottawa,,,,,,,
T0212407,2021/05/01,2021/05/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/05/08,Ottawa,Cobalt,,,,,,,
200491808,2021/05/01,2021/05/31,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200491808,2021/05/01,2021/05/31,"Angus, Charlie",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212763,2021/05/24,2021/06/05,,,,,,,476.9000,0.0000,1001.3400,1.0000,0,0,1478.24
T0212763,2021/05/24,2021/06/05,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/05/24,Cobalt,Ottawa,,,,,,,
T0212763,2021/05/24,2021/06/05,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/06/05,Ottawa,Cobalt,,,,,,,
T0213222,2021/05/28,2021/06/14,,,,,,,100.7000,0.0000,100.1300,0.0000,0,0,200.83
T0213222,2021/05/28,2021/06/14,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2021/05/28,Timmins,Cochrane,,,,,,,
T0213222,2021/05/28,2021/06/14,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2021/06/14,Cochrane,Timmins,,,,,,,
200498339,2021/06/01,2021/06/30,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200498339,2021/06/01,2021/06/30,"Angus, Charlie",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213227,2021/06/13,2021/06/19,,,,,,,515.8400,0.0000,700.9400,1.0000,0,0,1216.78
T0213227,2021/06/13,2021/06/19,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/06/13,Cobalt,Ottawa,,,,,,,
T0213227,2021/06/13,2021/06/19,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Cobalt,,,,,,,
T0213225,2021/06/14,2021/06/14,,,,,,,68.4000,0.0000,100.1300,0.0000,0,0,168.53
T0213225,2021/06/14,2021/06/14,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2021/06/14,Timmins,Iroquois Falls,,,,,,,
T0213225,2021/06/14,2021/06/14,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2021/06/14,Iroquois Falls,Timmins,,,,,,,
200503097,2021/07/01,2021/07/31,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200503097,2021/07/01,2021/07/31,"Angus, Charlie",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
