Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212131,2021/01/08,2021/03/05,,,,,,,0.0000,143.0600,0.0000,0,0,0,143.06
T0212131,2021/01/08,2021/03/05,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2021/01/08,Gatineau,Gatineau,,,,,,,
200488975,2021/04/01,2021/04/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200488975,2021/04/01,2021/04/30,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212456,2021/04/27,2021/04/29,,,,,,,378.0800,0.0000,0.0000,0,0.0000,0,378.08
T0212456,2021/04/27,2021/04/29,"Landry, Lou",Employee,To conduct constituency office business,2021/04/27,Bonaventure,Grande-Rivière,,,,,,,
T0212456,2021/04/27,2021/04/29,"Landry, Lou",Employee,To conduct constituency office business,2021/04/27,Grande-Rivière,Bonaventure,,,,,,,
T0212456,2021/04/27,2021/04/29,"Landry, Lou",Employee,To conduct constituency office business,2021/04/29,Bonaventure,Grande-Rivière,,,,,,,
T0212456,2021/04/27,2021/04/29,"Landry, Lou",Employee,To conduct constituency office business,2021/04/29,Grande-Rivière,Bonaventure,,,,,,,
T0213255,2021/04/28,2021/06/06,,,,,,,277.0800,0.0000,101.2000,0.0000,0,0,378.28
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/04/28,Sainte-Anne-des-Monts,New Richmond,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/21,Mont-Louis,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/31,Sainte-Anne-des-Monts,Rivière-à-Claude,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/31,Rivière-à-Claude,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/06/05,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/06/05,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/06/06,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/06/06,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/04/28,New Richmond,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/04/28,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/04/28,Sainte-Anne-des-Monts,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/14,Sainte-Anne-des-Monts,Cap-Chat,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/14,Cap-Chat,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/07,Sainte-Anne-des-Monts,Ruisseau-à-Rebours,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/07,Ruisseau-à-Rebours,Sainte-Anne-des-Monts,,,,,,,
T0213255,2021/04/28,2021/06/06,"Mondion, Bernard",Employee,To conduct constituency office business,2021/05/21,Sainte-Anne-des-Monts,Mont-Louis,,,,,,,
200491890,2021/05/01,2021/05/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200491890,2021/05/01,2021/05/31,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212868,2021/05/07,2021/05/31,,,,,,,128.3400,0.0000,0.0000,4.0000,0,0,128.34
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/07,Grande-Rivière,Chandler,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/07,Chandler,Grande-Rivière,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/14,Grande-Rivière,Chandler,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/14,Chandler,Grande-Rivière,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/20,Grande-Rivière,Gaspé,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/20,Gaspé,Grande-Rivière,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/31,Grande-Rivière,Chandler,,,,,,,
T0212868,2021/05/07,2021/05/31,"Haroun, Thierry",Employee,To conduct constituency office business,2021/05/31,Chandler,Grande-Rivière,,,,,,,
T0213203,2021/05/27,2021/05/30,,,,,,,75.9800,713.0000,266.4000,0.0000,0,0,1055.38
T0213203,2021/05/27,2021/05/30,"Lebouthillier, Hon. Diane",Member,To attend a constituency or community event,2021/05/27,Ligny-Saint-Flochel,Gaspé,,,,,,,
T0213203,2021/05/27,2021/05/30,"Lebouthillier, Hon. Diane",Member,To attend a constituency or community event,2021/05/30,Gaspé,Ligny-Saint-Flochel,,,,,,,
T0213578,2021/05/27,2021/05/31,,,,,,,100.1100,0.0000,0.0000,0.0000,0,0,100.11
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/27,Cap-aux-Meules,Havre-aux-Maisons,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/30,Grande-Entrée,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/31,Cap-aux-Meules,Havre-aux-Maisons,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/31,Havre-aux-Maisons,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/27,Havre-aux-Maisons,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/28,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/28,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/28,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/28,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/28,Cap-aux-Meules,Havre-aux-Maisons,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/30,Cap-aux-Meules,Cap-aux-Meules,,,,,,,
T0213578,2021/05/27,2021/05/31,"Cormier, Benoit",Employee,To conduct constituency office business,2021/05/30,Cap-aux-Meules,Grande-Entrée,,,,,,,
200498421,2021/06/01,2021/06/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200498421,2021/06/01,2021/06/30,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213246,2021/06/05,2021/06/06,,,,,,,319.6800,132.6400,119.5700,0.0000,0,0,571.89
T0213246,2021/06/05,2021/06/06,"Lebouthillier, Hon. Diane",Member,To attend a constituency or community event,2021/06/05,Gaspé,Sainte-Anne-des-Monts,,,,,,,
T0213246,2021/06/05,2021/06/06,"Lebouthillier, Hon. Diane",Member,To attend a constituency or community event,2021/06/06,Sainte-Anne-des-Monts,Gaspé,,,,,,,
200503178,2021/07/01,2021/07/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200503178,2021/07/01,2021/07/31,"Lebouthillier, Hon. Diane",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
