Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212798,2021/04/01,2021/04/30,,,,,,,83.8800,0.0000,0.0000,0,0.0000,0,83.88
T0212798,2021/04/01,2021/04/30,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/04/16,Lloydminster,Neilburg,,,,,,,
T0212798,2021/04/01,2021/04/30,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/04/16,Neilburg,Lloydminster,,,,,,,
T0212127,2021/04/18,2021/04/23,,,,,,,2400.5900,781.7000,600.8000,1.0000,0,0,3783.09
T0212127,2021/04/18,2021/04/23,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/04/18,Lloydminster,Ottawa,,,,,,,
T0212127,2021/04/18,2021/04/23,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Lloydminster,,,,,,,
T0212801,2021/05/01,2021/05/28,,,,,,,300.7900,0.0000,0.0000,0.0000,0.0000,0,300.79
T0212801,2021/05/01,2021/05/28,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/05/07,Lloydminster,Maidstone,,,,,,,
T0212801,2021/05/01,2021/05/28,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/05/07,Maidstone,North Battleford,,,,,,,
T0212801,2021/05/01,2021/05/28,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/05/07,North Battleford,Lloydminster,,,,,,,
T0212801,2021/05/01,2021/05/28,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/05/17,Lloydminster,North Battleford,,,,,,,
T0212801,2021/05/01,2021/05/28,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/05/17,North Battleford,Lloydminster,,,,,,,
T0212797,2021/05/23,2021/05/28,,,,,,,2187.6300,737.6100,600.8000,1.0000,0,0,3526.04
T0212797,2021/05/23,2021/05/28,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/05/23,Lloydminster,Ottawa,,,,,,,
T0212797,2021/05/23,2021/05/28,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Lloydminster,,,,,,,
T0213243,2021/06/12,2021/06/18,,,,,,,2630.6800,994.8100,700.9400,1.0000,0,0,4326.43
T0213243,2021/06/12,2021/06/18,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/06/12,Lloydminster,Ottawa,,,,,,,
T0213243,2021/06/12,2021/06/18,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Lloydminster,,,,,,,
