Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488936,2021/04/01,2021/04/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200488936,2021/04/01,2021/04/30,"El-Khoury, Fayçal",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211674,2021/04/15,2021/05/14,,,,,,,0.0000,98.0200,0.0000,0,0,0,98.02
T0211674,2021/04/15,2021/05/14,"El-Khoury, Fayçal",Member,Secondary Residence,2021/04/15,Gatineau,Gatineau,,,,,,,
200491851,2021/05/01,2021/05/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200491851,2021/05/01,2021/05/31,"El-Khoury, Fayçal",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212520,2021/05/15,2021/06/14,,,,,,,0.0000,98.0200,0.0000,0,0,0,98.02
T0212520,2021/05/15,2021/06/14,"El-Khoury, Fayçal",Member,Secondary Residence,2021/05/15,Gatineau,Gatineau,,,,,,,
200498382,2021/06/01,2021/06/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200498382,2021/06/01,2021/06/30,"El-Khoury, Fayçal",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213412,2021/06/13,2021/06/18,,,,,,,178.2800,0.0000,600.8000,1.0000,0,0,779.08
T0213412,2021/06/13,2021/06/18,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/06/13,Laval,Ottawa,,,,,,,
T0213412,2021/06/13,2021/06/18,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Laval,,,,,,,
T0213292,2021/06/15,2021/07/14,,,,,,,0.0000,98.0200,0.0000,0,0,0,98.02
T0213292,2021/06/15,2021/07/14,"El-Khoury, Fayçal",Member,Secondary Residence,2021/06/15,Gatineau,Gatineau,,,,,,,
200503139,2021/07/01,2021/07/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200503139,2021/07/01,2021/07/31,"El-Khoury, Fayçal",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
