Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211588,2021/04/01,2021/04/09,,,,,,,591.3600,0.0000,400.5300,1.5000,0,0,991.89
T0211588,2021/04/01,2021/04/09,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/04/01,Oshawa,Ottawa,,,,,,,
T0211588,2021/04/01,2021/04/09,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/04/07,Ottawa,Oshawa,,,,,,,
T0211588,2021/04/01,2021/04/09,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/04/09,Oshawa,Ottawa,,,,,,,
T0212268,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212268,2021/04/01,2021/04/30,"Carrie, Colin",Member,Secondary Residence,2021/04/01,Oshawa,Oshawa,,,,,,,
T0212250,2021/04/21,2021/04/23,,,,,,,394.2400,0.0000,300.4000,1.0000,0,0,694.64
T0212250,2021/04/21,2021/04/23,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/04/21,Ottawa,Oshawa,,,,,,,
T0212250,2021/04/21,2021/04/23,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/04/23,Oshawa,Ottawa,,,,,,,
T0212931,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212931,2021/05/01,2021/05/31,"Carrie, Colin",Member,Secondary Residence,2021/05/01,Oshawa,Oshawa,,,,,,,
T0212411,2021/05/04,2021/05/06,,,,,,,394.2400,0.0000,300.4000,1.0000,0,0,694.64
T0212411,2021/05/04,2021/05/06,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/04,Ottawa,Oshawa,,,,,,,
T0212411,2021/05/04,2021/05/06,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/06,Oshawa,Ottawa,,,,,,,
T0212669,2021/05/11,2021/05/20,,,,,,,788.4800,0.0000,600.8000,2.0000,0,0,1389.28
T0212669,2021/05/11,2021/05/20,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/11,Ottawa,Oshawa,,,,,,,
T0212669,2021/05/11,2021/05/20,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/13,Oshawa,Ottawa,,,,,,,
T0212669,2021/05/11,2021/05/20,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/18,Ottawa,Oshawa,,,,,,,
T0212669,2021/05/11,2021/05/20,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/20,Oshawa,Ottawa,,,,,,,
T0212930,2021/05/31,2021/05/31,,,,,,,197.1200,0.0000,100.1300,0.5000,0,0,297.25
T0212930,2021/05/31,2021/05/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2021/05/31,Ottawa,Oshawa,,,,,,,
