Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212027,2021/04/04,2021/04/07,,,,,,,169.1000,0.0000,19.0600,0.0000,0.0000,0,188.16
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/04,Quispamsis,Hampton,,,,,,,
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/07,Quispamsis,Cumberland Bay,,,,,,,
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/07,Cumberland Bay,Havelock,,,,,,,
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/07,Havelock,Petitcodiac,,,,,,,
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/07,Petitcodiac,Salisbury,,,,,,,
T0212027,2021/04/04,2021/04/07,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/04/07,Salisbury,Quispamsis,,,,,,,
T0212844,2021/05/01,2021/05/31,,,,,,,319.1900,0.0000,19.0600,0.0000,0.0000,0,338.25
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/01,Quispamsis,Nauwigewauk,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/30,Quispamsis,Sussex,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/01,Quispamsis,Hampton,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/19,Quispamsis,Picadilly,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/19,Picadilly,Hampton,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/05/19,Hampton,Quispamsis,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/05/20,Quispamsis,Salisbury,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/05/20,Salisbury,Elgin,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/05/20,Elgin,Quispamsis,,,,,,,
T0212844,2021/05/01,2021/05/31,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/05/22,Quispamsis,Sussex,,,,,,,
T0213282,2021/06/04,2021/06/14,,,,,,,208.0400,0.0000,38.1200,0.0000,0.0000,0,246.16
T0213282,2021/06/04,2021/06/14,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/06/04,Quispamsis,Hampton,,,,,,,
T0213282,2021/06/04,2021/06/14,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/06/11,Quispamsis,Salisbury,,,,,,,
T0213282,2021/06/04,2021/06/14,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2021/06/14,Quispamsis,Petitcodiac,,,,,,,
