Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211884,2021/02/25,2021/03/27,,,,,,,0.0000,30.1600,0.0000,0,0,0,30.16
T0211884,2021/02/25,2021/03/27,"Vis, Brad",Member,Secondary Residence,2021/02/25,Ottawa,Ottawa,,,,,,,
T0212847,2021/03/27,2021/06/30,,,,,,,0.0000,2072.2300,0.0000,0,0,0,2072.23
T0212847,2021/03/27,2021/06/30,"Vis, Brad",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0212847,2021/03/27,2021/06/30,"Vis, Brad",Member,Secondary Residence,2021/03/27,Ottawa,Ottawa,,,,,,,
T0212320,2021/04/25,2021/04/30,,,,,,,2367.1200,0.0000,501.1200,1.0000,0,0,2868.24
T0212320,2021/04/25,2021/04/30,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2021/04/25,Mission,Ottawa,,,,,,,
T0212320,2021/04/25,2021/04/30,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Mission,,,,,,,
T0213308,2021/04/27,2021/05/27,,,,,,,0.0000,30.1200,0.0000,0,0,0,30.12
T0213308,2021/04/27,2021/05/27,"Vis, Brad",Member,Secondary Residence,2021/04/27,Ottawa,Ottawa,,,,,,,
T0212318,2021/05/01,2021/05/31,,,,,,,0.0000,2042.9700,0.0000,0,0,0,2042.97
T0212318,2021/05/01,2021/05/31,"Vis, Brad",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213014,2021/05/21,2021/05/21,,,,,,,23.5400,0.0000,20.5300,0,0.0000,0,44.07
T0213014,2021/05/21,2021/05/21,"Vis, Brad",Member,To attend meetings about constituency issues,2021/05/21,Abbotsford,Chilliwack,,,,,,,
T0213014,2021/05/21,2021/05/21,"Vis, Brad",Member,To attend meetings about constituency issues,2021/05/21,Chilliwack,Abbotsford,,,,,,,
T0213315,2021/06/06,2021/06/11,,,,,,,2423.2400,0.0000,566.5200,1.0000,0,0,2989.76
T0213315,2021/06/06,2021/06/11,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2021/06/06,Mission,Ottawa,,,,,,,
T0213315,2021/06/06,2021/06/11,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Mission,,,,,,,
