Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212701,2021/04/01,2021/04/02,,,,,,,171.4200,0.0000,0.0000,0.0000,0,0,171.42
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Saint-Raymond,Lac-Beauport,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Lac-Beauport,Deschambault-Grondines,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Deschambault-Grondines,Saint-Raymond,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Saint-Raymond,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Sainte-Catherine-de-la-Jacques-Cartier,Neuville,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To attend a constituency or community event,2021/04/01,Neuville,Donnacona,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Donnacona,Québec,,,,,,,
T0212701,2021/04/01,2021/04/02,"Robitaille, Édith",Employee,To conduct constituency office business,2021/04/01,Québec,Saint-Raymond,,,,,,,
T0212117,2021/04/12,2021/04/16,,,,,,,414.7700,554.0400,435.0400,1.0000,0,0,1403.85
T0212117,2021/04/12,2021/04/16,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/04/12,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0212117,2021/04/12,2021/04/16,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0212473,2021/05/03,2021/05/07,,,,,,,419.4100,591.7900,435.0400,1.0000,0,0,1446.24
T0212473,2021/05/03,2021/05/07,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/05/03,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0212473,2021/05/03,2021/05/07,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0212902,2021/05/30,2021/06/04,,,,,,,414.7700,877.2300,516.1200,1.0000,0,0,1808.12
T0212902,2021/05/30,2021/06/04,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/05/30,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0212902,2021/05/30,2021/06/04,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
