Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213122,2021/03/17,2021/06/17,,,,,,,0.0000,201.7400,0.0000,0,0,0,201.74
T0213122,2021/03/17,2021/06/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/03/17,Ottawa,Ottawa,,,,,,,
T0213122,2021/03/17,2021/06/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/04/17,Ottawa,Ottawa,,,,,,,
T0213122,2021/03/17,2021/06/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/05/17,Ottawa,Ottawa,,,,,,,
T0213122,2021/03/17,2021/06/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/04/18,Ottawa,Ottawa,,,,,,,
200488888,2021/04/01,2021/04/30,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200488888,2021/04/01,2021/04/30,"Aboultaif, Ziad",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0213140,2021/04/01,2021/05/31,,,,,,,188.7700,0.0000,70.9100,0.0000,0.0000,0,259.68
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2021/04/01,Edmonton,Tees,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2021/04/01,Tees,Edmonton,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2021/04/13,Edmonton,Edmonton,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2021/04/13,Edmonton,Edmonton,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2021/04/13,Edmonton,Edmonton,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2021/04/23,Edmonton,Edmonton,,,,,,,
T0213140,2021/04/01,2021/05/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2021/04/23,Edmonton,Edmonton,,,,,,,
200491803,2021/05/01,2021/05/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200491803,2021/05/01,2021/05/31,"Aboultaif, Ziad",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
200500189,2021/06/01,2021/06/30,,,,,,,0.0000,-202.8800,0.0000,0,0,0,-202.88
200500189,2021/06/01,2021/06/30,"Aboultaif, Ziad",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200498334,2021/06/01,2021/06/30,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200498334,2021/06/01,2021/06/30,"Aboultaif, Ziad",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213504,2021/06/14,2021/06/21,,,,,,,1100.9000,0.0000,0.0000,1.0000,0,0,1100.90
T0213504,2021/06/14,2021/06/21,,Designated Traveller,To unite the family with the Member,2021/06/14,Edmonton,Ottawa,,,,,,,
T0213504,2021/06/14,2021/06/21,,Designated Traveller,To unite the family with the Member,2021/06/21,Ottawa,Edmonton,,,,,,,
200503092,2021/07/01,2021/07/31,,,,,,,0.0000,1852.7300,0.0000,0,0,0,1852.73
200503092,2021/07/01,2021/07/31,"Aboultaif, Ziad",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
