Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212077,2021/04/14,2021/04/16,,,,,,,229.8800,0.0000,234.5500,1.0000,0,0,464.43
T0212077,2021/04/14,2021/04/16,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/04/14,Joliette (Ville),Ottawa,,,,,,,
T0212077,2021/04/14,2021/04/16,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Joliette (Ville),,,,,,,
T0212243,2021/04/18,2021/04/22,,,,,,,229.8800,0.0000,415.9800,1.0000,0,0,645.86
T0212243,2021/04/18,2021/04/22,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/04/18,Joliette (Ville),Ottawa,,,,,,,
T0212243,2021/04/18,2021/04/22,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Joliette (Ville),,,,,,,
T0212377,2021/04/19,2021/04/19,,,,,,,243.9600,0.0000,0.0000,1.0000,0,0,243.96
T0212377,2021/04/19,2021/04/19,"Cormier, Nadine",Employee,To travel to/from constituency and Ottawa,2021/04/19,Joliette,Ottawa,,,,,,,
T0212377,2021/04/19,2021/04/19,"Cormier, Nadine",Employee,To travel to/from constituency and Ottawa,2021/04/19,Ottawa,Joliette,,,,,,,
T0212443,2021/04/19,2021/04/22,,,,,,,197.0400,0.0000,0.0000,1.0000,0,0,197.04
T0212443,2021/04/19,2021/04/22,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2021/04/19,Saint-Donat (Matawinie),Ottawa,,,,,,,
T0212443,2021/04/19,2021/04/22,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Saint-Donat (Matawinie),,,,,,,
T0212776,2021/05/24,2021/05/28,,,,,,,253.3500,0.0000,128.2400,1.0000,0,0,381.59
T0212776,2021/05/24,2021/05/28,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/05/24,Saint-Donat-de-Montcalm,Ottawa,,,,,,,
T0212776,2021/05/24,2021/05/28,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Saint-Donat-de-Montcalm,,,,,,,
