Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212390,2021/05/01,2021/05/05,,,,,,,141.5600,0.0000,0.0000,0.0000,0,0,141.56
T0212390,2021/05/01,2021/05/05,"Aitchison, Scott",Member,To attend a constituency or community event,2021/05/01,Baysville,Magnetawan,,,,,,,
T0212390,2021/05/01,2021/05/05,"Aitchison, Scott",Member,To attend a constituency or community event,2021/05/01,Magnetawan,Baysville,,,,,,,
T0212390,2021/05/01,2021/05/05,"Aitchison, Scott",Member,To attend a constituency or community event,2021/05/04,Baysville,Rosseau,,,,,,,
T0212390,2021/05/01,2021/05/05,"Aitchison, Scott",Member,To attend a constituency or community event,2021/05/04,Rosseau,Baysville,,,,,,,
T0212466,2021/05/09,2021/05/14,,,,,,,335.3600,676.7900,481.6100,1.0000,0,0,1493.76
T0212466,2021/05/09,2021/05/14,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/05/09,Baysville,Ottawa,,,,,,,
T0212466,2021/05/09,2021/05/14,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Baysville,,,,,,,
T0212825,2021/05/30,2021/06/07,,,,,,,335.3600,961.1400,716.3800,1.0000,0,0,2012.88
T0212825,2021/05/30,2021/06/07,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/05/30,Baysville,Ottawa,,,,,,,
T0212825,2021/05/30,2021/06/07,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/06/05,Ottawa,Baysville,,,,,,,
