Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200486509,2021/04/01,2021/04/30,,,,,,,0.0000,-400.0000,0.0000,0,0,0,-400.00
200486509,2021/04/01,2021/04/30,"Seeback, Kyle",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
200489019,2021/04/01,2021/04/30,,,,,,,0.0000,2900.0000,0.0000,0,0,0,2900.00
200489019,2021/04/01,2021/04/30,"Seeback, Kyle",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212136,2021/04/04,2021/04/11,,,,,,,532.0000,0.0000,0.0000,1.0000,0,0,532.00
T0212136,2021/04/04,2021/04/11,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/04/04,Orangeville,Ottawa,,,,,,,
T0212136,2021/04/04,2021/04/11,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/04/11,Ottawa,Orangeville,,,,,,,
T0212137,2021/04/18,2021/04/23,,,,,,,532.0000,0.0000,500.6700,1.0000,0,0,1032.67
T0212137,2021/04/18,2021/04/23,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/04/18,Orangeville,Ottawa,,,,,,,
T0212137,2021/04/18,2021/04/23,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Orangeville,,,,,,,
200491934,2021/05/01,2021/05/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200491934,2021/05/01,2021/05/31,"Seeback, Kyle",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212499,2021/05/03,2021/05/08,,,,,,,439.3700,0.0000,500.6700,1.0000,0,0,940.04
T0212499,2021/05/03,2021/05/08,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/05/03,Orangeville,Ottawa,,,,,,,
T0212499,2021/05/03,2021/05/08,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/05/08,Ottawa,Orangeville,,,,,,,
T0213358,2021/05/30,2021/06/04,,,,,,,437.0000,0.0000,0.0000,1.0000,0,0,437.00
T0213358,2021/05/30,2021/06/04,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/05/30,Orangeville,Ottawa,,,,,,,
T0213358,2021/05/30,2021/06/04,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Orangeville,,,,,,,
200498465,2021/06/01,2021/06/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200498465,2021/06/01,2021/06/30,"Seeback, Kyle",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503222,2021/07/01,2021/07/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200503222,2021/07/01,2021/07/31,"Seeback, Kyle",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
