Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488901,2021/04/01,2021/04/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200488901,2021/04/01,2021/04/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212123,2021/04/12,2021/04/15,,,,,,,211.1300,0.0000,400.5400,1.0000,0,0,611.67
T0212123,2021/04/12,2021/04/15,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/04/12,Varennes,Ottawa,,,,,,,
T0212123,2021/04/12,2021/04/15,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/04/15,Ottawa,Varennes,,,,,,,
200491816,2021/05/01,2021/05/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200491816,2021/05/01,2021/05/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212625,2021/05/10,2021/05/13,,,,,,,211.1300,0.0000,400.5400,1.0000,0,0,611.67
T0212625,2021/05/10,2021/05/13,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/05/10,Varennes,Ottawa,,,,,,,
T0212625,2021/05/10,2021/05/13,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/05/13,Ottawa,Varennes,,,,,,,
T0213033,2021/06/01,2021/06/03,,,,,,,211.1300,0.0000,262.5000,1.0000,0,0,473.63
T0213033,2021/06/01,2021/06/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/06/01,Varennes,Ottawa,,,,,,,
T0213033,2021/06/01,2021/06/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Varennes,,,,,,,
200498347,2021/06/01,2021/06/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200498347,2021/06/01,2021/06/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
200503105,2021/07/01,2021/07/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200503105,2021/07/01,2021/07/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
