Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488918,2021/04/01,2021/04/30,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200488918,2021/04/01,2021/04/30,"Champoux, Martin",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212079,2021/04/11,2021/04/17,,,,,,,574.2400,0.0000,569.9100,2.0000,0,0,1144.15
T0212079,2021/04/11,2021/04/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/11,Drummondville,Ottawa,,,,,,,
T0212079,2021/04/11,2021/04/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/14,Ottawa,Drummondville,,,,,,,
T0212079,2021/04/11,2021/04/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/15,Drummondville,Ottawa,,,,,,,
T0212079,2021/04/11,2021/04/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/17,Ottawa,Drummondville,,,,,,,
T0212194,2021/04/18,2021/04/24,,,,,,,287.1200,0.0000,390.6800,1.0000,0,0,677.80
T0212194,2021/04/18,2021/04/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/18,Drummondville,Ottawa,,,,,,,
T0212194,2021/04/18,2021/04/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Drummondville,,,,,,,
T0212206,2021/04/25,2021/04/27,,,,,,,287.1200,0.0000,195.3300,1.0000,0,0,482.45
T0212206,2021/04/25,2021/04/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/25,Drummondville,Ottawa,,,,,,,
T0212206,2021/04/25,2021/04/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/04/27,Ottawa,Drummondville,,,,,,,
200491833,2021/05/01,2021/05/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200491833,2021/05/01,2021/05/31,"Champoux, Martin",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212500,2021/05/04,2021/05/05,,,,,,,283.5400,0.0000,200.2700,1.0000,0,0,483.81
T0212500,2021/05/04,2021/05/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/04,Drummondville,Ottawa,,,,,,,
T0212500,2021/05/04,2021/05/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/05,Ottawa,Drummondville,,,,,,,
T0212583,2021/05/09,2021/05/13,,,,,,,287.1200,0.0000,488.3400,1.0000,0,0,775.46
T0212583,2021/05/09,2021/05/13,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/09,Drummondville,Ottawa,,,,,,,
T0212583,2021/05/09,2021/05/13,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/13,Ottawa,Drummondville,,,,,,,
T0212849,2021/05/23,2021/05/29,,,,,,,287.1200,0.0000,390.6800,1.0000,0,0,677.80
T0212849,2021/05/23,2021/05/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/23,Drummondville,Ottawa,,,,,,,
T0212849,2021/05/23,2021/05/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Drummondville,,,,,,,
T0212988,2021/05/30,2021/06/03,,,,,,,287.1200,0.0000,300.4000,1.0000,0,0,587.52
T0212988,2021/05/30,2021/06/03,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/05/30,Drummondville,Ottawa,,,,,,,
T0212988,2021/05/30,2021/06/03,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/02,Ottawa,Drummondville,,,,,,,
