Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212281,2021/01/31,2021/02/28,,,,,,,0.0000,74.4500,0.0000,0,0,0,74.45
T0212281,2021/01/31,2021/02/28,"Brassard, John",Member,Secondary Residence,2021/01/31,Ottawa,Ottawa,,,,,,,
T0212711,2021/02/28,2021/03/31,,,,,,,0.0000,76.1500,0.0000,0,0,0,76.15
T0212711,2021/02/28,2021/03/31,"Brassard, John",Member,Secondary Residence,2021/02/28,Ottawa,Ottawa,,,,,,,
200488910,2021/04/01,2021/04/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200488910,2021/04/01,2021/04/30,"Brassard, John",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211950,2021/04/11,2021/04/16,,,,,,,447.4400,0.0000,435.2700,1.0000,0,0,882.71
T0211950,2021/04/11,2021/04/16,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/04/11,Barrie,Ottawa,,,,,,,
T0211950,2021/04/11,2021/04/16,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Barrie,,,,,,,
200491825,2021/05/01,2021/05/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200491825,2021/05/01,2021/05/31,"Brassard, John",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212602,2021/05/09,2021/05/14,,,,,,,447.4400,0.0000,473.3900,1.0000,0,0,920.83
T0212602,2021/05/09,2021/05/14,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/05/09,Barrie,Ottawa,,,,,,,
T0212602,2021/05/09,2021/05/14,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Barrie,,,,,,,
200498356,2021/06/01,2021/06/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200498356,2021/06/01,2021/06/30,"Brassard, John",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213502,2021/06/15,2021/06/19,,,,,,,447.4400,0.0000,272.9000,1.0000,0,0,720.34
T0213502,2021/06/15,2021/06/19,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/06/15,Barrie,Ottawa,,,,,,,
T0213502,2021/06/15,2021/06/19,"Brassard, John",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Barrie,,,,,,,
200503114,2021/07/01,2021/07/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200503114,2021/07/01,2021/07/31,"Brassard, John",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
