Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489034,2021/04/01,2021/04/30,,,,,,,0.0000,1860.0000,0.0000,0,0,0,1860.00
200489034,2021/04/01,2021/04/30,"Trudel, Denis",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212261,2021/04/26,2021/04/28,,,,,,,225.1900,0.0000,300.4000,1.0000,0,0,525.59
T0212261,2021/04/26,2021/04/28,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/04/26,Longueuil,Ottawa,,,,,,,
T0212261,2021/04/26,2021/04/28,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/04/28,Ottawa,Longueuil,,,,,,,
200491949,2021/05/01,2021/05/31,,,,,,,0.0000,1860.0000,0.0000,0,0,0,1860.00
200491949,2021/05/01,2021/05/31,"Trudel, Denis",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
200498480,2021/06/01,2021/06/30,,,,,,,0.0000,1860.0000,0.0000,0,0,0,1860.00
200498480,2021/06/01,2021/06/30,"Trudel, Denis",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213441,2021/06/07,2021/06/18,,,,,,,675.5700,0.0000,400.5400,3.0000,0,0,1076.11
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/07,Longueuil,Ottawa,,,,,,,
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/08,Ottawa,Longueuil,,,,,,,
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/10,Longueuil,Ottawa,,,,,,,
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Longueuil,,,,,,,
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/18,Longueuil,Ottawa,,,,,,,
T0213441,2021/06/07,2021/06/18,"Trudel, Denis",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Longueuil,,,,,,,
200503237,2021/07/01,2021/07/31,,,,,,,0.0000,1860.0000,0.0000,0,0,0,1860.00
200503237,2021/07/01,2021/07/31,"Trudel, Denis",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
