Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235101,2022/07/26,2022/07/27,,,,,,,-235.9600,0.0000,0.0000,-0.5000,0,0,-235.96
T0235101,2022/07/26,2022/07/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/07/26,Toronto,Ottawa,,,,,,,
T0235101,2022/07/26,2022/07/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/07/27,Ottawa,Toronto,,,,,,,
T0240702,2022/10/01,2022/10/31,,,,,,,28.5100,0.0000,0.0000,0.0000,0,0,28.51
T0240702,2022/10/01,2022/10/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/10/21,Toronto,Toronto,,,,,,,
T0240702,2022/10/01,2022/10/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/10/21,Toronto,Toronto,,,,,,,
T0243452,2022/10/24,2022/11/04,,,,,,,4636.9300,2566.7200,1118.7900,1.0000,2.0000,0,8322.44
T0243452,2022/10/24,2022/11/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0243452,2022/10/24,2022/11/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/04,Toronto,Ottawa,,,,,,,
T0243452,2022/10/24,2022/11/04,"Baker, Yvan",Member,To attend a conference,2022/10/27,Ottawa,Winnipeg,,,,,,,
T0243452,2022/10/24,2022/11/04,"Baker, Yvan",Member,To attend a conference,2022/10/30,Winnipeg,Ottawa,,,,,,,
T0243452,2022/10/24,2022/11/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0243452,2022/10/24,2022/11/04,,Designated Traveller,To unite the family with the Member,2022/10/27,Ottawa,Winnipeg,,,,,,,
T0243452,2022/10/24,2022/11/04,,Designated Traveller,To unite the family with the Member,2022/10/30,Winnipeg,Ottawa,,,,,,,
T0243910,2022/10/25,2022/11/05,,,,,,,807.9000,0.0000,0.0000,1.0000,0,0,807.90
T0243910,2022/10/25,2022/11/05,,Designated Traveller,To unite the family with the Member,2022/10/25,Toronto,Ottawa,,,,,,,
T0243910,2022/10/25,2022/11/05,,Designated Traveller,To unite the family with the Member,2022/11/05,Ottawa,Toronto,,,,,,,
T0240715,2022/11/01,2022/11/30,,,,,,,78.5100,0.0000,0.0000,0.0000,0,0,78.51
T0240715,2022/11/01,2022/11/30,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/11/23,Toronto,Toronto,,,,,,,
T0240715,2022/11/01,2022/11/30,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/11/23,Toronto,Toronto,,,,,,,
T0240715,2022/11/01,2022/11/30,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/11/26,Toronto,Toronto,,,,,,,
T0240715,2022/11/01,2022/11/30,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/11/26,Toronto,Toronto,,,,,,,
T0243482,2022/11/11,2022/11/15,,,,,,,863.8600,1055.5700,514.2400,1.0000,0,0,2433.67
T0243482,2022/11/11,2022/11/15,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/11,Toronto,Ottawa,,,,,,,
T0243917,2022/11/11,2022/11/15,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0243917,2022/11/11,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/11,Toronto,Ottawa,,,,,,,
T0243482,2022/11/11,2022/11/15,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/15,Toronto,Ottawa,,,,,,,
T0243482,2022/11/11,2022/11/15,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/15,Ottawa,Toronto,,,,,,,
T0243917,2022/11/11,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/15,Ottawa,Toronto,,,,,,,
T0243490,2022/11/15,2022/11/15,,,,,,,38.8400,0.0000,0.0000,0.0000,0,0,38.84
