Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243081,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243081,2022/12/01,2022/12/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0246655,2022/12/12,2022/12/15,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0246655,2022/12/12,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/12,Toronto,Ottawa,,,,,,,
T0246655,2022/12/12,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Toronto,,,,,,,
T0241876,2022/12/12,2022/12/16,,,,,,,224.1100,0.0000,534.6000,0,0,0,758.71
T0241876,2022/12/12,2022/12/16,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/12/12,Toronto,Ottawa,,,,,,,
T0241876,2022/12/12,2022/12/16,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0244442,2022/12/13,2022/12/15,,,,,,,218.9400,125.0000,213.8400,1.0000,0,0,557.78
T0244442,2022/12/13,2022/12/15,"Endrizzi, Giuliana",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0244442,2022/12/13,2022/12/15,"Endrizzi, Giuliana",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243268,2022/12/14,2022/12/15,,,,,,,477.3200,125.0000,213.8400,1.0000,0,0,816.16
T0243268,2022/12/14,2022/12/15,"Aquino-Annobil, Abigail",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0243094,2022/12/14,2022/12/15,,,,,,,238.6600,0.0000,213.8400,0.5000,0,0,452.50
T0243094,2022/12/14,2022/12/15,"Meneses, Alberto",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243090,2022/12/14,2022/12/15,,,,,,,238.6600,142.8600,213.8400,0.5000,0,0,595.36
T0243090,2022/12/14,2022/12/15,"Calderan, Amalia",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0243268,2022/12/14,2022/12/15,"Aquino-Annobil, Abigail",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0244454,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244454,2023/01/01,2023/01/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243774,2023/01/12,2023/02/11,,,,,,,0.0000,149.9900,0.0000,0,0,0,149.99
T0243774,2023/01/12,2023/02/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/01/12,Ottawa,Ottawa,,,,,,,
T0245383,2023/01/30,2023/02/03,,,,,,,880.6300,0.0000,534.6000,1.0000,0,0,1415.23
T0245383,2023/01/30,2023/02/03,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0245383,2023/01/30,2023/02/03,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0246143,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246143,2023/02/01,2023/02/28,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245388,2023/02/05,2023/02/09,,,,,,,1706.7500,0.0000,534.6000,2.0000,0,0,2241.35
T0245388,2023/02/05,2023/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0245388,2023/02/05,2023/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/06,Ottawa,Toronto,,,,,,,
T0245388,2023/02/05,2023/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/07,Toronto,Ottawa,,,,,,,
T0245388,2023/02/05,2023/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0246523,2023/02/12,2023/02/16,,,,,,,819.7900,0.0000,432.8100,1.0000,0,0,1252.60
T0246523,2023/02/12,2023/02/16,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/12,Toronto,Ottawa,,,,,,,
T0246523,2023/02/12,2023/02/16,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0245370,2023/02/12,2023/03/11,,,,,,,0.0000,149.9900,0.0000,0,0,0,149.99
T0245370,2023/02/12,2023/03/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/02/12,Ottawa,Ottawa,,,,,,,
T0250245,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0250245,2023/03/01,2023/03/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247714,2023/03/05,2023/03/10,,,,,,,768.9000,0.0000,519.3700,1.0000,0,0,1288.27
T0247714,2023/03/05,2023/03/10,"Sgro, Hon. Judy A.",Member,To attend meetings with stakeholders about business of the House,2023/03/05,Toronto,Ottawa,,,,,,,
T0247714,2023/03/05,2023/03/10,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/03/07,Ottawa,Toronto,,,,,,,
T0247714,2023/03/05,2023/03/10,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/03/10,Toronto,Ottawa,,,,,,,
T0248514,2023/03/10,2023/03/25,,,,,,,919.9900,0.0000,494.1100,1.0000,0,0,1414.10
T0248514,2023/03/10,2023/03/25,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248514,2023/03/10,2023/03/25,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248514,2023/03/10,2023/03/25,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2023/03/10,Toronto,Ottawa,,,,,,,
T0247737,2023/03/12,2023/04/11,,,,,,,0.0000,147.1400,0.0000,0,0,0,147.14
T0247737,2023/03/12,2023/04/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2023/03/12,Ottawa,Ottawa,,,,,,,
