Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0250067,2022/09/04,2022/09/04,,,,,,,372.3900,0.0000,54.7800,0,0.5000,0,427.17
T0250067,2022/09/04,2022/09/04,"Zuberi, Sameer",Member,To attend meetings with stakeholders about business of the House,2022/09/04,London,Dollard-Des Ormeaux,,,,,,,
T0250073,2022/09/11,2022/09/14,,,,,,,946.8900,726.8000,413.3900,0,1.5000,0,2087.08
T0250073,2022/09/11,2022/09/14,"Zuberi, Sameer",Member,To attend a national caucus meeting,2022/09/11,Dollard-Des Ormeaux,St. Andrews,,,,,,,
T0250073,2022/09/11,2022/09/14,"Zuberi, Sameer",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Dollard-Des Ormeaux,,,,,,,
T0250073,2022/09/11,2022/09/14,"Zuberi, Sameer",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Dollard-Des Ormeaux,,,,,,,
T0242666,2022/10/31,2022/11/04,,,,,,,233.2200,0.0000,0.0000,1.0000,0,0,233.22
T0242666,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/31,Pierrefonds-Roxboro,Ottawa,,,,,,,
T0242666,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/10/31,Pierrefonds-Roxboro,Ottawa,,,,,,,
T0242666,2022/10/31,2022/11/04,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/10/31,Pierrefonds-Roxboro,Ottawa,,,,,,,
T0242666,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Pierrefonds-Roxboro,,,,,,,
T0242666,2022/10/31,2022/11/04,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Pierrefonds-Roxboro,,,,,,,
T0242666,2022/10/31,2022/11/04,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Pierrefonds-Roxboro,,,,,,,
T0242668,2022/11/14,2022/11/18,,,,,,,233.2200,0.0000,0.0000,1.0000,0,0,233.22
T0242668,2022/11/14,2022/11/18,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/14,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242668,2022/11/14,2022/11/18,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0242669,2022/11/21,2022/11/25,,,,,,,233.2200,0.0000,0.0000,1.0000,0,0,233.22
T0242669,2022/11/21,2022/11/25,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/21,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242669,2022/11/21,2022/11/25,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0242677,2022/11/28,2022/12/02,,,,,,,233.2200,0.0000,0.0000,1.0000,0,0,233.22
T0242677,2022/11/28,2022/12/02,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242677,2022/11/28,2022/12/02,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/11/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242677,2022/11/28,2022/12/02,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/11/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242677,2022/11/28,2022/12/02,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0242677,2022/11/28,2022/12/02,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0242677,2022/11/28,2022/12/02,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0242717,2022/12/03,2022/12/28,,,,,,,0.0000,1359.1500,0.0000,0,0,0,1359.15
T0242717,2022/12/03,2022/12/28,"Zuberi, Sameer",Member,Secondary Residence,2022/12/03,Gatineau,Gatineau,,,,,,,
T0242678,2022/12/05,2022/12/09,,,,,,,233.2200,0.0000,0.0000,1.0000,0,0,233.22
T0242678,2022/12/05,2022/12/09,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/12/05,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0242678,2022/12/05,2022/12/09,"Syed, Jeelan",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0243470,2022/12/06,2022/12/07,,,,,,,205.6600,0.0000,0.0000,1.0000,0,0,205.66
T0243470,2022/12/06,2022/12/07,"Haque, Nazim",Employee,To travel to/from constituency and Ottawa,2022/12/06,Pierrefonds,Ottawa,,,,,,,
T0243470,2022/12/06,2022/12/07,"Haque, Nazim",Employee,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Pierrefonds,,,,,,,
T0242664,2022/12/12,2022/12/16,,,,,,,300.1800,0.0000,534.6000,1.0000,0,0,834.78
