Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244402,2022/11/10,2022/11/10,,,,,,,166.1800,0.0000,0.0000,0,0.0000,0,166.18
T0244402,2022/11/10,2022/11/10,"Radoslav, Michael",Employee,Attending event with Member,2022/11/10,Toronto,Mississauga,,,,,,,
T0244402,2022/11/10,2022/11/10,"Radoslav, Michael",Employee,Attending event with Member,2022/11/10,Mississauga,Kitchener,,,,,,,
T0244402,2022/11/10,2022/11/10,"Radoslav, Michael",Employee,Attending event with Member,2022/11/10,Kitchener,Ajax,,,,,,,
T0242790,2022/11/24,2022/12/31,,,,,,,0.0000,1621.9500,0.0000,0,0,0,1621.95
T0242790,2022/11/24,2022/12/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/11/24,Ottawa,Ottawa,,,,,,,
T0242790,2022/11/24,2022/12/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0244885,2022/12/11,2022/12/15,,,,,,,209.1200,145.8500,20.3600,1.0000,0,0,375.33
T0244885,2022/12/11,2022/12/15,"Radoslav, Michael",Employee,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0244885,2022/12/11,2022/12/15,"Radoslav, Michael",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0244334,2022/12/14,2022/12/15,,,,,,,102.9100,145.8500,20.3600,0.5000,0,0,269.12
T0244334,2022/12/14,2022/12/15,"Sivakumar, Janani",Employee,To attend training,2022/12/14,Ajax,Ottawa,,,,,,,
T0244332,2022/12/14,2022/12/15,,,,,,,102.9100,145.8500,20.3600,1.0000,0,0,269.12
T0244332,2022/12/14,2022/12/15,"Um-E-Fatima, XXX",Employee,To attend training,2022/12/14,Ajax,Ottawa,,,,,,,
T0244501,2022/12/14,2022/12/15,,,,,,,156.2000,145.8500,20.3600,1.0000,0,0,322.41
T0244501,2022/12/14,2022/12/15,"Rameswaran, Tharani",Employee,To attend training,2022/12/14,Ajax,Ottawa,,,,,,,
T0244333,2022/12/14,2022/12/15,,,,,,,148.3400,145.8500,20.3600,1.0000,0,0,314.55
T0244333,2022/12/14,2022/12/15,"Khan, Humera",Employee,To attend training,2022/12/14,Ajax,Ottawa,,,,,,,
T0244332,2022/12/14,2022/12/15,"Um-E-Fatima, XXX",Employee,To attend training,2022/12/15,Ottawa,Ajax,,,,,,,
T0244333,2022/12/14,2022/12/15,"Khan, Humera",Employee,To attend training,2022/12/15,Ottawa,Ajax,,,,,,,
T0244334,2022/12/14,2022/12/15,"Sivakumar, Janani",Employee,To attend training,2022/12/15,Ottawa,Ajax,,,,,,,
T0244501,2022/12/14,2022/12/15,"Rameswaran, Tharani",Employee,To attend training,2022/12/15,Ottawa,Ajax,,,,,,,
T0244879,2022/12/14,2022/12/19,,,,,,,126.1200,126.1200,20.3600,0.5000,0,0,272.60
T0244879,2022/12/14,2022/12/19,"Crane, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/19,Ottawa,Ajax,,,,,,,
T0242697,2022/12/22,2022/12/22,,,,,,,714.2000,0.0000,56.3800,1.0000,0,0,770.58
T0242697,2022/12/22,2022/12/22,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/22,Ajax,Ottawa,,,,,,,
T0242697,2022/12/22,2022/12/22,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/12/22,Ottawa,Ajax,,,,,,,
T0244313,2023/01/01,2023/01/31,,,,,,,0.0000,1621.9500,0.0000,0,0,0,1621.95
T0244313,2023/01/01,2023/01/31,"Holland, Hon. Mark",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243221,2023/01/10,2023/01/10,,,,,,,186.0500,0.0000,106.9200,0,1.5000,0,292.97
T0243221,2023/01/10,2023/01/10,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/10,Ajax,St. Catharines,,,,,,,
T0243221,2023/01/10,2023/01/10,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/10,St. Catharines,Kitchener,,,,,,,
T0243221,2023/01/10,2023/01/10,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/10,Kitchener,Ajax,,,,,,,
T0243303,2023/01/10,2023/01/11,,,,,,,1014.4200,148.6800,105.0400,0,1.0000,0,1268.14
T0243303,2023/01/10,2023/01/11,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/10,Ajax,Halifax,,,,,,,
T0243303,2023/01/10,2023/01/11,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/11,Halifax,Ajax,,,,,,,
T0243485,2023/01/12,2023/01/14,,,,,,,7398.1300,675.6200,230.2900,0,3.0000,0,8304.04
T0243485,2023/01/12,2023/01/14,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/12,Ajax,Vancouver,,,,,,,
T0243485,2023/01/12,2023/01/14,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2023/01/14,Vancouver,Ajax,,,,,,,
T0243485,2023/01/12,2023/01/14,,Designated Traveller,To unite the family with the Member,2023/01/12,Ajax,Vancouver,,,,,,,
T0243485,2023/01/12,2023/01/14,,Designated Traveller,To unite the family with the Member,2023/01/14,Vancouver,Ajax,,,,,,,
T0243485,2023/01/12,2023/01/14,,Dependant,To unite the family with the Member,2023/01/12,Ajax,Vancouver,,,,,,,
T0243485,2023/01/12,2023/01/14,,Dependant,To unite the family with the Member,2023/01/14,Vancouver,Ajax,,,,,,,
T0243732,2023/01/20,2023/01/20,,,,,,,929.0000,0.0000,56.3800,1.0000,0,0,985.38
T0243732,2023/01/20,2023/01/20,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/01/20,Ajax,Ottawa,,,,,,,
T0243732,2023/01/20,2023/01/20,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Ajax,,,,,,,
T0244547,2023/01/26,2023/02/03,,,,,,,2655.3500,0.0000,677.5400,3.0000,0,0,3332.89
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/01/26,Ajax,Ottawa,,,,,,,
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Ajax,,,,,,,
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Ajax,,,,,,,
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/01/30,Ajax,Ottawa,,,,,,,
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Ajax,,,,,,,
T0244547,2023/01/26,2023/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2023/02/03,Ajax,Ottawa,,,,,,,
