Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242824,2022/12/01,2022/12/31,,,,,,,782.8200,0.0000,0.0000,0,0.0000,0,782.82
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend a constituency or community event,2022/12/04,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/20,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/21,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/21,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/22,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/22,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend a constituency or community event,2022/12/04,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To participate in a government program initiative,2022/12/09,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To participate in a government program initiative,2022/12/09,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend a constituency or community event,2022/12/17,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend a constituency or community event,2022/12/17,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/19,Verner,Greater Sudbury,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/19,Greater Sudbury,Verner,,,,,,,
T0242824,2022/12/01,2022/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2022/12/20,Verner,Greater Sudbury,,,,,,,
T0241951,2022/12/12,2022/12/15,,,,,,,775.2100,720.8600,276.0700,1.0000,0,0,1772.14
T0241951,2022/12/12,2022/12/15,"MacNeil, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0241951,2022/12/12,2022/12/15,"MacNeil, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0241951,2022/12/12,2022/12/15,"MacNeil, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Val Caron,,,,,,,
T0242334,2022/12/12,2022/12/16,,,,,,,740.8300,720.8600,276.0700,1.0000,0,0,1737.76
T0242334,2022/12/12,2022/12/16,"Ierino, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242334,2022/12/12,2022/12/16,"Ierino, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242334,2022/12/12,2022/12/16,"Ierino, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Val Caron,,,,,,,
