Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240484,2022/11/03,2022/11/03,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0240484,2022/11/03,2022/11/03,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0245051,2022/12/09,2022/12/09,,,,,,,319.2700,0.0000,0.0000,0.5000,0,0,319.27
T0245051,2022/12/09,2022/12/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0242939,2022/12/13,2022/12/15,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0242939,2022/12/13,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242939,2022/12/13,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0245000,2023/01/27,2023/01/31,,,,,,,745.0400,0.0000,380.9800,1.0000,0,0,1126.02
T0245000,2023/01/27,2023/01/31,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/01/27,Toronto,Ottawa,,,,,,,
T0245000,2023/01/27,2023/01/31,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Toronto,,,,,,,
200643207,2023/02/01,2023/02/28,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200643207,2023/02/01,2023/02/28,"Khera, Hon. Kamal",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245035,2023/02/06,2023/02/09,,,,,,,745.0800,0.0000,310.0900,2.0000,0,0,1055.17
T0245035,2023/02/06,2023/02/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245035,2023/02/06,2023/02/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0245035,2023/02/06,2023/02/09,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2023/02/09,Toronto,Brampton,,,,,,,
T0245035,2023/02/06,2023/02/09,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2023/02/06,Brampton,Toronto,,,,,,,
T0246436,2023/02/13,2023/02/16,,,,,,,1101.0400,0.0000,220.3100,1.5000,0,0,1321.35
T0246436,2023/02/13,2023/02/16,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0246436,2023/02/13,2023/02/16,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/02/13,Ottawa,Toronto,,,,,,,
T0246436,2023/02/13,2023/02/16,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
200652998,2023/03/01,2023/03/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200652998,2023/03/01,2023/03/31,"Khera, Hon. Kamal",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246799,2023/03/06,2023/03/09,,,,,,,735.6400,0.0000,127.0400,1.0000,0,0,862.68
T0246799,2023/03/06,2023/03/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0246799,2023/03/06,2023/03/09,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Toronto,,,,,,,
T0248059,2023/03/20,2023/03/25,,,,,,,823.0400,0.0000,0.0000,1.0000,0,0,823.04
T0248059,2023/03/20,2023/03/25,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248059,2023/03/20,2023/03/25,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
