Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243980,2023/01/23,2023/01/23,,,,,,,0.0000,0.0000,20.0700,0.0000,0,0,20.07
T0243980,2023/01/23,2023/01/23,"Hogue, Noï-Delphine",Employee,To conduct constituency office business,2023/01/23,Gatineau,Lac-des-Loups,,,,,,,
T0243841,2023/01/23,2023/01/23,,,,,,,74.0000,0.0000,20.0700,0.0000,0,0,94.07
T0243841,2023/01/23,2023/01/23,"Labadie, Joanne",Employee,To conduct constituency office business,2023/01/23,Gatineau,Lac-des-Loups,,,,,,,
T0244382,2023/01/23,2023/01/23,"Chatel, Sophie",Member,To attend a constituency or community event,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243841,2023/01/23,2023/01/23,"Labadie, Joanne",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243845,2023/01/23,2023/01/23,"Francis, Joseph",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243843,2023/01/23,2023/01/23,"Coutlée, Caroline",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243979,2023/01/23,2023/01/23,"Sutherland, Keigan",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243849,2023/01/23,2023/01/23,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243980,2023/01/23,2023/01/23,"Hogue, Noï-Delphine",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,Gatineau,,,,,,,
T0243842,2023/01/23,2023/01/23,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/01/23,Lac-des-Loups,La Pêche,,,,,,,
T0243871,2023/01/24,2023/01/25,,,,,,,139.9600,145.0900,129.1500,0.0000,0,0,414.20
T0243871,2023/01/24,2023/01/25,"Chatel, Sophie",Member,To conduct constituency office business,2023/01/24,Gatineau,Maniwaki,,,,,,,
T0243871,2023/01/24,2023/01/25,"Chatel, Sophie",Member,To conduct constituency office business,2023/01/25,Maniwaki,Gatineau,,,,,,,
T0247255,2023/01/24,2023/03/15,,,,,,,0.0000,0.0000,80.2800,0.0000,0,0,80.28
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/01/24,Gatineau,Maniwaki,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/01/24,Maniwaki,Gatineau,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/02/21,Gatineau,Maniwaki,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/02/21,Maniwaki,Gatineau,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/03/14,Gatineau,Maniwaki,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/03/14,Maniwaki,Gatineau,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/03/15,Gatineau,Campbell's Bay,,,,,,,
T0247255,2023/01/24,2023/03/15,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2023/03/15,Campbell's Bay,Gatineau,,,,,,,
T0244372,2023/01/25,2023/01/25,,,,,,,40.0000,0.0000,0.0000,0.0000,0,0,40.00
T0244372,2023/01/25,2023/01/25,"Patry, Marie-Ève",Employee,Attending event with Member,2023/01/25,Maniwaki,Gracefield,,,,,,,
T0244372,2023/01/25,2023/01/25,"Patry, Marie-Ève",Employee,Attending event with Member,2023/01/25,Gracefield,Maniwaki,,,,,,,
T0246755,2023/01/31,2023/01/31,,,,,,,19.5000,0.0000,0.0000,0,0.0000,0,19.50
T0246755,2023/01/31,2023/01/31,"Chatel, Sophie",Member,To conduct constituency office business,2023/01/31,Ottawa,Ottawa,,,,,,,
T0245044,2023/02/09,2023/02/09,,,,,,,74.9800,0.0000,20.0700,0.0000,0,0,95.05
T0245044,2023/02/09,2023/02/09,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/02/09,La Pêche,Campbell's Bay,,,,,,,
T0245044,2023/02/09,2023/02/09,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/02/09,Campbell's Bay,La Pêche,,,,,,,
T0248256,2023/02/17,2023/03/15,,,,,,,181.9400,0.0000,0.0000,0.0000,0,0,181.94
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/02/17,Luskville,Fort-Coulonge,,,,,,,
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/02/17,Fort-Coulonge,Luskville,,,,,,,
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/02/23,Luskville,Chapeau,,,,,,,
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/02/23,Chapeau,Campbell's Bay,,,,,,,
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/03/15,Campbell's Bay,Mansfield-et-Pontefract,,,,,,,
T0248256,2023/02/17,2023/03/15,"Labadie, Joanne",Employee,Attending event with Member,2023/03/15,Mansfield-et-Pontefract,Campbell's Bay,,,,,,,
T0245601,2023/02/18,2023/02/19,,,,,,,131.4700,129.5400,109.3000,0.0000,0,0,370.31
T0245601,2023/02/18,2023/02/19,"Chatel, Sophie",Member,To attend a constituency or community event,2023/02/18,Gatineau,Fort-Coulonge,,,,,,,
T0245601,2023/02/18,2023/02/19,"Chatel, Sophie",Member,To attend a constituency or community event,2023/02/19,Fort-Coulonge,Gatineau,,,,,,,
T0247245,2023/02/21,2023/03/14,,,,,,,0.0000,0.0000,40.1400,0.0000,0,0,40.14
T0247245,2023/02/21,2023/03/14,"Coutlée, Caroline",Employee,To conduct constituency office business,2023/02/21,Gatineau,Maniwaki,,,,,,,
T0247245,2023/02/21,2023/03/14,"Coutlée, Caroline",Employee,To conduct constituency office business,2023/02/21,Maniwaki,Gatineau,,,,,,,
T0247245,2023/02/21,2023/03/14,"Coutlée, Caroline",Employee,To conduct constituency office business,2023/03/14,Gatineau,Maniwaki,,,,,,,
T0247245,2023/02/21,2023/03/14,"Coutlée, Caroline",Employee,To conduct constituency office business,2023/03/14,Maniwaki,Gatineau,,,,,,,
T0245806,2023/02/22,2023/02/22,,,,,,,74.9800,0.0000,24.6400,0.0000,0,0,99.62
T0245806,2023/02/22,2023/02/22,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/02/22,Sainte-Cécile-de-Masham,Campbell's Bay,,,,,,,
T0245806,2023/02/22,2023/02/22,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/02/22,Campbell's Bay,Sainte-Cécile-de-Masham,,,,,,,
T0246340,2023/02/23,2023/02/24,,,,,,,135.4600,108.8100,109.3000,0.0000,0,0,353.57
T0246340,2023/02/23,2023/02/24,"Chatel, Sophie",Member,To conduct constituency office business,2023/02/23,Gatineau,Maniwaki,,,,,,,
T0246340,2023/02/23,2023/02/24,"Chatel, Sophie",Member,To conduct constituency office business,2023/02/24,Maniwaki,Gatineau,,,,,,,
T0246344,2023/03/02,2023/03/02,,,,,,,50.0000,0.0000,0.0000,0.0000,0,0,50.00
T0246344,2023/03/02,2023/03/02,"Beausoleil, Francis",Employee,Attending event with Member,2023/03/02,La Pêche,La Pêche,,,,,,,
T0246344,2023/03/02,2023/03/02,"Beausoleil, Francis",Employee,Attending event with Member,2023/03/02,La Pêche,La Pêche,,,,,,,
T0247524,2023/03/13,2023/03/13,,,,,,,132.9600,0.0000,84.4300,0.0000,0,0,217.39
T0247524,2023/03/13,2023/03/13,"Patry, Marie-Ève",Employee,To attend a constituency or community event,2023/03/13,Maniwaki,Gatineau,,,,,,,
T0247524,2023/03/13,2023/03/13,"Patry, Marie-Ève",Employee,To attend a constituency or community event,2023/03/13,Gatineau,Maniwaki,,,,,,,
T0247263,2023/03/14,2023/03/15,,,,,,,0.0000,0.0000,40.1400,0.0000,0,0,40.14
T0247263,2023/03/14,2023/03/15,"Chatel, Sophie",Member,To conduct constituency office business,2023/03/14,Gatineau,Maniwaki,,,,,,,
T0247244,2023/03/14,2023/03/15,,,,,,,206.9200,0.0000,69.3600,0.0000,0,0,276.28
T0247244,2023/03/14,2023/03/15,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/14,Cantley,Maniwaki,,,,,,,
T0247263,2023/03/14,2023/03/15,"Chatel, Sophie",Member,To conduct constituency office business,2023/03/14,Maniwaki,Gatineau,,,,,,,
T0247244,2023/03/14,2023/03/15,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/14,Maniwaki,Cantley,,,,,,,
T0247263,2023/03/14,2023/03/15,"Chatel, Sophie",Member,To conduct constituency office business,2023/03/15,Gatineau,Campbell's Bay,,,,,,,
T0247244,2023/03/14,2023/03/15,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/15,Cantley,Campbell's Bay,,,,,,,
T0247263,2023/03/14,2023/03/15,"Chatel, Sophie",Member,To conduct constituency office business,2023/03/15,Campbell's Bay,Gatineau,,,,,,,
T0247244,2023/03/14,2023/03/15,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/15,Campbell's Bay,Cantley,,,,,,,
T0248265,2023/03/20,2023/03/22,,,,,,,181.9200,0.0000,79.8600,0.0000,0,0,261.78
T0248265,2023/03/20,2023/03/22,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/20,Cantley,Campbell's Bay,,,,,,,
T0248265,2023/03/20,2023/03/22,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/20,Campbell's Bay,Cantley,,,,,,,
T0248265,2023/03/20,2023/03/22,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/22,Cantley,Campbell's Bay,,,,,,,
T0248265,2023/03/20,2023/03/22,"Francis, Joseph",Employee,To conduct constituency office business,2023/03/22,Campbell's Bay,Cantley,,,,,,,
T0247615,2023/03/21,2023/03/21,,,,,,,134.9600,0.0000,34.6800,0.0000,0,0,169.64
T0247615,2023/03/21,2023/03/21,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/03/21,La Pêche,Maniwaki,,,,,,,
T0247615,2023/03/21,2023/03/21,"Beausoleil, Francis",Employee,To conduct constituency office business,2023/03/21,Maniwaki,La Pêche,,,,,,,
