Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,Attending event with Member,2022/11/03,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,Attending event with Member,2022/11/10,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,Attending event with Member,2022/11/10,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243747,2022/11/03,2022/12/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/12/09,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,,,,,,,14.9900,0.0000,0.0000,0.0000,0,0,14.99
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/11/07,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/11/07,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/11/07,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/11/07,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/12/20,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/12/20,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/12/20,Québec,Québec,,,,,,,
T0243738,2022/11/07,2022/12/20,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/12/20,Québec,Québec,,,,,,,
T0244110,2022/12/01,2022/12/31,,,,,,,3406.4500,0.0000,916.2100,2.5000,0,0,4322.66
T0244110,2022/12/01,2022/12/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Québec,,,,,,,
T0244110,2022/12/01,2022/12/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/12/04,Québec,Ottawa,,,,,,,
T0244110,2022/12/01,2022/12/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Québec,,,,,,,
T0244110,2022/12/01,2022/12/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/12/11,Québec,Ottawa,,,,,,,
T0244110,2022/12/01,2022/12/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Québec,,,,,,,
T0244714,2022/12/03,2022/12/03,,,,,,,9.7500,0.0000,0.0000,0.0000,0,0,9.75
T0244714,2022/12/03,2022/12/03,"Duclos, Hon. Jean-Yves",Member,Attending event with Member,2022/12/03,Québec,Québec,,,,,,,
T0244714,2022/12/03,2022/12/03,"Duclos, Hon. Jean-Yves",Member,Attending event with Member,2022/12/03,Québec,Québec,,,,,,,
T0243267,2022/12/13,2022/12/16,,,,,,,982.8800,538.9200,427.6800,1.0000,0,0,1949.48
T0243267,2022/12/13,2022/12/16,"Pagé De Varennes, Simon",Employee,To travel to/from constituency and Ottawa,2022/12/13,Québec,Ottawa,,,,,,,
T0243267,2022/12/13,2022/12/16,"Pagé De Varennes, Simon",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Québec,,,,,,,
T0248649,2023/01/01,2023/01/31,,,,,,,32.2300,0.0000,333.4000,0.0000,0,0,365.63
T0248649,2023/01/01,2023/01/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Québec,,,,,,,
T0248649,2023/01/01,2023/01/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Québec,,,,,,,
T0248649,2023/01/01,2023/01/31,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/10,Québec,Ottawa,,,,,,,
T0248416,2023/01/25,2023/02/10,,,,,,,2513.0000,0.0000,647.3600,2.0000,0,0,3160.36
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/26,Québec,Ottawa,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/26,Québec,Ottawa,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Québec,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/01/29,Quebec City,Ottawa,,,,,,,
T0248416,2023/01/25,2023/02/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2023/02/04,Québec,Ottawa,,,,,,,
200643178,2023/02/01,2023/02/28,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200643178,2023/02/01,2023/02/28,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0247072,2023/02/10,2023/02/10,,,,,,,16.0100,0.0000,0.0000,0.0000,0,0,16.01
T0247072,2023/02/10,2023/02/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2023/02/10,Québec,Québec,,,,,,,
T0247072,2023/02/10,2023/02/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2023/02/10,Québec,Québec,,,,,,,
T0247072,2023/02/10,2023/02/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2023/02/10,Québec,Québec,,,,,,,
T0247072,2023/02/10,2023/02/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2023/02/10,Québec,Québec,,,,,,,
T0247072,2023/02/10,2023/02/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2023/02/10,Québec,Québec,,,,,,,
200652968,2023/03/01,2023/03/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200652968,2023/03/01,2023/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
