Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241278,2022/12/05,2022/12/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0242480,2022/12/13,2022/12/17,,,,,,,240.9600,0.0000,268.1500,1.0000,0,0,509.11
T0242480,2022/12/13,2022/12/17,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/12/13,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0242480,2022/12/13,2022/12/17,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0242455,2022/12/14,2022/12/17,,,,,,,246.1200,477.2500,0.0000,1.0000,0,0,723.37
T0242455,2022/12/14,2022/12/17,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2022/12/14,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0242455,2022/12/14,2022/12/17,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0243577,2022/12/15,2022/12/15,,,,,,,235.7200,0.0000,0.0000,1.0000,0,0,235.72
T0243577,2022/12/15,2022/12/15,"Trudeau-St-Cerny, Félix",Employee,To travel to/from constituency and Ottawa,2022/12/15,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0243577,2022/12/15,2022/12/15,"Trudeau-St-Cerny, Félix",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0242500,2022/12/18,2022/12/20,,,,,,,1225.2900,0.0000,0.0000,0,1.0000,0,1225.29
T0242500,2022/12/18,2022/12/20,,Designated Traveller,Attending event with Member,2022/12/18,Sainte-Julie (Sainte-Julie),Regina,,,,,,,
T0242493,2022/12/18,2022/12/20,,,,,,,1495.3300,326.8500,153.7000,0,1.0000,0,1975.88
T0242493,2022/12/18,2022/12/20,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2022/12/18,Sainte-Julie (Sainte-Julie),Regina,,,,,,,
T0242501,2022/12/18,2022/12/20,,,,,,,1223.2700,0.0000,0.0000,0,0.5000,0,1223.27
T0242501,2022/12/18,2022/12/20,,Dependant,To unite the family with the Member,2022/12/18,Sainte-Julie (Sainte-Julie),Regina,,,,,,,
T0242501,2022/12/18,2022/12/20,,Dependant,To unite the family with the Member,2022/12/20,Regina,Sainte-Julie (Sainte-Julie),,,,,,,
T0242500,2022/12/18,2022/12/20,,Designated Traveller,Attending event with Member,2022/12/20,Regina,Sainte-Julie (Sainte-Julie),,,,,,,
T0242493,2022/12/18,2022/12/20,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2022/12/20,Regina,Sainte-Julie (Sainte-Julie),,,,,,,
T0242503,2022/12/21,2022/12/21,,,,,,,235.7200,0.0000,0.0000,1.0000,0,0,235.72
T0242503,2022/12/21,2022/12/21,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0242503,2022/12/21,2022/12/21,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2022/12/21,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0244381,2023/01/01,2023/02/04,,,,,,,0.0000,1695.6400,0.0000,0,0,0,1695.64
T0244381,2023/01/01,2023/02/04,"Bergeron, Stéphane",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0243572,2023/01/16,2023/01/16,,,,,,,232.8400,0.0000,54.9900,1.0000,0,0,287.83
T0243572,2023/01/16,2023/01/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/16,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0243572,2023/01/16,2023/01/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/16,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0243576,2023/01/18,2023/01/18,,,,,,,232.8400,0.0000,54.9900,1.0000,0,0,287.83
T0243576,2023/01/18,2023/01/18,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/18,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0243576,2023/01/18,2023/01/18,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/18,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0243928,2023/01/24,2023/01/26,,,,,,,232.8400,0.0000,208.5800,1.0000,0,0,441.42
T0243928,2023/01/24,2023/01/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/24,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0243928,2023/01/24,2023/01/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0244938,2023/01/30,2023/01/30,,,,,,,15.6800,0.0000,0.0000,0,0.0000,0,15.68
T0244938,2023/01/30,2023/01/30,"Bergeron, Stéphane",Member,To attend a conference,2023/01/30,Montréal,Montréal,,,,,,,
T0244513,2023/01/31,2023/02/03,,,,,,,232.8400,0.0000,130.2900,1.0000,0,0,363.13
T0244513,2023/01/31,2023/02/03,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/01/31,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0244513,2023/01/31,2023/02/03,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0246273,2023/02/01,2023/03/04,,,,,,,0.0000,1545.6400,0.0000,0,0,0,1545.64
T0246273,2023/02/01,2023/03/04,"Bergeron, Stéphane",Member,Secondary Residence,2023/02/05,Gatineau,Gatineau,,,,,,,
T0246273,2023/02/01,2023/03/04,"Bergeron, Stéphane",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0245054,2023/02/06,2023/02/10,,,,,,,232.8400,0.0000,189.4100,1.0000,0,0,422.25
T0245054,2023/02/06,2023/02/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/02/06,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0245054,2023/02/06,2023/02/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0244939,2023/02/09,2023/02/11,,,,,,,81.7200,0.0000,0.0000,1.0000,0,0,81.72
T0244939,2023/02/09,2023/02/11,"Trouilhas, Anthony",Employee,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Montréal,,,,,,,
T0244939,2023/02/09,2023/02/11,"Trouilhas, Anthony",Employee,To travel to/from constituency and Ottawa,2023/02/11,Montréal,Ottawa,,,,,,,
T0245525,2023/02/13,2023/02/17,,,,,,,255.1600,0.0000,223.6400,1.0000,0,0,478.80
T0245525,2023/02/13,2023/02/17,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/02/13,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0245525,2023/02/13,2023/02/17,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0245917,2023/02/23,2023/02/23,,,,,,,64.9800,0.0000,0.0000,0,0.0000,0,64.98
T0245917,2023/02/23,2023/02/23,"Guilbault, Pascale",Employee,To attend a conference,2023/02/23,Sainte-Julie (Sainte-Julie),Granby,,,,,,,
T0245917,2023/02/23,2023/02/23,"Guilbault, Pascale",Employee,To attend a conference,2023/02/23,Granby,Sainte-Julie (Sainte-Julie),,,,,,,
T0246716,2023/02/27,2023/02/27,,,,,,,227.7800,0.0000,0.0000,1.0000,0,0,227.78
T0246716,2023/02/27,2023/02/27,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2023/02/27,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0246716,2023/02/27,2023/02/27,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0248731,2023/03/01,2023/03/31,,,,,,,0.0000,1695.6400,0.0000,0,0,0,1695.64
T0248731,2023/03/01,2023/03/31,"Bergeron, Stéphane",Member,Secondary Residence,2023/03/01,Gatineau,Gatineau,,,,,,,
T0246719,2023/03/05,2023/03/09,,,,,,,232.8400,0.0000,353.0100,1.0000,0,0,585.85
T0246719,2023/03/05,2023/03/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/03/05,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0246719,2023/03/05,2023/03/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0247283,2023/03/10,2023/03/10,,,,,,,41.4700,0.0000,0.0000,0,0.0000,0,41.47
T0247283,2023/03/10,2023/03/10,"Trouilhas, Anthony",Employee,To represent the Member at an event,2023/03/10,Ottawa,Ottawa,,,,,,,
T0247283,2023/03/10,2023/03/10,"Trouilhas, Anthony",Employee,To represent the Member at an event,2023/03/10,Ottawa,Ottawa,,,,,,,
T0247700,2023/03/13,2023/03/17,,,,,,,865.5700,1501.1800,493.4500,0,0,1.0000,2860.20
T0247700,2023/03/13,2023/03/17,"Bergeron, Stéphane",Member,To attend meetings with United Nations’ officials in New York City,2023/03/13,Sainte-Julie (Sainte-Julie),New York,,,,,,,
T0247700,2023/03/13,2023/03/17,"Bergeron, Stéphane",Member,To attend meetings with United Nations’ officials in New York City,2023/03/17,New York,Sainte-Julie (Sainte-Julie),,,,,,,
T0247719,2023/03/18,2023/03/18,,,,,,,110.9600,0.0000,35.1400,0,1.0000,0,146.10
T0247719,2023/03/18,2023/03/18,"Bergeron, Stéphane",Member,To conduct constituency office business,2023/03/18,Sainte-Julie (Sainte-Julie),Val-David,,,,,,,
T0247719,2023/03/18,2023/03/18,"Bergeron, Stéphane",Member,To conduct constituency office business,2023/03/18,Val-David,Sainte-Julie (Sainte-Julie),,,,,,,
T0247866,2023/03/20,2023/03/24,,,,,,,232.8400,0.0000,298.7100,1.0000,0,0,531.55
T0247866,2023/03/20,2023/03/24,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/03/20,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0247866,2023/03/20,2023/03/24,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0247755,2023/03/22,2023/03/22,,,,,,,211.6000,0.0000,64.3600,0,1.0000,0,275.96
T0247755,2023/03/22,2023/03/22,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2023/03/22,Ottawa,Montréal,,,,,,,
T0247755,2023/03/22,2023/03/22,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2023/03/22,Montréal,Ottawa,,,,,,,
T0248720,2023/03/27,2023/03/31,,,,,,,241.9100,0.0000,362.3800,0,0.0000,0,604.29
T0248720,2023/03/27,2023/03/31,"Bergeron, Stéphane",Member,To attend meetings with stakeholders about business of the House,2023/03/27,Sainte-Julie,Gatineau,,,,,,,
T0248720,2023/03/27,2023/03/31,"Bergeron, Stéphane",Member,To attend meetings with stakeholders about business of the House,2023/03/27,Gatineau,Sainte-Julie,,,,,,,
T0248720,2023/03/27,2023/03/31,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2023/03/30,Gatineau,Ottawa,,,,,,,
