Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238800,2022/08/10,2022/08/13,,,,,,,824.3000,133.9300,206.7000,1.0000,0.0000,0,1164.93
T0238800,2022/08/10,2022/08/13,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/08/10,Ottawa,Welland,,,,,,,
T0238800,2022/08/10,2022/08/13,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/08/13,Welland,Ottawa,,,,,,,
T0238800,2022/08/10,2022/08/13,"Horan-Lunney, Eamonn",Employee,To conduct constituency office business,2022/08/10,Welland,Burlington,,,,,,,
T0238800,2022/08/10,2022/08/13,"Horan-Lunney, Eamonn",Employee,To conduct constituency office business,2022/10/12,Burlington,Welland,,,,,,,
T0238801,2022/08/15,2022/08/20,,,,,,,850.0400,644.0900,448.3900,1.0000,0.0000,0,1942.52
T0238801,2022/08/15,2022/08/20,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Welland,,,,,,,
T0238801,2022/08/15,2022/08/20,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/08/20,Welland,Ottawa,,,,,,,
T0238801,2022/08/15,2022/08/20,"Horan-Lunney, Eamonn",Employee,To conduct constituency office business,2022/08/16,Welland,Burlington,,,,,,,
T0238801,2022/08/15,2022/08/20,"Horan-Lunney, Eamonn",Employee,To conduct constituency office business,2022/08/18,Burlington,Welland,,,,,,,
T0238802,2022/08/28,2022/09/02,,,,,,,721.2600,876.0100,490.0900,1.0000,0,0,2087.36
T0238802,2022/08/28,2022/09/02,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/08/28,Ottawa,Welland,,,,,,,
T0238802,2022/08/28,2022/09/02,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/09/02,Welland,Ottawa,,,,,,,
T0238802,2022/08/28,2022/09/02,"Horan-Lunney, Eamonn",Employee,To attend a constituency or community event,2022/08/29,Welland,St. Catharines,,,,,,,
T0238802,2022/08/28,2022/09/02,"Horan-Lunney, Eamonn",Employee,To attend a constituency or community event,2022/09/01,St. Catharines,Welland,,,,,,,
T0238803,2022/09/23,2022/09/25,,,,,,,643.9600,264.8300,206.7000,1.0000,0.0000,0,1115.49
T0238803,2022/09/23,2022/09/25,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Welland,,,,,,,
T0238803,2022/09/23,2022/09/25,"Horan-Lunney, Eamonn",Employee,To travel to/from constituency and Ottawa,2022/09/25,Welland,Ottawa,,,,,,,
T0238803,2022/09/23,2022/09/25,"Horan-Lunney, Eamonn",Employee,To attend a constituency or community event,2022/09/24,Welland,Niagara Falls,,,,,,,
T0238803,2022/09/23,2022/09/25,"Horan-Lunney, Eamonn",Employee,To attend a constituency or community event,2022/09/24,Niagara Falls,Welland,,,,,,,
T0242481,2022/12/04,2022/12/08,,,,,,,1070.5100,0.0000,407.1000,1.0000,0,0,1477.61
T0242481,2022/12/04,2022/12/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/12/04,Welland,Ottawa,,,,,,,
T0242481,2022/12/04,2022/12/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Welland,,,,,,,
T0242482,2022/12/11,2022/12/15,,,,,,,1088.8800,0.0000,412.2300,1.0000,0,0,1501.11
T0242482,2022/12/11,2022/12/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/12/11,Welland,Ottawa,,,,,,,
T0242485,2022/12/11,2022/12/15,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0242485,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Welland,Ottawa,,,,,,,
T0242485,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Welland,,,,,,,
T0242482,2022/12/11,2022/12/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Welland,,,,,,,
T0245004,2022/12/12,2022/12/15,,,,,,,0.5300,0.0000,427.6800,0.5000,0,0,428.21
T0245004,2022/12/12,2022/12/15,"McNeil, Keagan",Employee,To travel to/from constituency and Ottawa,2022/12/12,Welland,Ottawa,,,,,,,
T0242583,2022/12/12,2022/12/15,,,,,,,714.1000,554.1400,427.6800,1.0000,0,0,1695.92
T0242583,2022/12/12,2022/12/15,"Dutcher, Corey",Employee,To travel to/from constituency and Ottawa,2022/12/12,Welland,Ottawa,,,,,,,
T0242583,2022/12/12,2022/12/15,"Dutcher, Corey",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Welland,,,,,,,
T0242583,2022/12/12,2022/12/15,"McNeil, Keagan",Employee,To travel to/from constituency and Ottawa,2022/12/12,Welland,Ottawa,,,,,,,
T0249226,2023/01/24,2023/02/03,,,,,,,615.0000,0.0000,641.5200,1.0000,0,0,1256.52
T0249226,2023/01/24,2023/02/03,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/01/24,Welland,Ottawa,,,,,,,
T0249226,2023/01/24,2023/02/03,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Welland,,,,,,,
200643138,2023/02/01,2023/02/28,,,,,,,0.0000,2530.0000,0.0000,0,0,0,2530.00
200643138,2023/02/01,2023/02/28,"Badawey, Vance",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247672,2023/02/06,2023/02/10,,,,,,,1392.2400,0.0000,391.8800,1.0000,0,0,1784.12
T0247672,2023/02/06,2023/02/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/02/06,Welland,Ottawa,,,,,,,
T0247672,2023/02/06,2023/02/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Welland,,,,,,,
T0247675,2023/02/13,2023/02/17,,,,,,,1104.2900,0.0000,320.7600,1.0000,0,0,1425.05
