Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242616,2022/11/23,2022/11/25,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/11/23,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242616,2022/11/23,2022/11/25,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242617,2022/11/29,2022/12/02,,,,,,,256.6800,0.0000,228.7900,1.0000,0,0,485.47
T0242617,2022/11/29,2022/12/02,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/11/29,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242617,2022/11/29,2022/12/02,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242153,2022/12/01,2022/12/19,,,,,,,0.0000,0.0000,162.5900,0.0000,0,0,162.59
T0242153,2022/12/01,2022/12/19,"Blanchette, Huguette",Employee,To attend training,2022/12/13,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242153,2022/12/01,2022/12/19,"Blanchette, Huguette",Employee,To attend training,2022/12/14,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,,,,,,,135.0200,0.0000,20.0700,0.0000,0.0000,0,155.09
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,,,,,,,74.4900,0.0000,0.0000,0.0000,0,0,74.49
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/03,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/03,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To represent the Member at an event,2022/12/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,Attending event with Member,2022/12/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/10,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/10,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/10,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/10,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/11,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/15,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,To conduct constituency office business,2022/12/15,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/11,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0242621,2022/12/01,2022/12/22,"Normandin, Christine",Member,To attend a constituency or community event,2022/12/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242618,2022/12/01,2022/12/22,"Turcotte, Dave",Employee,Attending event with Member,2022/12/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0242622,2022/12/09,2022/12/09,,,,,,,256.6800,0.0000,36.0300,1.0000,0,0,292.71
T0242622,2022/12/09,2022/12/09,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/12/09,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242622,2022/12/09,2022/12/09,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242623,2022/12/12,2022/12/15,,,,,,,256.6800,0.0000,178.2600,1.0000,0,0,434.94
T0242623,2022/12/12,2022/12/15,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/12/12,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242623,2022/12/12,2022/12/15,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242603,2022/12/13,2022/12/14,,,,,,,263.7100,657.0100,193.4800,1.0000,0,0,1114.20
T0242603,2022/12/13,2022/12/14,"Turcotte, Dave",Employee,To travel to/from constituency and Ottawa,2022/12/13,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0242603,2022/12/13,2022/12/14,"Turcotte, Dave",Employee,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0242603,2022/12/13,2022/12/14,"Vachon, Hugo",Employee,To travel to/from constituency and Ottawa,2022/12/13,Saint-Jean-Sur-Richelieu,Ottawa,,,,,,,
T0242603,2022/12/13,2022/12/14,"Godin, Diane",Employee,To travel to/from constituency and Ottawa,2022/12/13,Saint-Jean-Sur-Richelieu,Ottawa,,,,,,,
T0244779,2023/01/01,2023/01/31,,,,,,,83.9800,0.0000,0.0000,0.0000,0.0000,0,83.98
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To conduct constituency office business,2023/01/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244780,2023/01/01,2023/01/31,,,,,,,20.0000,0.0000,0.0000,0,0.0000,0,20.00
T0244780,2023/01/01,2023/01/31,"Godin, Diane",Employee,Attending event with Member,2023/01/23,Saint-Jean-sur-Richelieu,Chambly,,,,,,,
T0244778,2023/01/01,2023/01/31,,,,,,,155.4500,0.0000,0.0000,0.0000,0.0000,0,155.45
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/01/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/01/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/01/25,Saint-Jean-sur-Richelieu,Montréal,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/01/25,Montréal,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244780,2023/01/01,2023/01/31,"Godin, Diane",Employee,Attending event with Member,2023/01/23,Chambly,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/01/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/01/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,Attending event with Member,2023/01/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,Attending event with Member,2023/01/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/01/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/01/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/23,Saint-Jean-sur-Richelieu,Chambly,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/01/27,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0244779,2023/01/01,2023/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/01/23,Chambly,Saint-Jean-sur-Richelieu,,,,,,,
T0244778,2023/01/01,2023/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/01/27,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0244782,2023/01/16,2023/01/26,,,,,,,17.5000,0.0000,0.0000,0.0000,0,0,17.50
T0244782,2023/01/16,2023/01/26,"Vachon, Hugo",Employee,To conduct constituency office business,2023/01/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244782,2023/01/16,2023/01/26,"Vachon, Hugo",Employee,Attending event with Member,2023/01/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0244783,2023/01/31,2023/02/03,,,,,,,248.0300,0.0000,228.7900,1.0000,0,0,476.82
T0244783,2023/01/31,2023/02/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/01/31,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0244783,2023/01/31,2023/02/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200643236,2023/02/01,2023/02/28,,,,,,,0.0000,1267.5000,0.0000,0,0,0,1267.50
200643236,2023/02/01,2023/02/28,"Normandin, Christine",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0246206,2023/02/01,2023/02/28,,,,,,,133.0000,0.0000,0.0000,0.0000,0.0000,0,133.00
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/03,Saint-Jean-sur-Richelieu,Longueuil,,,,,,,
T0246202,2023/02/01,2023/02/28,,,,,,,132.9800,0.0000,20.0700,0.0000,0.0000,0,153.05
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246208,2023/02/01,2023/02/28,,,,,,,280.4400,0.0000,69.3700,0.0000,0,0,349.81
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,Attending event with Member,2023/02/10,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/12,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/12,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To represent the Member at an event,2023/02/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,Attending event with Member,2023/02/10,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,Attending event with Member,2023/02/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/03,Longueuil,Saint-Jean-sur-Richelieu,,,,,,,
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,Attending event with Member,2023/02/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,Attending event with Member,2023/02/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/05,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To represent the Member at an event,2023/02/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,To represent the Member at an event,2023/02/18,Saint-Jean-sur-Richelieu,Québec,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To represent the Member at an event,2023/02/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,To represent the Member at an event,2023/02/18,Québec,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/10,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0246208,2023/02/01,2023/02/28,"Vachon, Hugo",Employee,To conduct constituency office business,2023/02/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/15,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/15,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/10,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/11,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246206,2023/02/01,2023/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2023/02/11,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0246202,2023/02/01,2023/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2023/02/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0246210,2023/02/06,2023/02/08,,,,,,,248.0300,0.0000,122.5900,1.0000,0,0,370.62
T0246210,2023/02/06,2023/02/08,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/06,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0246210,2023/02/06,2023/02/08,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0247001,2023/02/10,2023/04/09,,,,,,,0.0000,120.3800,0.0000,0,0,0,120.38
T0247001,2023/02/10,2023/04/09,"Normandin, Christine",Member,Secondary Residence,2023/03/10,Gatineau,Gatineau,,,,,,,
T0247001,2023/02/10,2023/04/09,"Normandin, Christine",Member,Secondary Residence,2023/02/10,Gatineau,Gatineau,,,,,,,
T0246212,2023/02/13,2023/02/17,,,,,,,248.0300,0.0000,264.8200,1.0000,0,0,512.85
T0246212,2023/02/13,2023/02/17,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/13,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0246212,2023/02/13,2023/02/17,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0249280,2023/02/28,2023/03/02,,,,,,,248.0300,0.0000,142.2300,1.0000,0,0,390.26
T0249280,2023/02/28,2023/03/02,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/02/28,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0249280,2023/02/28,2023/03/02,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2023/03/02,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200653027,2023/03/01,2023/03/31,,,,,,,0.0000,1267.5000,0.0000,0,0,0,1267.50
200653027,2023/03/01,2023/03/31,"Normandin, Christine",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0249277,2023/03/01,2023/03/31,,,,,,,140.9900,0.0000,0.0000,0.0000,0.0000,0,140.99
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249275,2023/03/01,2023/03/31,,,,,,,40.0000,0.0000,0.0000,0.0000,0,0,40.00
T0249275,2023/03/01,2023/03/31,"Vachon, Hugo",Employee,To conduct constituency office business,2023/03/27,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0249266,2023/03/01,2023/03/31,,,,,,,176.9100,0.0000,0.0000,0.0000,0,0,176.91
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/03/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/18,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,Attending event with Member,2023/03/16,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/18,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,Attending event with Member,2023/03/16,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,Attending event with Member,2023/03/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,To represent the Member at an event,2023/03/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249266,2023/03/01,2023/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2023/03/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/26,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0249277,2023/03/01,2023/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2023/03/26,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
