Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242589,2022/09/17,2022/12/17,,,,,,,0.0000,278.6000,0.0000,0,0,0,278.60
T0242589,2022/09/17,2022/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/10/18,Ottawa,Ottawa,,,,,,,
T0242589,2022/09/17,2022/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/11/18,Ottawa,Ottawa,,,,,,,
T0242589,2022/09/17,2022/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/09/17,Ottawa,Ottawa,,,,,,,
T0242589,2022/09/17,2022/12/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/10/17,Ottawa,Ottawa,,,,,,,
T0244948,2022/11/17,2023/02/17,,,,,,,0.0000,351.3200,0.0000,0,0,0,351.32
T0244948,2022/11/17,2023/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/12/17,Ottawa,Ottawa,,,,,,,
T0244948,2022/11/17,2023/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/11/17,Ottawa,Ottawa,,,,,,,
T0244948,2022/11/17,2023/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2023/01/18,Ottawa,Ottawa,,,,,,,
T0244948,2022/11/17,2023/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2022/12/18,Ottawa,Ottawa,,,,,,,
T0242343,2022/11/27,2022/12/18,,,,,,,1245.8200,0.0000,1209.2900,1.0000,0,0,2455.11
T0242343,2022/11/27,2022/12/18,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/11/27,Edmonton,Ottawa,,,,,,,
T0242343,2022/11/27,2022/12/18,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Edmonton,,,,,,,
T0242347,2022/12/07,2022/12/18,,,,,,,1136.0000,0.0000,0.0000,1.0000,0,0,1136.00
T0242347,2022/12/07,2022/12/18,,Designated Traveller,To unite the family with the Member,2022/12/07,Edmonton,Ottawa,,,,,,,
T0242347,2022/12/07,2022/12/18,,Designated Traveller,To unite the family with the Member,2022/12/18,Ottawa,Edmonton,,,,,,,
T0249537,2023/01/17,2023/04/17,,,,,,,0.0000,281.3200,0.0000,0,0,0,281.32
T0249537,2023/01/17,2023/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2023/03/18,Ottawa,Ottawa,,,,,,,
T0249537,2023/01/17,2023/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2023/01/17,Ottawa,Ottawa,,,,,,,
T0249537,2023/01/17,2023/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2023/02/18,Ottawa,Ottawa,,,,,,,
T0249537,2023/01/17,2023/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2023/02/17,Ottawa,Ottawa,,,,,,,
T0244927,2023/01/24,2023/01/29,,,,,,,1139.5500,182.9100,253.6200,1.0000,0,0,1576.08
T0244927,2023/01/24,2023/01/29,"Gray, Jennifer",Employee,To attend a conference,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244927,2023/01/24,2023/01/29,"Gray, Jennifer",Employee,To attend a conference,2023/01/29,Ottawa,Edmonton,,,,,,,
T0244877,2023/01/24,2023/02/07,,,,,,,1124.0100,0.0000,0.0000,1.0000,0,0,1124.01
T0244877,2023/01/24,2023/02/07,,Designated Traveller,To unite the family with the Member,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244877,2023/01/24,2023/02/07,,Designated Traveller,To unite the family with the Member,2023/02/07,Ottawa,Edmonton,,,,,,,
T0244881,2023/01/24,2023/02/18,,,,,,,1947.4600,0.0000,1717.8600,1.0000,0,0,3665.32
T0244881,2023/01/24,2023/02/18,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244881,2023/01/24,2023/02/18,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Edmonton,,,,,,,
200643129,2023/02/01,2023/02/28,,,,,,,0.0000,1932.5200,0.0000,0,0,0,1932.52
200643129,2023/02/01,2023/02/28,"Aboultaif, Ziad",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200652921,2023/03/01,2023/03/31,,,,,,,0.0000,1932.5200,0.0000,0,0,0,1932.52
200652921,2023/03/01,2023/03/31,"Aboultaif, Ziad",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0249578,2023/03/05,2023/03/11,,,,,,,641.8200,0.0000,338.5300,1.0000,0,0,980.35
T0249578,2023/03/05,2023/03/11,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/03/05,Edmonton,Ottawa,,,,,,,
T0249578,2023/03/05,2023/03/11,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Edmonton,,,,,,,
T0249617,2023/03/19,2023/03/31,,,,,,,2637.5900,0.0000,691.3400,1.0000,0,0,3328.93
T0249617,2023/03/19,2023/03/31,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/03/19,Edmonton,Ottawa,,,,,,,
T0249617,2023/03/19,2023/03/31,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Edmonton,,,,,,,
