Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248904,2022/02/08,2023/02/08,,,,,,,0.0000,475.5300,0.0000,0,0,0,475.53
T0248904,2022/02/08,2023/02/08,"Kusmierczyk, Irek",Member,Secondary Residence,2022/02/08,Ottawa,Ottawa,,,,,,,
T0248906,2022/03/25,2023/03/24,,,,,,,0.0000,1495.5800,0.0000,0,0,0,1495.58
T0248906,2022/03/25,2023/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/03/25,Ottawa,Ottawa,,,,,,,
T0243714,2022/08/16,2022/08/18,,,,,,,249.4300,492.6800,107.4600,0,0.5000,0,849.57
T0243714,2022/08/16,2022/08/18,"Kusmierczyk, Irek",Member,To attend a regional or provincial caucus meeting,2022/08/16,Windsor,Niagara Falls,,,,,,,
T0243712,2022/09/11,2022/09/14,,,,,,,230.3600,858.5100,195.3600,0,1.5000,0,1284.23
T0243712,2022/09/11,2022/09/14,"Kusmierczyk, Irek",Member,To attend a national caucus meeting,2022/09/11,Halifax,St. Andrews,,,,,,,
T0243712,2022/09/11,2022/09/14,"Kusmierczyk, Irek",Member,To attend a national caucus meeting,2022/09/12,Halifax,St. Andrews,,,,,,,
T0243712,2022/09/11,2022/09/14,"Kusmierczyk, Irek",Member,To attend a national caucus meeting,2022/09/13,Halifax,St. Andrews,,,,,,,
T0239150,2022/10/30,2022/11/04,,,,,,,785.0200,0.0000,274.4200,1.0000,0,0,1059.44
T0239150,2022/10/30,2022/11/04,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/10/30,Windsor,Ottawa,,,,,,,
T0239150,2022/10/30,2022/11/04,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Windsor,,,,,,,
T0242927,2022/11/13,2022/11/18,,,,,,,35.7200,0.0000,274.4200,0.0000,0,0,310.14
T0242927,2022/11/13,2022/11/18,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/11/13,Windsor,Ottawa,,,,,,,
T0242927,2022/11/13,2022/11/18,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Windsor,,,,,,,
T0242943,2022/11/20,2022/11/23,,,,,,,709.5800,0.0000,0.0000,1.0000,0,0,709.58
T0242943,2022/11/20,2022/11/23,,Designated Traveller,To unite the family with the Member,2022/11/20,Windsor,Ottawa,,,,,,,
T0242943,2022/11/20,2022/11/23,,Designated Traveller,To unite the family with the Member,2022/11/23,Ottawa,Windsor,,,,,,,
T0242929,2022/11/20,2022/12/02,,,,,,,998.3300,0.0000,579.7300,1.0000,0,0,1578.06
T0242929,2022/11/20,2022/12/02,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/11/20,Windsor,Ottawa,,,,,,,
T0242929,2022/11/20,2022/12/02,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Windsor,,,,,,,
T0242940,2022/12/04,2022/12/09,,,,,,,727.7300,0.0000,305.3100,1.0000,0,0,1033.04
T0242940,2022/12/04,2022/12/09,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/12/04,Windsor,Ottawa,,,,,,,
T0242940,2022/12/04,2022/12/09,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Windsor,,,,,,,
T0243098,2022/12/07,2022/12/15,,,,,,,746.3800,89.8900,91.4700,1.0000,0,0,927.74
T0243098,2022/12/07,2022/12/15,"Gascon, Noah",Employee,To travel to/from constituency and Ottawa,2022/12/07,Windsor,Ottawa,,,,,,,
T0243098,2022/12/07,2022/12/15,"Gascon, Noah",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0242938,2022/12/11,2022/12/15,,,,,,,741.7200,0.0000,259.5700,1.0000,0,0,1001.29
T0242938,2022/12/11,2022/12/15,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/12/11,Windsor,Ottawa,,,,,,,
T0242938,2022/12/11,2022/12/15,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0243129,2022/12/12,2022/12/18,,,,,,,713.9500,119.8500,182.9500,1.0000,0,0,1016.75
T0243129,2022/12/12,2022/12/18,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2022/12/12,Windsor,Ottawa,,,,,,,
T0243129,2022/12/12,2022/12/18,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Windsor,,,,,,,
T0242942,2022/12/13,2022/12/15,,,,,,,710.7700,0.0000,0.0000,1.0000,0,0,710.77
T0242942,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/13,Windsor,Ottawa,,,,,,,
T0243096,2022/12/13,2022/12/15,,,,,,,656.0000,208.8000,91.4700,1.0000,0,0,956.27
T0243096,2022/12/13,2022/12/15,"Nikoo, Yazdan",Employee,To travel to/from constituency and Ottawa,2022/12/13,Windsor,Ottawa,,,,,,,
T0243096,2022/12/13,2022/12/15,"Nikoo, Yazdan",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0242942,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Windsor,,,,,,,
T0242998,2022/12/14,2022/12/15,,,,,,,708.2200,208.8000,91.4700,1.0000,0,0,1008.49
T0242998,2022/12/14,2022/12/15,"Byrne, Alexandra",Employee,To travel to/from constituency and Ottawa,2022/12/14,Windsor,Ottawa,,,,,,,
T0242903,2022/12/14,2022/12/15,,,,,,,767.0200,208.8000,213.8400,1.0000,0,0,1189.66
T0242903,2022/12/14,2022/12/15,"Mazloum, Sami",Employee,To travel to/from constituency and Ottawa,2022/12/14,Windsor,Ottawa,,,,,,,
T0243004,2022/12/14,2022/12/15,,,,,,,656.0000,208.8000,91.4700,1.0000,0,0,956.27
T0243004,2022/12/14,2022/12/15,"Hermann, Karina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Windsor,Ottawa,,,,,,,
T0242903,2022/12/14,2022/12/15,"Mazloum, Sami",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0243004,2022/12/14,2022/12/15,"Hermann, Karina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0242998,2022/12/14,2022/12/15,"Byrne, Alexandra",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Windsor,,,,,,,
T0248220,2023/01/26,2023/02/06,,,,,,,372.6400,0.0000,717.5400,0.5000,0,0,1090.18
T0248220,2023/01/26,2023/02/06,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/02/05,Ottawa,Windsor,,,,,,,
T0248220,2023/01/26,2023/02/06,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/01/26,Windsor,Ottawa,,,,,,,
200643210,2023/02/01,2023/02/28,,,,,,,0.0000,2271.6800,0.0000,0,0,0,2271.68
200643210,2023/02/01,2023/02/28,"Kusmierczyk, Irek",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0248233,2023/02/03,2023/02/05,,,,,,,691.9100,0.0000,0.0000,1.0000,0,0,691.91
T0248233,2023/02/03,2023/02/05,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/03,Windsor,Ottawa,,,,,,,
T0248233,2023/02/03,2023/02/05,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/05,Ottawa,Windsor,,,,,,,
T0248230,2023/02/06,2023/02/17,,,,,,,691.9100,0.0000,717.5400,1.0000,0,0,1409.45
T0248230,2023/02/06,2023/02/17,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/02/06,Windsor,Ottawa,,,,,,,
T0248230,2023/02/06,2023/02/17,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Windsor,,,,,,,
T0248236,2023/02/11,2023/02/13,,,,,,,700.6400,0.0000,0.0000,1.0000,0,0,700.64
T0248236,2023/02/11,2023/02/13,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/11,Windsor,Ottawa,,,,,,,
T0248236,2023/02/11,2023/02/13,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/13,Ottawa,Windsor,,,,,,,
T0246104,2023/02/22,2023/02/22,,,,,,,34.8700,0.0000,0.0000,0.0000,0,0,34.87
T0246104,2023/02/22,2023/02/22,"Nikoo, Yazdan",Employee,Attending event with Member,2023/02/22,Windsor,Windsor,,,,,,,
200653001,2023/03/01,2023/03/31,,,,,,,0.0000,2271.6800,0.0000,0,0,0,2271.68
200653001,2023/03/01,2023/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248239,2023/03/05,2023/03/10,,,,,,,44.6400,0.0000,412.2300,0.0000,0,0,456.87
T0248239,2023/03/05,2023/03/10,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/03/05,Windsor,Ottawa,,,,,,,
T0248239,2023/03/05,2023/03/10,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Windsor,,,,,,,
T0249257,2023/03/19,2023/04/02,,,,,,,925.3700,0.0000,610.6200,1.5000,0,0,1535.99
T0249257,2023/03/19,2023/04/02,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/03/19,Windsor,Ottawa,,,,,,,
T0249257,2023/03/19,2023/04/02,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Windsor,,,,,,,
T0249257,2023/03/19,2023/04/02,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/24,Windsor,Ottawa,,,,,,,
T0249257,2023/03/19,2023/04/02,,Designated Traveller,To travel to/from constituency and Ottawa,2023/04/02,Ottawa,Windsor,,,,,,,
T0249573,2023/03/22,2023/03/31,,,,,,,878.8200,1400.8700,182.9500,1.0000,0,0,2462.64
T0249573,2023/03/22,2023/03/31,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2023/03/22,Windsor,Ottawa,,,,,,,
T0249573,2023/03/22,2023/03/31,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Windsor,,,,,,,
