Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243345,2022/09/03,2022/12/01,,,,,,,0.0000,66.9300,0.0000,0,0,0,66.93
T0243345,2022/09/03,2022/12/01,"Angus, Charlie",Member,Secondary Residence,2022/11/02,Ottawa,Ottawa,,,,,,,
T0243345,2022/09/03,2022/12/01,"Angus, Charlie",Member,Secondary Residence,2022/09/03,Ottawa,Ottawa,,,,,,,
T0243345,2022/09/03,2022/12/01,"Angus, Charlie",Member,Secondary Residence,2022/10/05,Ottawa,Ottawa,,,,,,,
T0247666,2022/12/02,2023/03/03,,,,,,,0.0000,46.2100,0.0000,0,0,0,46.21
T0247666,2022/12/02,2023/03/03,"Angus, Charlie",Member,Secondary Residence,2022/12/02,Ottawa,Ottawa,,,,,,,
T0247666,2022/12/02,2023/03/03,"Angus, Charlie",Member,Secondary Residence,2023/02/02,Ottawa,Ottawa,,,,,,,
T0241855,2022/12/09,2022/12/14,,,,,,,265.7100,0.0000,427.6800,0.5000,0,0,693.39
T0241855,2022/12/09,2022/12/14,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Cobalt,,,,,,,
T0243402,2023/01/16,2023/01/16,,,,,,,117.8700,0.0000,106.9200,0.0000,0,0,224.79
T0243402,2023/01/16,2023/01/16,"Angus, Charlie",Member,To conduct constituency office business,2023/01/16,Cobalt,Timmins,,,,,,,
T0245632,2023/01/18,2023/01/18,,,,,,,143.5000,0.0000,106.9200,0.0000,0,0,250.42
T0245632,2023/01/18,2023/01/18,"Labreche, Diane",Employee,To conduct constituency office business,2023/01/18,Timmins,Kirkland Lake,,,,,,,
T0245632,2023/01/18,2023/01/18,"Labreche, Diane",Employee,To conduct constituency office business,2023/01/18,Kirkland Lake,Timmins,,,,,,,
T0243787,2023/01/26,2023/01/26,,,,,,,235.7400,0.0000,106.9200,0.0000,0,0,342.66
T0243787,2023/01/26,2023/01/26,"Angus, Charlie",Member,To attend a constituency or community event,2023/01/26,Cobalt,Timmins,,,,,,,
T0243787,2023/01/26,2023/01/26,"Angus, Charlie",Member,To attend a constituency or community event,2023/01/26,Timmins,Cobalt,,,,,,,
T0243790,2023/01/28,2023/01/29,,,,,,,258.3000,296.4200,106.9200,0.0000,0,0,661.64
T0243790,2023/01/28,2023/01/29,"Angus, Charlie",Member,To attend an event as a matter of protocol,2023/01/28,Cobalt,Toronto,,,,,,,
T0244736,2023/01/29,2023/02/01,,,,,,,736.9800,133.9300,427.6800,1.0000,0,0,1298.59
T0244736,2023/01/29,2023/02/01,"Labreche, Diane",Employee,To travel to/from constituency and Ottawa,2023/01/29,Timmins,Ottawa,,,,,,,
T0244736,2023/01/29,2023/02/01,"Labreche, Diane",Employee,To travel to/from constituency and Ottawa,2023/02/01,Ottawa,Timmins,,,,,,,
T0245191,2023/01/29,2023/02/03,,,,,,,298.2700,0.0000,427.6800,0.5000,0,0,725.95
T0245191,2023/01/29,2023/02/03,"Angus, Charlie",Member,To attend an event as a matter of protocol,2023/01/29,Toronto,Ottawa,,,,,,,
200653810,2023/02/01,2023/02/28,,,,,,,0.0000,29.0000,0.0000,0,0,0,29.00
200653810,2023/02/01,2023/02/28,"Angus, Charlie",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200653809,2023/02/01,2023/02/28,,,,,,,0.0000,29.0000,0.0000,0,0,0,29.00
200653809,2023/02/01,2023/02/28,"Angus, Charlie",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200653808,2023/02/01,2023/02/28,,,,,,,0.0000,29.0000,0.0000,0,0,0,29.00
200653808,2023/02/01,2023/02/28,"Angus, Charlie",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200643134,2023/02/01,2023/02/28,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200643134,2023/02/01,2023/02/28,"Angus, Charlie",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244739,2023/02/06,2023/02/08,,,,,,,257.2800,0.0000,320.7600,0.5000,0,0,578.04
T0244739,2023/02/06,2023/02/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Cobalt,,,,,,,
T0245173,2023/02/12,2023/02/16,,,,,,,514.5600,0.0000,427.6800,1.0000,0,0,942.24
T0245173,2023/02/12,2023/02/16,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2023/02/12,Cobalt,Ottawa,,,,,,,
T0245173,2023/02/12,2023/02/16,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Cobalt,,,,,,,
T0245800,2023/02/15,2023/02/22,,,,,,,430.5000,0.0000,320.7600,0.0000,0,0,751.26
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/15,Timmins,Kirkland Lake,,,,,,,
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/15,Kirkland Lake,Timmins,,,,,,,
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/17,Kirkland Lake,Timmins,,,,,,,
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/22,Timmins,Kirkland Lake,,,,,,,
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/17,Timmins,Kirkland Lake,,,,,,,
T0245800,2023/02/15,2023/02/22,"Cardinal, Suzanne",Employee,To conduct constituency office business,2023/02/22,Kirkland Lake,Timmins,,,,,,,
T0245850,2023/02/24,2023/02/24,,,,,,,201.9200,0.0000,106.9200,0.0000,0,0,308.84
T0245850,2023/02/24,2023/02/24,"Angus, Charlie",Member,To attend a constituency or community event,2023/02/24,Cobalt,Iroquois Falls,,,,,,,
T0245851,2023/02/24,2023/02/24,,,,,,,73.8000,0.0000,106.9200,0.0000,0,0,180.72
T0245851,2023/02/24,2023/02/24,"Cardinal, Suzanne",Employee,Attending event with Member,2023/02/24,Timmins,Iroquois Falls,,,,,,,
T0245851,2023/02/24,2023/02/24,"Cardinal, Suzanne",Employee,Attending event with Member,2023/02/24,Iroquois Falls,Timmins,,,,,,,
T0245850,2023/02/24,2023/02/24,"Angus, Charlie",Member,To attend a constituency or community event,2023/02/24,Iroquois Falls,Cobalt,,,,,,,
200652926,2023/03/01,2023/03/31,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200652926,2023/03/01,2023/03/31,"Angus, Charlie",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246420,2023/03/03,2023/03/04,,,,,,,244.9900,173.5400,106.9200,0.0000,0,0,525.45
T0246420,2023/03/03,2023/03/04,"Angus, Charlie",Member,To conduct constituency office business,2023/03/03,Cobalt,Timmins,,,,,,,
T0246420,2023/03/03,2023/03/04,"Angus, Charlie",Member,To conduct constituency office business,2023/03/03,Timmins,Kirkland Lake,,,,,,,
T0246420,2023/03/03,2023/03/04,"Angus, Charlie",Member,To conduct constituency office business,2023/03/04,Kirkland Lake,Cobalt,,,,,,,
T0246421,2023/03/05,2023/03/07,,,,,,,515.5800,292.5900,320.7600,0.0000,0,0,1128.93
T0246421,2023/03/05,2023/03/07,"Angus, Charlie",Member,To attend an event as a matter of protocol,2023/03/05,Cobalt,Toronto,,,,,,,
T0246421,2023/03/05,2023/03/07,"Angus, Charlie",Member,To attend an event as a matter of protocol,2023/03/07,Toronto,Cobalt,,,,,,,
T0246419,2023/03/05,2023/03/10,,,,,,,735.9400,223.2100,641.5200,1.0000,0,0,1600.67
T0246419,2023/03/05,2023/03/10,"Doherty, Janet",Employee,To travel to/from constituency and Ottawa,2023/03/05,Ottawa,Timmins,,,,,,,
T0246419,2023/03/05,2023/03/10,"Doherty, Janet",Employee,To travel to/from constituency and Ottawa,2023/03/10,Timmins,Ottawa,,,,,,,
T0247421,2023/03/15,2023/03/15,,,,,,,235.7400,0.0000,106.9200,0.0000,0,0,342.66
T0247421,2023/03/15,2023/03/15,"Angus, Charlie",Member,To conduct constituency office business,2023/03/15,Cobalt,Timmins,,,,,,,
T0247421,2023/03/15,2023/03/15,"Angus, Charlie",Member,To conduct constituency office business,2023/03/15,Timmins,Cobalt,,,,,,,
T0247420,2023/03/19,2023/03/30,,,,,,,514.5600,0.0000,962.2800,1.0000,0,0,1476.84
T0247420,2023/03/19,2023/03/30,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2023/03/19,Cobalt,Ottawa,,,,,,,
T0247420,2023/03/19,2023/03/30,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Cobalt,,,,,,,
T0249695,2023/03/20,2023/03/24,,,,,,,430.5000,0.0000,320.7600,0.0000,0,0,751.26
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/20,Timmins,Kirkland Lake,,,,,,,
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/24,Kirkland Lake,Timmins,,,,,,,
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/22,Timmins,Kirkland Lake,,,,,,,
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/24,Kirkland Lake,Timmins,,,,,,,
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/24,Timmins,Kirkland Lake,,,,,,,
T0249695,2023/03/20,2023/03/24,"Labreche, Diane",Employee,To conduct constituency office business,2023/03/24,Kirkland Lake,Timmins,,,,,,,
