Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242353,2022/12/16,2022/12/20,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2022/12/20,Consort,Irma,,,,,,,
T0242353,2022/12/16,2022/12/20,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2022/12/20,Irma,Consort,,,,,,,
T0243307,2022/12/16,2023/01/09,,,,,,,1573.8100,0.0000,0.0000,1.0000,0,0,1573.81
T0243307,2022/12/16,2023/01/09,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Camrose,,,,,,,
T0243307,2022/12/16,2023/01/09,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2023/01/09,Camrose,Ottawa,,,,,,,
T0243519,2023/01/09,2023/01/12,,,,,,,874.8100,0.0000,229.5200,0.0000,0,0,1104.33
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/09,Consort,Camrose County,,,,,,,
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/09,Camrose,Consort,,,,,,,
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/10,Consort,Acadia Valley,,,,,,,
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/12,Acadia Valley,Consort,,,,,,,
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To conduct constituency office business,2023/01/12,Consort,Camrose,,,,,,,
T0243519,2023/01/09,2023/01/12,"Kurek, Damien",Member,To conduct constituency office business,2023/01/12,Camrose,Consort,,,,,,,
T0243824,2023/01/16,2023/01/24,,,,,,,512.2000,0.0000,263.2700,0.0000,0,0,775.47
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/16,Consort,Wainwright,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend a constituency or community event,2023/01/24,Bashaw,Consort,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/24,Wainwright,Consort,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/17,Consort,Coronation,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/01/17,Coronation,Consort,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To attend a constituency or community event,2023/01/21,Consort,Bashaw,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To conduct constituency office business,2023/01/24,Consort,Camrose,,,,,,,
T0243824,2023/01/16,2023/01/24,"Kurek, Damien",Member,To conduct constituency office business,2023/01/24,Camrose,Consort,,,,,,,
T0244206,2023/01/22,2023/01/28,,,,,,,1082.1600,0.0000,407.0600,1.0000,0,0,1489.22
T0244206,2023/01/22,2023/01/28,"Duggan, Pamela",Employee,To travel to/from constituency and Ottawa,2023/01/22,Camrose,Ottawa,,,,,,,
T0244195,2023/01/22,2023/01/28,,,,,,,1003.8000,451.2900,336.3900,1.0000,0,0,1791.48
T0244195,2023/01/22,2023/01/28,"Jackson, Amy",Employee,To travel to/from constituency and Ottawa,2023/01/22,Camrose,Ottawa,,,,,,,
T0244195,2023/01/22,2023/01/28,"Jackson, Amy",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Camrose,,,,,,,
T0244206,2023/01/22,2023/01/28,"Duggan, Pamela",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Edmonton,,,,,,,
T0244451,2023/01/25,2023/02/02,,,,,,,2876.0500,0.0000,0.0000,1.0000,0,0,2876.05
T0244451,2023/01/25,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/01/26,Consort,Ottawa,,,,,,,
T0244451,2023/01/25,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/01/30,Ottawa,Consort,,,,,,,
T0244539,2023/01/25,2023/02/03,,,,,,,2003.8400,1934.4400,657.3400,1.0000,0,0,4595.62
T0244539,2023/01/25,2023/02/03,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/01/25,Consort,Ottawa,,,,,,,
T0244539,2023/01/25,2023/02/03,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Consort,,,,,,,
T0245119,2023/02/05,2023/02/10,,,,,,,2259.8900,626.4100,260.1800,1.0000,0,0,3146.48
T0245119,2023/02/05,2023/02/10,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/02/05,Consort,Ottawa,,,,,,,
T0245119,2023/02/05,2023/02/10,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Consort,,,,,,,
T0245544,2023/02/12,2023/02/17,,,,,,,2249.9300,1082.4100,133.8600,1.0000,0,0,3466.20
T0245544,2023/02/12,2023/02/17,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/02/12,Consort,Ottawa,,,,,,,
T0245544,2023/02/12,2023/02/17,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Consort,,,,,,,
T0246200,2023/02/25,2023/02/28,,,,,,,961.4300,0.0000,196.7800,0.0000,0.0000,0,1158.21
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend a constituency or community event,2023/02/25,Consort,Rosalind,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/28,Drumheller,Consort,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/25,Rosalind,Hanna,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/25,Hanna,Consort,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To conduct constituency office business,2023/02/27,Consort,Camrose,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend a constituency or community event,2023/02/27,Camrose,Nisku,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend a constituency or community event,2023/02/27,Nisku,Consort,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/28,Consort,Three Hills,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/28,Three Hills,Morrin,,,,,,,
T0246200,2023/02/25,2023/02/28,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/02/28,Morrin,Drumheller,,,,,,,
T0246623,2023/02/27,2023/03/05,,,,,,,1182.6000,0.0000,0.0000,1.0000,0,0,1182.60
T0246623,2023/02/27,2023/03/05,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Camrose,,,,,,,
T0246623,2023/02/27,2023/03/05,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2023/03/05,Camrose,Ottawa,,,,,,,
T0247163,2023/02/28,2023/02/28,,,,,,,251.6700,0.0000,0.0000,0.0000,0,0,251.67
T0247163,2023/02/28,2023/02/28,"Duggan, Pamela",Employee,Attending event with Member,2023/02/28,Camrose,Three Hills,,,,,,,
T0247163,2023/02/28,2023/02/28,"Duggan, Pamela",Employee,Attending event with Member,2023/02/28,Three Hills,Morrin,,,,,,,
T0246587,2023/03/02,2023/03/04,,,,,,,284.8000,0.0000,130.7700,0.0000,0,0,415.57
T0246587,2023/03/02,2023/03/04,"Kurek, Damien",Member,To attend a constituency or community event,2023/03/02,Consort,Edgerton,,,,,,,
T0246587,2023/03/02,2023/03/04,"Kurek, Damien",Member,To attend a constituency or community event,2023/03/04,Edgerton,Consort,,,,,,,
T0246587,2023/03/02,2023/03/04,"Kurek, Damien",Member,To attend a constituency or community event,2023/03/04,Consort,Stettler,,,,,,,
T0246587,2023/03/02,2023/03/04,"Kurek, Damien",Member,To attend a constituency or community event,2023/03/04,Stettler,Consort,,,,,,,
T0247005,2023/03/05,2023/03/11,,,,,,,2267.3700,1374.5900,416.9000,1.0000,0,0,4058.86
T0247005,2023/03/05,2023/03/11,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/05,Consort,Ottawa,,,,,,,
T0247005,2023/03/05,2023/03/11,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Consort,,,,,,,
T0247668,2023/03/15,2023/03/16,,,,,,,820.1400,0.0000,197.0200,0.0000,0,0,1017.16
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To conduct constituency office business,2023/03/15,Consort,Camrose,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To conduct constituency office business,2023/03/16,Camrose,Consort,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/03/16,Consort,Camrose,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/03/16,Camrose,Holden,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/03/16,Holden,Tofield,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/03/16,Tofield,Camrose,,,,,,,
T0247668,2023/03/15,2023/03/16,"Kurek, Damien",Member,To attend meetings about constituency issues,2023/03/16,Camrose,Consort,,,,,,,
T0248285,2023/03/19,2023/03/25,,,,,,,2281.1800,1378.7700,397.2800,1.0000,0,0,4057.23
T0248285,2023/03/19,2023/03/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/19,Consort,Ottawa,,,,,,,
T0248285,2023/03/19,2023/03/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Consort,,,,,,,
T0249022,2023/03/26,2023/03/31,,,,,,,2223.0400,657.9100,277.4400,1.0000,0,0,3158.39
T0249022,2023/03/26,2023/03/31,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/28,Consort,Ottawa,,,,,,,
T0249022,2023/03/26,2023/03/31,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Consort,,,,,,,
