Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245346,2022/10/06,2023/01/18,,,,,,,2382.7900,0.0000,0.0000,0.0000,0,0,2382.79
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/13,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/25,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/25,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/25,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/25,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/11/26,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/02,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/02,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/02,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/02,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/03,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/03,Edmonton,Edmonton,,,,,,,
T0245346,2022/10/06,2023/01/18,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2022/12/03,Edmonton,Edmonton,,,,,,,
