Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242128,2022/12/11,2022/12/17,,,,,,,188.5800,0.0000,457.3700,1.0000,0,0,645.95
T0242128,2022/12/11,2022/12/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/12/11,Rosemère,Ottawa,,,,,,,
T0242128,2022/12/11,2022/12/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Rosemère,,,,,,,
T0243240,2022/12/14,2022/12/15,,,,,,,177.0600,208.8000,0.0000,1.0000,0,0,385.86
T0243240,2022/12/14,2022/12/15,"Lavallée, Daniel",Employee,To travel to/from constituency and Ottawa,2022/12/14,Saint-Eustache,Ottawa,,,,,,,
T0243240,2022/12/14,2022/12/15,"Lavallée, Daniel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Saint-Eustache,,,,,,,
T0242132,2022/12/17,2022/12/17,,,,,,,171.6400,0.0000,0.0000,0.5000,0,0,171.64
T0242132,2022/12/17,2022/12/17,"Bergeron, Christophe",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Saint-Eustache,,,,,,,
T0242132,2022/12/17,2022/12/17,"Bergeron, Christophe",Employee,To travel to/from constituency and Ottawa,2022/12/17,Saint-Eustache,Ottawa,,,,,,,
T0244650,2023/01/29,2023/02/03,,,,,,,182.2300,0.0000,457.3700,1.0000,0,0,639.60
T0244650,2023/01/29,2023/02/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/01/29,Rosemère,Ottawa,,,,,,,
T0244650,2023/01/29,2023/02/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Rosemère,,,,,,,
200643172,2023/02/01,2023/02/28,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200643172,2023/02/01,2023/02/28,"Desilets, Luc",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0245160,2023/02/05,2023/02/09,,,,,,,182.2300,0.0000,365.8900,1.0000,0,0,548.12
T0245160,2023/02/05,2023/02/09,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/02/05,Rosemère,Ottawa,,,,,,,
T0245160,2023/02/05,2023/02/09,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Rosemère,,,,,,,
T0245759,2023/02/13,2023/02/17,,,,,,,182.2300,0.0000,365.8900,1.0000,0,0,548.12
T0245759,2023/02/13,2023/02/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/02/13,Rosemère,Ottawa,,,,,,,
T0245759,2023/02/13,2023/02/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Rosemère,,,,,,,
200652962,2023/03/01,2023/03/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200652962,2023/03/01,2023/03/31,"Desilets, Luc",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0247433,2023/03/05,2023/03/10,,,,,,,182.2300,0.0000,457.3700,1.0000,0,0,639.60
T0247433,2023/03/05,2023/03/10,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/05,Rosemère,Ottawa,,,,,,,
T0247433,2023/03/05,2023/03/10,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Rosemère,,,,,,,
T0248016,2023/03/19,2023/03/24,,,,,,,182.2300,0.0000,457.3700,1.0000,0,0,639.60
T0248016,2023/03/19,2023/03/24,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/19,Rosemère,Ottawa,,,,,,,
T0248016,2023/03/19,2023/03/24,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Rosemère,,,,,,,
T0248708,2023/03/26,2023/03/31,,,,,,,182.2300,0.0000,457.3700,1.0000,0,0,639.60
T0248708,2023/03/26,2023/03/31,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/26,Rosemère,Ottawa,,,,,,,
T0248708,2023/03/26,2023/03/31,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Rosemère,,,,,,,
