Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243687,2022/06/13,2022/12/19,,,,,,,0.0000,340.2300,0.0000,0,0,0,340.23
T0243687,2022/06/13,2022/12/19,"Turnbull, Ryan",Member,Secondary Residence,2022/09/10,Nepean,Nepean,,,,,,,
T0243687,2022/06/13,2022/12/19,"Turnbull, Ryan",Member,Secondary Residence,2022/06/13,Nepean,Nepean,,,,,,,
T0243687,2022/06/13,2022/12/19,"Turnbull, Ryan",Member,Secondary Residence,2022/07/12,Nepean,Nepean,,,,,,,
T0243687,2022/06/13,2022/12/19,"Turnbull, Ryan",Member,Secondary Residence,2022/10/11,Nepean,Nepean,,,,,,,
T0243687,2022/06/13,2022/12/19,"Turnbull, Ryan",Member,Secondary Residence,2022/08/11,Nepean,Nepean,,,,,,,
T0242486,2022/08/22,2022/12/21,,,,,,,0.0000,322.2000,0.0000,0,0,0,322.20
T0242486,2022/08/22,2022/12/21,"Turnbull, Ryan",Member,Secondary Residence,2022/09/22,Nepean,Nepean,,,,,,,
T0242486,2022/08/22,2022/12/21,"Turnbull, Ryan",Member,Secondary Residence,2022/11/22,Nepean,Nepean,,,,,,,
T0242486,2022/08/22,2022/12/21,"Turnbull, Ryan",Member,Secondary Residence,2022/10/22,Nepean,Nepean,,,,,,,
T0242486,2022/08/22,2022/12/21,"Turnbull, Ryan",Member,Secondary Residence,2022/08/22,Nepean,Nepean,,,,,,,
T0242360,2022/09/15,2022/09/16,,,,,,,632.9500,0.0000,206.7000,0.5000,0,0,839.65
T0242360,2022/09/15,2022/09/16,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Toronto,,,,,,,
T0237289,2022/09/15,2022/09/16,,,,,,,539.4000,0.0000,206.7000,0.5000,0,0,746.10
T0237289,2022/09/15,2022/09/16,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Toronto,,,,,,,
T0237294,2022/09/18,2022/09/23,,,,,,,16.9300,0.0000,340.0000,0.5000,0,0,356.93
T0237294,2022/09/18,2022/09/23,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/18,Whitby,Ottawa,,,,,,,
T0237294,2022/09/18,2022/09/23,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Whitby,,,,,,,
T0242354,2022/09/25,2022/09/29,,,,,,,50.1000,0.0000,242.8600,0.0000,0,0,292.96
T0242354,2022/09/25,2022/09/29,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/25,Whitby,Ottawa,,,,,,,
T0242354,2022/09/25,2022/09/29,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Whitby,,,,,,,
T0242241,2022/10/02,2022/10/06,,,,,,,486.3500,0.0000,252.6800,0.5000,0,0,739.03
T0242241,2022/10/02,2022/10/06,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/02,Whitby,Ottawa,,,,,,,
T0242241,2022/10/02,2022/10/06,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Whitby,,,,,,,
T0242190,2022/10/16,2022/10/21,,,,,,,624.8400,0.0000,303.2100,0.5000,0,0,928.05
T0242190,2022/10/16,2022/10/21,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/16,Whitby,Ottawa,,,,,,,
T0242190,2022/10/16,2022/10/21,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Whitby,,,,,,,
T0242227,2022/10/23,2022/10/28,,,,,,,42.6900,0.0000,303.2100,0.0000,0,0,345.90
T0242227,2022/10/23,2022/10/28,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/23,Whitby,Ottawa,,,,,,,
T0242227,2022/10/23,2022/10/28,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Whitby,,,,,,,
T0242161,2022/10/31,2022/11/03,,,,,,,498.2500,0.0000,222.5000,0.5000,0,0,720.75
T0242161,2022/10/31,2022/11/03,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/10/31,Whitby,Ottawa,,,,,,,
T0243690,2022/11/10,2022/12/10,,,,,,,0.0000,46.8000,0.0000,0,0,0,46.80
T0243690,2022/11/10,2022/12/10,"Turnbull, Ryan",Member,Secondary Residence,2022/11/10,Nepean,Nepean,,,,,,,
T0243823,2022/12/03,2022/12/22,,,,,,,37.1400,0.0000,0.0000,0,0.0000,0,37.14
T0243823,2022/12/03,2022/12/22,"Chaudhry, Eesha",Employee,Attending event with Member,2022/12/03,Ajax,Whitby,,,,,,,
T0243823,2022/12/03,2022/12/22,"Chaudhry, Eesha",Employee,Attending event with Member,2022/12/03,Whitby,Ajax,,,,,,,
T0243823,2022/12/03,2022/12/22,"Turnbull, Ryan",Member,To attend a constituency or community event,2022/12/11,Ajax,Ajax,,,,,,,
T0243823,2022/12/03,2022/12/22,"Turnbull, Ryan",Member,To attend a constituency or community event,2022/12/11,Ajax,Ajax,,,,,,,
T0243823,2022/12/03,2022/12/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2022/12/22,Ajax,Whitby,,,,,,,
T0243823,2022/12/03,2022/12/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2022/12/22,Whitby,Ajax,,,,,,,
T0244079,2022/12/10,2023/01/11,,,,,,,0.0000,44.9100,0.0000,0,0,0,44.91
T0244079,2022/12/10,2023/01/11,"Turnbull, Ryan",Member,Secondary Residence,2022/12/10,Nepean,Nepean,,,,,,,
T0242100,2022/12/11,2022/12/16,,,,,,,241.0700,141.2300,273.1400,1.0000,0,0,655.44
T0242100,2022/12/11,2022/12/16,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/12/11,Whitby,Ottawa,,,,,,,
T0242100,2022/12/11,2022/12/16,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Whitby,,,,,,,
T0243540,2022/12/22,2023/01/21,,,,,,,0.0000,105.0000,0.0000,0,0,0,105.00
T0243540,2022/12/22,2023/01/21,"Turnbull, Ryan",Member,Secondary Residence,2022/12/22,Nepean,Nepean,,,,,,,
T0246303,2023/01/11,2023/02/10,,,,,,,0.0000,48.0200,0.0000,0,0,0,48.02
T0246303,2023/01/11,2023/02/10,"Turnbull, Ryan",Member,Secondary Residence,2023/01/11,Nepean,Nepean,,,,,,,
T0243846,2023/01/18,2023/01/22,,,,,,,51.2600,0.0000,0.0000,0,0.0000,0,51.26
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,Attending event with Member,2023/01/18,Ajax,Ajax,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,Attending event with Member,2023/01/18,Ajax,Ajax,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,Attending event with Member,2023/01/18,Ajax,Whitby,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2023/01/21,Ajax,Oshawa,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2023/01/21,Oshawa,Ajax,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2023/01/22,Ajax,Whitby,,,,,,,
T0243846,2023/01/18,2023/01/22,"Chaudhry, Eesha",Employee,To attend a constituency or community event,2023/01/22,Whitby,Ajax,,,,,,,
