Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245939,2022/03/21,2022/03/21,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0245939,2022/03/21,2022/03/21,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0236399,2022/09/11,2022/09/15,,,,,,,850.9400,0.0000,0.0000,0,0.5000,0,850.94
T0236399,2022/09/11,2022/09/15,"Ehsassi, Ali",Member,To attend a national caucus meeting,2022/09/11,Toronto,St. John,,,,,,,
T0236399,2022/09/11,2022/09/15,"Ehsassi, Ali",Member,To attend a national caucus meeting,2022/09/15,St.John's,Toronto,,,,,,,
T0239518,2022/11/10,2022/11/10,,,,,,,31.5200,0.0000,0.0000,0.0000,0,0,31.52
T0239518,2022/11/10,2022/11/10,"Hwang, Yun Sik",Employee,To attend meetings about constituency issues,2022/11/10,Toronto,Toronto,,,,,,,
T0239518,2022/11/10,2022/11/10,"Hwang, Yun Sik",Employee,To attend meetings about constituency issues,2022/11/10,Toronto,Toronto,,,,,,,
T0241071,2022/11/21,2022/11/25,,,,,,,837.5100,835.2100,534.6000,1.0000,0,0,2207.32
T0241071,2022/11/21,2022/11/25,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0241071,2022/11/21,2022/11/25,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0241073,2022/11/27,2022/12/01,,,,,,,778.6400,835.2100,534.6000,1.0000,0,0,2148.45
T0241073,2022/11/27,2022/12/01,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0241073,2022/11/27,2022/12/01,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0242357,2022/12/04,2022/12/09,,,,,,,804.9900,1442.7600,626.0700,1.0000,0,0,2873.82
T0242357,2022/12/04,2022/12/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/12/04,Toronto,Ottawa,,,,,,,
T0242357,2022/12/04,2022/12/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0242359,2022/12/11,2022/12/13,,,,,,,414.7200,417.6100,320.7600,0.5000,0,0,1153.09
T0242359,2022/12/11,2022/12/13,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0242408,2022/12/11,2022/12/15,,,,,,,1154.6700,624.3600,276.2200,0,0,1.0000,2055.25
T0242408,2022/12/11,2022/12/15,"Ehsassi, Ali",Member,To attend meetings with United Nations’ officials in New York City,2022/12/13,Ottawa,New York,,,,,,,
T0242408,2022/12/11,2022/12/15,"Ehsassi, Ali",Member,To attend meetings with United Nations’ officials in New York City,2022/12/15,New York,Toronto,,,,,,,
T0244586,2023/01/25,2023/01/28,,,,,,,830.3700,657.9100,427.6800,1.0000,0,0,1915.96
T0244586,2023/01/25,2023/01/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/01/25,Toronto,Ottawa,,,,,,,
T0244586,2023/01/25,2023/01/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Toronto,,,,,,,
T0244552,2023/01/30,2023/02/02,,,,,,,1530.3800,459.5800,356.7900,2.0000,0,0,2346.75
T0244552,2023/01/30,2023/02/02,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0244552,2023/01/30,2023/02/02,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Toronto,,,,,,,
T0244552,2023/01/30,2023/02/02,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/02/01,Toronto,Ottawa,,,,,,,
T0244552,2023/01/30,2023/02/02,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0245543,2023/02/05,2023/02/09,,,,,,,321.3200,887.6900,534.6000,0.5000,0,0,1743.61
T0245543,2023/02/05,2023/02/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0245553,2023/02/13,2023/02/16,,,,,,,849.4200,657.4600,427.6800,1.0000,0,0,1934.56
T0245553,2023/02/13,2023/02/16,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0245553,2023/02/13,2023/02/16,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0248849,2023/03/06,2023/03/10,,,,,,,818.3600,908.6800,534.6000,1.0000,0,0,2261.64
T0248849,2023/03/06,2023/03/10,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0248849,2023/03/06,2023/03/10,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0248815,2023/03/20,2023/03/24,,,,,,,727.9100,961.1400,442.9000,1.0000,0,0,2131.95
T0248815,2023/03/20,2023/03/24,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248815,2023/03/20,2023/03/24,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Toronto,,,,,,,
T0248602,2023/03/26,2023/03/28,,,,,,,507.5400,501.5500,0.0000,1.0000,0,0,1009.09
T0248602,2023/03/26,2023/03/28,"Frendian, Janet",Employee,To travel to/from constituency and Ottawa,2023/03/26,Toronto,Ottawa,,,,,,,
T0248602,2023/03/26,2023/03/28,"Frendian, Janet",Employee,To travel to/from constituency and Ottawa,2023/03/28,Ottawa,Toronto,,,,,,,
T0248830,2023/03/26,2023/03/30,,,,,,,562.0200,877.2100,493.4400,1.0000,0,0,1932.67
T0248830,2023/03/26,2023/03/30,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/26,Toronto,Ottawa,,,,,,,
T0248830,2023/03/26,2023/03/30,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
