Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0247271,2022/04/01,2023/01/30,,,,,,,0.0000,728.5500,0.0000,0,0,0,728.55
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0247271,2022/04/01,2023/01/30,"Beech, Terry",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0237621,2022/10/11,2022/10/16,,,,,,,1188.5300,0.0000,0.0000,1.0000,0,0,1188.53
T0237621,2022/10/11,2022/10/16,"Stanley, Camilla",Employee,To travel to/from constituency and Ottawa,2022/10/11,Ottawa,Burnaby,,,,,,,
T0237621,2022/10/11,2022/10/16,"Stanley, Camilla",Employee,To travel to/from constituency and Ottawa,2022/10/16,Burnaby,Ottawa,,,,,,,
T0240708,2022/10/15,2022/10/20,,,,,,,2540.8400,0.0000,641.5200,1.0000,0,0,3182.36
T0240708,2022/10/15,2022/10/20,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/10/15,Burnaby,Ottawa,,,,,,,
T0240708,2022/10/15,2022/10/20,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Burnaby,,,,,,,
T0245258,2022/11/19,2022/11/26,,,,,,,2543.2600,0.0000,748.4400,1.0000,0,0,3291.70
T0245258,2022/11/19,2022/11/26,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/11/19,Burnaby,Ottawa,,,,,,,
T0245258,2022/11/19,2022/11/26,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Burnaby,,,,,,,
T0245290,2022/11/20,2023/02/14,,,,,,,0.0000,4300.0000,0.0000,0,0,0,4300.00
T0245290,2022/11/20,2023/02/14,"Beech, Terry",Member,Secondary Residence,2022/11/20,Ottawa,Ottawa,,,,,,,
T0245340,2022/11/26,2023/01/22,,,,,,,55.5700,0.0000,0.0000,0,0.0000,0,55.57
T0245340,2022/11/26,2023/01/22,"Beech, Terry",Member,To conduct constituency office business,2022/11/26,Burnaby,Vancouver,,,,,,,
T0245340,2022/11/26,2023/01/22,"Beech, Terry",Member,To attend meetings about constituency issues,2023/01/22,Burnaby,Vancouver,,,,,,,
T0245340,2022/11/26,2023/01/22,"Beech, Terry",Member,To attend a constituency or community event,2022/11/30,Burnaby,Vancouver,,,,,,,
T0245340,2022/11/26,2023/01/22,"Beech, Terry",Member,To attend a constituency or community event,2022/12/19,Burnaby,Vancouver,,,,,,,
T0246754,2022/12/01,2023/02/28,,,,,,,43.2700,0.0000,0.0000,0,0.0000,0,43.27
T0246754,2022/12/01,2023/02/28,"Beech, Terry",Member,To conduct constituency office business,2022/12/16,Burnaby,Vancouver,,,,,,,
