Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245379,2022/12/22,2023/03/21,,,,,,,0.0000,158.5200,0.0000,0,0,0,158.52
T0245379,2022/12/22,2023/03/21,"Fortin, Rhéal Éloi",Member,Secondary Residence,2022/12/22,Gatineau,Gatineau,,,,,,,
T0245379,2022/12/22,2023/03/21,"Fortin, Rhéal Éloi",Member,Secondary Residence,2023/01/22,Gatineau,Gatineau,,,,,,,
T0245426,2023/01/28,2023/01/28,,,,,,,69.9800,0.0000,84.4300,0,0.0000,0,154.41
T0245426,2023/01/28,2023/01/28,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/01/28,Saint-Jérôme,Dorval,,,,,,,
T0245426,2023/01/28,2023/01/28,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/01/28,Dorval,Saint-Jérôme,,,,,,,
200643186,2023/02/01,2023/02/28,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200643186,2023/02/01,2023/02/28,"Fortin, Rhéal",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0245279,2023/02/05,2023/02/09,,,,,,,182.2300,0.0000,427.6800,1.0000,0,0,609.91
T0245279,2023/02/05,2023/02/09,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/02/05,Saint-Jérôme,Ottawa,,,,,,,
T0245279,2023/02/05,2023/02/09,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Saint-Jérôme,,,,,,,
T0245652,2023/02/13,2023/02/16,,,,,,,182.2300,0.0000,427.6800,1.0000,0,0,609.91
T0245652,2023/02/13,2023/02/16,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/02/13,Saint-Jérôme,Ottawa,,,,,,,
T0245652,2023/02/13,2023/02/16,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Saint-Jérôme,,,,,,,
T0246796,2023/02/22,2023/04/21,,,,,,,0.0000,158.5200,0.0000,0,0,0,158.52
T0246796,2023/02/22,2023/04/21,"Fortin, Rhéal Éloi",Member,Secondary Residence,2023/02/22,Gatineau,Gatineau,,,,,,,
T0246796,2023/02/22,2023/04/21,"Fortin, Rhéal Éloi",Member,Secondary Residence,2023/03/22,Gatineau,Gatineau,,,,,,,
200652976,2023/03/01,2023/03/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200652976,2023/03/01,2023/03/31,"Fortin, Rhéal",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0246793,2023/03/05,2023/03/09,,,,,,,172.1000,0.0000,427.6800,1.0000,0,0,599.78
T0246793,2023/03/05,2023/03/09,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/05,Saint-Jérôme,Ottawa,,,,,,,
T0246793,2023/03/05,2023/03/09,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Saint-Jérôme,,,,,,,
T0248018,2023/03/12,2023/03/20,,,,,,,148.7400,0.0000,0.0000,0,0.0000,0,148.74
T0248018,2023/03/12,2023/03/20,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/03/12,Saint-Jérôme,Terrebonne,,,,,,,
T0248018,2023/03/12,2023/03/20,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/03/20,Dorval,Terrebonne,,,,,,,
T0248018,2023/03/12,2023/03/20,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/03/12,Terrebonne,Dorval,,,,,,,
T0248018,2023/03/12,2023/03/20,"Fortin, Rhéal Éloi",Member,To attend an event as a matter of protocol,2023/03/20,Terrebonne,Saint-Jérôme,,,,,,,
T0248017,2023/03/21,2023/03/24,,,,,,,172.1000,0.0000,427.6800,1.0000,0,0,599.78
T0248017,2023/03/21,2023/03/24,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/21,Saint-Jérôme,Ottawa,,,,,,,
T0248017,2023/03/21,2023/03/24,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Saint-Jérôme,,,,,,,
T0248724,2023/03/27,2023/03/30,,,,,,,172.1000,0.0000,427.6800,1.0000,0,0,599.78
T0248724,2023/03/27,2023/03/30,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/27,Saint-Jérôme,Ottawa,,,,,,,
T0248724,2023/03/27,2023/03/30,"Fortin, Rhéal Éloi",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Saint-Jérôme,,,,,,,
